epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.2265625,0.19304464012384415,2.6524332351982594,0.5529,0.3844040654182434,1.2854530800819397
1,0.421875,0.3434674423187971,1.740095317363739,0.6934,0.5411002059936524,0.90978639087677
2,0.5400390625,0.43894378561526537,1.3301770575344563,0.7697,0.617955844783783,0.7155521335601807
3,0.5859375,0.48211742378771305,1.195980129763484,0.822,0.6714196594238281,0.5970452607154846
4,0.6796875,0.5434059929102659,0.9675693288445473,0.8399,0.7032851511955261,0.5369889264106751
5,0.6787109375,0.573053210042417,0.9128102939575911,0.8672,0.7324403480529785,0.4806616793394089
6,0.720703125,0.5934975789859891,0.82768346183002,0.8763,0.7556842889785766,0.4439016680717468
7,0.76171875,0.6456557903438807,0.7030607415363193,0.8851,0.7765757562637329,0.40797129349708555
8,0.775390625,0.6579864211380482,0.6970747401937842,0.8938,0.7981709966659546,0.3724613919258118
9,0.78515625,0.6729550268501043,0.6386358384042978,0.9039,0.81186311378479,0.3453101221561432
10,0.78125,0.6916838698089123,0.6207225723192096,0.9078,0.8230248943328857,0.3230568404078484
11,0.828125,0.7115728836506605,0.5569857913069427,0.9064,0.8249994411468505,0.32360122324228285
12,0.8544921875,0.7389202136546373,0.4864866007119417,0.9125,0.831876936340332,0.3077100692272186
13,0.8349609375,0.744693098589778,0.48862566240131855,0.9124,0.8348686599731445,0.3049200294613838
14,0.849609375,0.7495573740452528,0.4927805098704994,0.9146,0.8477181455612183,0.287143394523859
15,0.859375,0.7645136900246143,0.47374536376446486,0.9197,0.8537548909187317,0.278234470230341
16,0.8662109375,0.7696885801851749,0.43284946773201227,0.9213,0.8596697723388672,0.26302956100702285
17,0.8720703125,0.7860097158700228,0.43260523257777095,0.919,0.8634711929321289,0.2656144602715969
18,0.8720703125,0.7810114044696093,0.4088226421736181,0.919,0.8664212995529175,0.2659389252901077
19,0.875,0.7922662571072578,0.38767750817351043,0.9288,0.8791489934921265,0.23905543072223664
20,0.8779296875,0.8005497418344021,0.3932770090177655,0.9283,0.8765706151008607,0.24482600727677345
21,0.8798828125,0.8046107552945614,0.35374504793435335,0.9309,0.8815633008956909,0.23827203446626663
22,0.896484375,0.8267004657536745,0.31703794188797474,0.9313,0.8877950603485107,0.23274149645864964
23,0.890625,0.8171104732900858,0.34019932011142373,0.9324,0.888768168258667,0.22904160365760326
24,0.890625,0.8246869631111622,0.3330946881324053,0.937,0.8971160590171814,0.2089285687983036
25,0.912109375,0.8350703939795494,0.3053780128248036,0.9356,0.8989298166275025,0.2093158692508936
26,0.9072265625,0.8345189169049263,0.2968049645423889,0.9389,0.9013605488777161,0.20290830262303353
27,0.8994140625,0.8467695750296116,0.28513919841498137,0.9416,0.9039131613731384,0.19632461829781533
28,0.9033203125,0.8364592436701059,0.3185057509690523,0.9369,0.8994257858276368,0.21208331186026336
29,0.900390625,0.8498300276696682,0.27557269926182926,0.9403,0.9052635892868042,0.19557117717415096
30,0.908203125,0.8462045416235924,0.2802530557382852,0.9377,0.9038837858200073,0.20364093647003173
31,0.9208984375,0.8628194741904736,0.24996686610393226,0.9422,0.9103825517654419,0.18895714620351792
32,0.921875,0.8604605179280043,0.2678910493850708,0.9447,0.9149739631652832,0.18504230286628007
33,0.9169921875,0.8605364002287388,0.26721528242342174,0.9398,0.9108233358383179,0.19494628571867942
34,0.9267578125,0.8712020423263311,0.22920388588681817,0.9425,0.9122387439727783,0.19146995258331298
35,0.9296875,0.869884742423892,0.23561912472359836,0.9442,0.9143868942260742,0.18533147956728935
36,0.927734375,0.8810210879892111,0.21480843261815608,0.9459,0.9177968378067016,0.17810393531620503
37,0.9345703125,0.8762972801923752,0.22457030229270458,0.9446,0.9158319549560547,0.1818077236764133
38,0.9384765625,0.890626709908247,0.18837336590513587,0.9437,0.9163357772827149,0.1846723309122026
39,0.9248046875,0.8813825324177742,0.22439934825524688,0.9469,0.9218678131103516,0.17006290391981602
40,0.927734375,0.8902573399245739,0.20943778846412897,0.9465,0.9219615896224975,0.17059692051783204
41,0.9453125,0.8971620313823223,0.17444525426253676,0.949,0.9263436504364013,0.16429657908454537
42,0.9375,0.8921390697360039,0.19295844179578125,0.9471,0.9255133863449096,0.1676191990032792
43,0.9423828125,0.8945265598595142,0.18012261600233614,0.9479,0.926328547000885,0.16934376441799104
44,0.9423828125,0.8959735296666622,0.20270600030198693,0.9497,0.9298942287445069,0.15987117098271847
45,0.9345703125,0.8929984290152788,0.20195475849322975,0.9491,0.9263545401573181,0.16964278230145574
46,0.9404296875,0.9010476395487785,0.18194122181739658,0.9459,0.9261631975173951,0.17336046300008892
47,0.939453125,0.9006612990051508,0.1735839699395001,0.9505,0.932212142276764,0.16032306093387305
48,0.951171875,0.9058874119073153,0.17628153273835778,0.9534,0.9334563238143921,0.15357416924089193
49,0.9560546875,0.9163824133574963,0.1384864771971479,0.9513,0.9327913068771362,0.15819695711210371
