epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.09375,0.09488516673445702,3.4222554564476013,0.1469,0.12270689486265182,2.4318184619903565
1,0.140625,0.12402915582060814,3.3321995735168457,0.272,0.16523750805854798,2.1538776123046874
2,0.1640625,0.16531094908714294,2.897243857383728,0.3493,0.20543827350139618,1.9532765056610106
3,0.2578125,0.20337171107530594,2.6511680483818054,0.4104,0.25020617456436156,1.7760284418106078
4,0.25,0.2107969969511032,2.3990179896354675,0.4597,0.28591205468177794,1.6314117763519287
5,0.3671875,0.2614520937204361,2.1931560039520264,0.5032,0.3177353226184845,1.5132620141983033
6,0.4140625,0.3020971789956093,1.8506411612033844,0.5301,0.346037961769104,1.4287955820083618
7,0.328125,0.2784285992383957,2.0059781670570374,0.5556,0.3693944496631622,1.3605474660873413
8,0.40625,0.3182261474430561,1.9546215236186981,0.5726,0.39225211935043336,1.304543953514099
9,0.4140625,0.3084569163620472,1.8571069836616516,0.5871,0.41292828459739683,1.2558113767623902
10,0.4609375,0.3424808979034424,1.6477355062961578,0.6059,0.4335670534610748,1.1995404066085815
11,0.484375,0.3522683158516884,1.7342224419116974,0.6256,0.45390845971107485,1.1465245845794678
12,0.515625,0.3854061886668205,1.4393685460090637,0.6409,0.47190768909454345,1.1018227865219117
13,0.4921875,0.38816627860069275,1.511414647102356,0.6545,0.4850573803901672,1.063621584892273
14,0.5625,0.4322202131152153,1.3838908672332764,0.668,0.49995653009414676,1.0243296674728393
15,0.59375,0.45343542098999023,1.3198366165161133,0.6796,0.5176062538146973,0.9849259105682373
16,0.609375,0.4507800117135048,1.2024053484201431,0.6889,0.5337011198043823,0.9527792977333069
17,0.671875,0.5084354877471924,1.1197885572910309,0.6958,0.5472971981048584,0.9263229151725769
18,0.609375,0.47883767634630203,1.2023398578166962,0.7045,0.5587084184646607,0.8974481803894043
19,0.640625,0.5116540342569351,1.052871823310852,0.7105,0.567605293750763,0.8746465515136719
20,0.640625,0.5081635192036629,1.0952964276075363,0.7199,0.5766994266510009,0.8517955150604248
21,0.6015625,0.49373097717761993,1.1110009551048279,0.7271,0.585130757522583,0.8341066355705261
22,0.75,0.5627736896276474,0.8533488363027573,0.732,0.5940527729034424,0.8196775004386901
23,0.6015625,0.4915403500199318,1.0564134865999222,0.7354,0.6013406933784485,0.8061342246055603
24,0.6953125,0.5566799491643906,0.8524325042963028,0.7381,0.6075719746589661,0.7970598474502564
25,0.7421875,0.5974128097295761,0.8512834459543228,0.7391,0.6126167909622192,0.791476592540741
26,0.703125,0.5622299090027809,0.9753476679325104,0.741,0.6176726550102234,0.7846669803619385
27,0.75,0.5956996828317642,0.7962035238742828,0.7425,0.6235843925476074,0.776232548236847
28,0.6953125,0.5551081001758575,0.922517329454422,0.7439,0.6310969444274902,0.7607987234115601
29,0.65625,0.5273360013961792,1.0053214579820633,0.7491,0.6378597069740295,0.74141711769104
30,0.71875,0.6021739095449448,0.7492170035839081,0.7555,0.6421356387138367,0.7275993611335755
31,0.7734375,0.6184383779764175,0.7483039647340775,0.7568,0.6467030440330506,0.7184092132568359
32,0.7734375,0.6187797039747238,0.6611186861991882,0.7588,0.6504330972671509,0.7109529208183288
33,0.8359375,0.6694925129413605,0.6060042232275009,0.7617,0.6537544172286988,0.7031917252063751
34,0.71875,0.617173582315445,0.7000133544206619,0.7634,0.6569223570823669,0.6930396727085113
35,0.78125,0.6518517136573792,0.6518528908491135,0.7692,0.6606127573013305,0.6802823023319244
36,0.7734375,0.6253592371940613,0.7032797038555145,0.7759,0.6654734566688537,0.6650536039352417
37,0.7890625,0.6618669182062149,0.6643617525696754,0.7816,0.6715550007820129,0.6495451713085174
38,0.8203125,0.6615723520517349,0.6255325451493263,0.7858,0.6758813015937806,0.6376163956642151
39,0.8046875,0.6631225049495697,0.6211131662130356,0.7908,0.6804617427825927,0.6278774060726166
40,0.796875,0.6678606569766998,0.6424868851900101,0.7918,0.6845793088912964,0.62195889544487
41,0.8046875,0.6931960135698318,0.5202379450201988,0.7924,0.687177872467041,0.6195704275131225
42,0.8125,0.6543783843517303,0.6286746710538864,0.7929,0.6889500330924988,0.6193503252983094
43,0.796875,0.6896744817495346,0.5580561608076096,0.7906,0.6900352828979492,0.6220313833713531
44,0.828125,0.6907230019569397,0.565788097679615,0.7888,0.6890908332824707,0.6317811347007751
45,0.8359375,0.6906626224517822,0.5280402228236198,0.7865,0.6893011261940002,0.639199199962616
46,0.8203125,0.6870660185813904,0.5214336737990379,0.7831,0.6904848379135132,0.6465341029167175
47,0.8359375,0.6984043419361115,0.4936307743191719,0.779,0.6924493412971496,0.6503237141609192
48,0.859375,0.7466385662555695,0.43674424290657043,0.7789,0.694558916091919,0.6523827164649963
49,0.828125,0.7147190421819687,0.46061332151293755,0.7777,0.6963136377334594,0.6528574232578278
