epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.5134375,0.42107462797313927,1.5032835936546325,0.8929,0.7905436555862426,0.37648666214942933
1,0.76171875,0.6456729890406132,0.7458198721706867,0.9343,0.8601349498748779,0.2363733517885208
2,0.834375,0.7364099556207657,0.528183706253767,0.9482,0.8940142195701599,0.1791328400313854
3,0.86625,0.784505024254322,0.4252765286713839,0.9545,0.9153235371589661,0.15103812897354366
4,0.88375,0.8147214356064797,0.37083296429365875,0.9581,0.9269271123886108,0.13310126909539102
5,0.899375,0.8374935680627823,0.3305409079417586,0.9631,0.937065417098999,0.1146662070967257
6,0.90875,0.850743618607521,0.29819822184741496,0.9692,0.945252613067627,0.10129207882508635
7,0.9134375,0.8639267700910568,0.2752818947657943,0.9689,0.9488014726638794,0.0963311970796436
8,0.91859375,0.8713672864437103,0.26147255117073653,0.9711,0.9531494575500489,0.09156603601314127
9,0.92609375,0.8849395948648453,0.23525355594232678,0.9721,0.9559879742622376,0.08485431059189141
10,0.93796875,0.8957042214274407,0.21337947806343435,0.97,0.9554879504203796,0.08783396628145128
11,0.9353125,0.899453167617321,0.20545402765274048,0.9747,0.96191458568573,0.07787752979602665
12,0.93734375,0.9021599847078323,0.19522426115348934,0.9766,0.9647695428848266,0.0714493163005449
13,0.938125,0.9022583350539207,0.20127196600660682,0.9738,0.9617952596664429,0.08099762238133698
14,0.94203125,0.9102607780694961,0.18387636365368962,0.9753,0.9655196659088134,0.07403496583309024
15,0.9478125,0.9147763162851333,0.1736079694144428,0.975,0.9643974708557129,0.0803346091069281
16,0.9459375,0.9158471596240997,0.1746692069619894,0.975,0.963644015789032,0.08388768279301002
17,0.94828125,0.9204165664315224,0.1724265166092664,0.9756,0.9654274225234986,0.07710040634432808
18,0.95078125,0.9207081440091133,0.16286488252226264,0.9798,0.9715205764770508,0.06178482309002429
19,0.95203125,0.924226980805397,0.15252031293697654,0.9773,0.9686274827957153,0.06865276332008652
20,0.95203125,0.9262281376123428,0.15103940703906119,0.9791,0.9715392621994019,0.06273880088054574
21,0.95328125,0.928545101583004,0.14275694501586259,0.9817,0.9730657052993774,0.059522258840408175
22,0.9540625,0.9294841164350509,0.14669410087866708,0.9761,0.9663099873542785,0.0766701374609489
23,0.95390625,0.928775777220726,0.15201580430381,0.9794,0.9704971078872681,0.06691092583341524
24,0.96,0.9349526754021644,0.13244195399340242,0.9793,0.9716974982261658,0.06658850914810319
25,0.960625,0.9351394373178482,0.13355346141848712,0.9814,0.9739824295043945,0.059797068605525416
26,0.95765625,0.937148031592369,0.12691058249678464,0.9805,0.9739893856048584,0.06533020337973722
27,0.9628125,0.9407894396781922,0.11932597573380917,0.9805,0.974731100654602,0.06504683800579514
28,0.96046875,0.9411736935377121,0.11988248798530549,0.9798,0.9736086436271667,0.06462060998489615
29,0.96125,0.9420331078767776,0.12179504266241566,0.9784,0.9707052438735962,0.07174941408389714
30,0.9603125,0.9403093671798706,0.12407221305882558,0.9803,0.9743273712158204,0.06317852168900427
31,0.96609375,0.945469124019146,0.11729985429439693,0.9813,0.9755535442352294,0.06009369086127263
32,0.9634375,0.9448116144537926,0.11369628002401441,0.9794,0.9737623730659485,0.06763121261687484
33,0.9640625,0.9426717951893806,0.11883696551434696,0.9814,0.9757563581466675,0.060246480772062204
34,0.9665625,0.9471162992715836,0.10701088373316452,0.9803,0.9750131271362305,0.06293563202045625
35,0.96515625,0.9467759853601456,0.11245388920884579,0.9771,0.9713530989646911,0.0757337706037797
36,0.96296875,0.9455529657006264,0.12084001078736037,0.9821,0.9765946613311768,0.06074553078188328
37,0.9659375,0.9469985154271126,0.11432681278092786,0.9823,0.976079316997528,0.058788923379627524
38,0.9709375,0.9521731156110763,0.09325426565250382,0.9802,0.9752444103240967,0.06800074619113002
39,0.96625,0.9494642210006714,0.10284798881970346,0.9817,0.9764861909866333,0.06381107441226486
40,0.97078125,0.9537897706031799,0.09554561065742746,0.9787,0.9743651549339294,0.07231342392845545
41,0.96921875,0.953194623887539,0.09493703666841612,0.9825,0.9780930130004882,0.05821102306062821
42,0.96875,0.9527036526799202,0.09825107924756595,0.9821,0.9778608078956604,0.05751255965643795
43,0.96765625,0.953082505762577,0.0938572873279918,0.9832,0.9790989682197571,0.05724556105295196
44,0.97015625,0.9543625494837761,0.09887474290560931,0.9828,0.9785631910324096,0.057591476987407075
45,0.97171875,0.9560415783524513,0.09288772894535213,0.9802,0.97591923828125,0.06635005440033273
46,0.96875,0.9528821709752083,0.10068229088268708,0.9816,0.9768429277420044,0.06276745810227002
47,0.973125,0.9568047225475311,0.09134896428789943,0.9814,0.9774950988769531,0.05975090017969487
48,0.97171875,0.9563429036736488,0.09219140643952414,0.982,0.9782459993362427,0.057842537392053056
49,0.9725,0.9583915317058563,0.08583265574765392,0.9808,0.977474560546875,0.06121965796998702
