epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.8337666666666667,0.7594044368942579,0.5368190057704846,0.9723,0.9545581703186035,0.08901695549152791
1,0.9353333333333333,0.8967874738057454,0.22250169659256935,0.9807,0.9700376226425171,0.061023299846984444
2,0.9497833333333333,0.9212381397883097,0.17114159795343875,0.9838,0.9758844388008118,0.050116224787104875
3,0.9565,0.9319759726524353,0.1502918930997451,0.985,0.9794356304168701,0.04356363452621736
4,0.9609,0.939698395951589,0.13429498210065066,0.9867,0.9808585947036743,0.03959977786643431
5,0.96415,0.9443868927955628,0.12252821440510452,0.9875,0.9831373580932617,0.03464289321431425
6,0.9673,0.9484790022532145,0.11394983587066332,0.9872,0.9826295141220093,0.03684296402446926
7,0.96785,0.9503547345161438,0.11141377173773945,0.9888,0.9843316181182862,0.03216963380258531
8,0.97065,0.9541692911148071,0.09987546277282139,0.9884,0.9850221691131592,0.03277836737660691
9,0.9710333333333333,0.9550962496439616,0.10257407770268619,0.9893,0.9849549444198609,0.031608065441576766
10,0.9731,0.9570932340621948,0.09427522659419725,0.9889,0.9852693625450134,0.03373943323204294
11,0.97215,0.9571570646286011,0.0960987832462415,0.9891,0.9847409852027893,0.03326926665386418
12,0.9740166666666666,0.9593635696411132,0.09044000562640528,0.9907,0.9867080499649048,0.027495695943880127
13,0.9740833333333333,0.9607605416297913,0.08805802766382695,0.9901,0.9869956565856933,0.027934225167403928
14,0.9760666666666666,0.9624362706502279,0.08272666498112181,0.9901,0.9867943365097046,0.02936727250900585
15,0.9755166666666667,0.9613740568161011,0.087154313403368,0.9899,0.9868495260238648,0.027466937110433354
16,0.9755166666666667,0.9626287466049195,0.08213253999507676,0.9896,0.9852079360961914,0.03372909406763502
17,0.9764666666666667,0.9636338832855225,0.08077386477148782,0.9906,0.9876098372459412,0.028880069163785084
18,0.9759666666666666,0.963752255821228,0.08104065965563059,0.9896,0.9866892688751221,0.02946794048080337
19,0.9784333333333334,0.9651462138811747,0.07659448998601487,0.9901,0.9880414017677307,0.027203690947953146
20,0.9782,0.9658089524586996,0.07622497270417711,0.9909,0.9877160231590271,0.028304365789401344
21,0.9782166666666666,0.9659676575660705,0.07689704191045214,0.991,0.9877655391693115,0.027269761449203362
22,0.9774,0.9653615197181702,0.07619621516851087,0.9904,0.9876524225234985,0.02831140662971884
23,0.9777166666666667,0.9659995604832967,0.07577599743794029,0.9913,0.9886572654724121,0.026042217942612477
24,0.9784,0.9669519271532695,0.07368138926705967,0.9903,0.9878974930763245,0.026274863769544753
25,0.9794166666666667,0.9667862871170044,0.07402498414764802,0.9912,0.9888784111976624,0.02567304069820093
26,0.9776833333333333,0.9661080193837484,0.07532744024097919,0.9907,0.987999054813385,0.027994777594914193
27,0.9789833333333333,0.9675251408894857,0.07188324507232756,0.9914,0.9887916213989257,0.024819392094161594
28,0.9799,0.9688375022570292,0.06879146212606381,0.9907,0.9884092651367188,0.025178796042641626
29,0.9790666666666666,0.9680999580065409,0.06984482246780147,0.9919,0.989043218421936,0.024462304134113946
30,0.9795333333333334,0.9686167762438456,0.06892432094023873,0.991,0.9881986455917359,0.027843442022439557
31,0.9800666666666666,0.9695083862622579,0.06754310241211206,0.9909,0.9881687403678894,0.027716533865826204
32,0.9798666666666667,0.9692016752243042,0.06831156110359976,0.9913,0.9888340881347656,0.025828215631993952
33,0.9801666666666666,0.9692403499603272,0.06753031103232254,0.9925,0.989821739578247,0.02269785908283666
34,0.98015,0.9700847535769145,0.06514863664607207,0.9925,0.989824769115448,0.022736780048790386
35,0.9814833333333334,0.970793010743459,0.0649506056449376,0.9929,0.9892293827056885,0.02421688798450632
36,0.9814833333333334,0.9707525065739949,0.06509533866761873,0.9918,0.9889500118255615,0.025964029579522322
37,0.9810833333333333,0.9710397674878438,0.06322307714795072,0.9908,0.989001665687561,0.026007728957937796
38,0.9810166666666666,0.9704686208407084,0.06571700975112617,0.9928,0.9898539625167847,0.024305324614315758
39,0.9817333333333333,0.9711550116539002,0.06429225531931346,0.9924,0.989584585571289,0.02547690248414874
40,0.9811333333333333,0.9711560125350952,0.06361146640342971,0.9926,0.989695521068573,0.02363058669484453
41,0.9820333333333333,0.9715088097890218,0.06416095338097463,0.9924,0.9899373151779175,0.024011594497499754
42,0.9811333333333333,0.9711496806144715,0.06376739857603485,0.9916,0.9898101326942443,0.023792393451585667
43,0.9809833333333333,0.9711210977554321,0.06416901282354569,0.9923,0.9898533954620361,0.022100518880254823
44,0.9824166666666667,0.9724587701479593,0.05990188382274161,0.9923,0.990076611328125,0.021946764292754235
45,0.9822833333333333,0.9732376986503601,0.05874843470500782,0.9928,0.9906743026733399,0.02145402845997596
46,0.9815333333333334,0.9717898615201315,0.06372311047734693,0.993,0.9908779485702515,0.020596360288519647
47,0.9822333333333333,0.9724704846064249,0.0592622984707666,0.9933,0.9910607572555542,0.021557786939077776
48,0.9823333333333333,0.9725368309020996,0.06140839972682297,0.9927,0.9902291511535645,0.02352061902889982
49,0.9827166666666667,0.9732568299929301,0.0597117253260687,0.9929,0.9902165554046631,0.022359470594231972
