epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.16796875,0.13767420360818505,3.187277212738991,0.392,0.22121632347106934,1.8266790077209472
1,0.32421875,0.25444936472922564,2.1211005970835686,0.5714,0.3885173645019531,1.3433585887908936
2,0.431640625,0.33955360017716885,1.7922236025333405,0.6522,0.47959425258636473,1.0786967985153197
3,0.541015625,0.4198343735188246,1.4300616160035133,0.7177,0.5509025505065918,0.9021870114326477
4,0.544921875,0.43121799640357494,1.3487471416592598,0.7551,0.5979881964683532,0.7841524399757386
5,0.6484375,0.527285598218441,1.0008469745516777,0.781,0.6297371010780335,0.7058530898571015
6,0.673828125,0.5439753104001284,0.9957747906446457,0.7929,0.6622723516464233,0.6474434419631958
7,0.708984375,0.5764453504234552,0.8816541694104671,0.8178,0.6957528241157531,0.577579994058609
8,0.734375,0.6021036580204964,0.8316873237490654,0.832,0.7157708494186401,0.5331706173419952
9,0.744140625,0.6169196330010891,0.7779286243021488,0.8505,0.7375588131904602,0.47893786463737487
10,0.7890625,0.6558007821440697,0.6740908902138472,0.8552,0.7461008390426636,0.46315969455242156
11,0.779296875,0.6535635851323605,0.6599827986210585,0.8563,0.7531515335083008,0.44888214852809905
12,0.77734375,0.6692420393228531,0.6332282423973083,0.8664,0.7665840935707092,0.4264270889520645
13,0.828125,0.701898954808712,0.5372543539851904,0.8632,0.769697301197052,0.42731723027229307
14,0.791015625,0.6991867013275623,0.5870851464569569,0.8695,0.7813110402107238,0.405373028922081
15,0.8671875,0.730644017457962,0.4644103217869997,0.8885,0.7948620520591736,0.37427246545553206
16,0.828125,0.7422057539224625,0.4775420743972063,0.8957,0.8100726034164428,0.3464767112970352
17,0.857421875,0.7470452897250652,0.4562211725860834,0.8934,0.8117312760353088,0.35063242523670196
18,0.84765625,0.7528739087283611,0.43932523392140865,0.8896,0.8146005125045777,0.3511878453373909
19,0.861328125,0.7602573074400425,0.4378365259617567,0.8854,0.8154119592666625,0.3568201260566711
20,0.8828125,0.7806330062448978,0.38516464829444885,0.8882,0.8203277299880981,0.3478946842193604
21,0.875,0.7730675525963306,0.42146855499595404,0.8895,0.8244923816680908,0.34180381356477735
22,0.892578125,0.8001192547380924,0.333666586317122,0.8965,0.8314812345504761,0.3273467857599258
23,0.88671875,0.7962958551943302,0.37127479910850525,0.9029,0.8368124458312989,0.3137725453495979
24,0.888671875,0.8038817644119263,0.3378429114818573,0.9026,0.8388509195327759,0.3115223643660545
25,0.89453125,0.7994817085564137,0.3272772980853915,0.8998,0.8435052425384522,0.31148525241017344
26,0.91015625,0.8299524746835232,0.27397588547319174,0.8975,0.8440444786071777,0.31841827986836435
27,0.875,0.8057181239128113,0.33510910253971815,0.9113,0.8547102112770081,0.2914736592054367
28,0.9140625,0.8260615803301334,0.28190629091113806,0.9156,0.8617832098007202,0.2757222230195999
29,0.90234375,0.8367512188851833,0.29391609923914075,0.9219,0.8669531051635743,0.26266823133826256
30,0.9296875,0.8470213785767555,0.24696294125169516,0.9211,0.8678105886459351,0.2616992600500584
31,0.91796875,0.843399602919817,0.2639022031798959,0.9234,0.8741215831756591,0.25011433401703836
32,0.9140625,0.8309236168861389,0.2871489431709051,0.9256,0.877617500782013,0.24286288265585898
33,0.921875,0.8442623876035213,0.2695738822221756,0.9229,0.8791416679382325,0.24687936736345292
34,0.921875,0.8507467098534107,0.24912211205810308,0.9265,0.8832518688201905,0.24154656921327114
35,0.92578125,0.8528852984309196,0.23248027684167027,0.9118,0.8706823679924012,0.2768079941809177
36,0.939453125,0.8587781898677349,0.2251386558637023,0.9164,0.8739742193222045,0.2691427640125155
37,0.931640625,0.8716011382639408,0.20453291991725564,0.9223,0.8851844264030456,0.2513197529613972
38,0.908203125,0.8488531708717346,0.2978508002124727,0.9252,0.8899564691543579,0.236474451251328
39,0.94921875,0.8838009163737297,0.18545131385326385,0.9256,0.8888638071060181,0.2385806151866913
40,0.939453125,0.8710262253880501,0.20753817074000835,0.9235,0.8875354949951172,0.24593816940188407
41,0.91796875,0.8602932319045067,0.24950207490473986,0.9231,0.887403950881958,0.24819708790630102
42,0.951171875,0.884920496493578,0.1966912280768156,0.9242,0.8910006296157837,0.24148381808251143
43,0.9375,0.8798850402235985,0.2023779610171914,0.921,0.8879024629592895,0.25013276791274547
44,0.9453125,0.8799871988594532,0.2100322567857802,0.9249,0.8919384867668152,0.23990840571522712
45,0.955078125,0.8961515873670578,0.16351144178770483,0.9273,0.8938170631408692,0.2350707398980856
46,0.958984375,0.9006594717502594,0.15694605093449354,0.9277,0.8964145811080932,0.23265087672173976
47,0.951171875,0.891050036996603,0.16949688526801765,0.9265,0.8982467317581176,0.2331023227378726
48,0.96484375,0.9113095998764038,0.13379075680859387,0.9224,0.8934171472549438,0.2493267132356763
49,0.939453125,0.8872091099619865,0.1800405103713274,0.9264,0.8969965176582336,0.2393148956850171
