epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.1484375,0.1316501870751381,3.2175720930099487,0.3239,0.19856454317569733,1.9736226623535156
1,0.18359375,0.1815889896824956,2.656928241252899,0.4586,0.2865895908355713,1.5739372680664063
2,0.3125,0.2530135028064251,2.198069244623184,0.5522,0.35898495779037476,1.3333907871246338
3,0.37890625,0.29062696546316147,1.975332036614418,0.6212,0.41535775656700136,1.1654218757629395
4,0.44140625,0.32545800879597664,1.7569979131221771,0.6668,0.46382163743972776,1.038864065361023
5,0.5078125,0.3871756047010422,1.4465965032577515,0.7033,0.5069537759780883,0.9383562468528748
6,0.55078125,0.4158066622912884,1.3729503452777863,0.7242,0.5420038941383362,0.864139502620697
7,0.49609375,0.40590278059244156,1.4553580731153488,0.7405,0.5673708250045776,0.8167762084960938
8,0.546875,0.45765847712755203,1.291679009795189,0.7477,0.5890843708992004,0.7787287496566773
9,0.578125,0.4613141342997551,1.2449013590812683,0.7604,0.6071772419929504,0.7428166739463806
10,0.6171875,0.4839536175131798,1.1058854684233665,0.7711,0.6238118510246277,0.7059408369064331
11,0.69921875,0.5491700321435928,0.9819739609956741,0.7816,0.6394875038146972,0.6774424714565277
12,0.71875,0.5681413374841213,0.8744691237807274,0.7843,0.6511420401573181,0.6610077744483948
13,0.70703125,0.5389989465475082,0.9513958618044853,0.7896,0.6647691330909729,0.6406380104541779
14,0.66015625,0.5717963874340057,0.9242755100131035,0.7967,0.6754152724266053,0.6212653089046478
15,0.72265625,0.5720978304743767,0.809623196721077,0.8023,0.6863011323928833,0.6018750772476197
16,0.7421875,0.5967468917369843,0.804372500628233,0.8049,0.6956806576728821,0.5848033162117005
17,0.765625,0.6277648955583572,0.7474268563091755,0.8059,0.7012180061340332,0.5756200205326081
18,0.77734375,0.6477601751685143,0.6878636181354523,0.8134,0.7100237490653992,0.5525724236488342
19,0.734375,0.6267428994178772,0.7638761326670647,0.8221,0.7184768278121948,0.5303794926166534
20,0.765625,0.6500149220228195,0.6526254490017891,0.8307,0.7288824621200561,0.5063502755403518
21,0.76953125,0.6507188230752945,0.6387258172035217,0.8365,0.7359265482902527,0.4906535828828812
22,0.76953125,0.6662765070796013,0.6618290692567825,0.8475,0.7445062403678894,0.4709102469444275
23,0.80859375,0.6790943741798401,0.608977735042572,0.8595,0.7581352023124694,0.4458884236097336
24,0.8203125,0.6837768256664276,0.6113609038293362,0.8634,0.7637657775878907,0.4366855223417282
25,0.875,0.7287942841649055,0.4667929448187351,0.866,0.7687643382072449,0.4259736665248871
26,0.79296875,0.6764291822910309,0.6264953017234802,0.8695,0.7748345573425293,0.4147146302223206
27,0.82421875,0.695529006421566,0.5298816673457623,0.8722,0.781120662689209,0.4034625283956528
28,0.8046875,0.6870304122567177,0.577563963830471,0.8753,0.7869518604278565,0.39565719865560534
29,0.8125,0.6946441382169724,0.5546829365193844,0.8776,0.7901900428771973,0.39203092361688613
30,0.78515625,0.6998367980122566,0.5726715214550495,0.8782,0.7924305252075196,0.3900078501820564
31,0.84765625,0.7291234582662582,0.46311670914292336,0.8795,0.793573945903778,0.3871484745144844
32,0.84765625,0.7313309237360954,0.4858086481690407,0.8818,0.7972039297103882,0.3801663285970688
33,0.86328125,0.7374661713838577,0.4682275354862213,0.8839,0.8005049367904663,0.37477796516418455
34,0.86328125,0.7490406408905983,0.4280385635793209,0.8878,0.8041545485496521,0.3656758553862572
35,0.87890625,0.763713039457798,0.41687754169106483,0.8908,0.8083976795196534,0.35610714628696444
36,0.84765625,0.7425443232059479,0.44038266129791737,0.8927,0.8100359003067017,0.3544566064953804
37,0.859375,0.7584143728017807,0.3975207135081291,0.8927,0.8119525583267212,0.35316637843847276
38,0.8671875,0.7634203433990479,0.42437664419412613,0.8934,0.8140591429710389,0.35072521729469297
39,0.85546875,0.7686193138360977,0.3812120854854584,0.8884,0.813304175376892,0.354317233812809
40,0.87109375,0.7729887366294861,0.4011732079088688,0.8877,0.8142832557678222,0.35197441956996917
41,0.890625,0.792313389480114,0.3701063673943281,0.8871,0.8149676292419433,0.349427727663517
42,0.8984375,0.7870686128735542,0.3409078549593687,0.8905,0.8185918472290039,0.3437470033288002
43,0.9296875,0.823994092643261,0.28649809397757053,0.8891,0.8196468935012817,0.34372311822175977
44,0.8828125,0.7986728847026825,0.34143516048789024,0.8961,0.825288980102539,0.33255606665611265
45,0.90625,0.7991076782345772,0.3271085675805807,0.8992,0.82977224817276,0.3245340010881424
46,0.8984375,0.8062081709504128,0.3275622818619013,0.9022,0.8352535973548889,0.31553112911581993
47,0.9140625,0.8031698390841484,0.3124540578573942,0.904,0.8384132871627807,0.31268790844082833
48,0.921875,0.8052525892853737,0.31866139359772205,0.9051,0.8417854475021362,0.307291808950901
49,0.91015625,0.8100972175598145,0.2983727678656578,0.907,0.8443740620613098,0.30272128520011904
