epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.41125,0.33082201398909095,1.909593744277954,0.8734,0.7260996787071228,0.4693455814838409
1,0.685,0.5617709818482399,0.9763642579317093,0.9164,0.8207369922637939,0.30894092456102373
2,0.774375,0.6585544133186341,0.7186076641082764,0.9325,0.8641527658462524,0.24136554124355317
3,0.81125,0.7118736243247986,0.5853182211518287,0.9409,0.8862850038528443,0.205058151486516
4,0.836875,0.7473506993055343,0.5221525551378727,0.9441,0.8963982648849488,0.18750267430245876
5,0.8615625,0.7743795400857926,0.45968092769384383,0.9502,0.9081057144165039,0.16534067042320966
6,0.873125,0.791580046415329,0.4147534983605146,0.9524,0.9179271333694458,0.15541666775494814
7,0.8784375,0.8107857900857925,0.38040952675044537,0.9552,0.9238032581329346,0.14339125073254108
8,0.8815625,0.816308674812317,0.36690095454454424,0.9614,0.9307272941589355,0.13146445808336138
9,0.8946875,0.8337142503261566,0.33396648645401,0.9637,0.936000883102417,0.1257153836078942
10,0.8975,0.8398002195358276,0.314622241333127,0.9609,0.9374006099700928,0.12118152075111865
11,0.9034375,0.8483412492275239,0.3141089916229248,0.9635,0.9436052291870117,0.11673145726807416
12,0.90875,0.8514249980449676,0.2939625896513462,0.9621,0.9416765338897705,0.11400099355615675
13,0.9125,0.8592439299821854,0.28027908273041247,0.9633,0.9433998960494995,0.1132155328206718
14,0.919375,0.8745393896102905,0.25818621546030046,0.9674,0.9470905015945434,0.10725645049065352
15,0.92125,0.8740289103984833,0.2610669503733516,0.9685,0.9503999153137207,0.10152704076580703
16,0.9284375,0.8811371886730194,0.2320926409587264,0.9672,0.9509188652992249,0.10268861031048
17,0.925625,0.8815580856800079,0.24212063364684583,0.9673,0.9526884589195251,0.09772036255486309
18,0.9259375,0.8840625351667404,0.23397044532001018,0.9693,0.9544695007324219,0.10062734459582716
19,0.929375,0.889702165722847,0.21777954034507274,0.9682,0.9549157025337219,0.09633791588880122
20,0.9390625,0.8993406844139099,0.19330579537898301,0.9715,0.9586750247955322,0.0884052342966199
21,0.939375,0.9000945180654526,0.1917162088304758,0.974,0.9600512950897216,0.086036948306486
22,0.938125,0.8999334490299224,0.19384151477366685,0.9731,0.9615030058860778,0.0877927545988001
23,0.94,0.9078434002399445,0.1856139035522938,0.9717,0.9594303065299988,0.09370269872071221
24,0.933125,0.9021632450819016,0.20234908865764736,0.9743,0.9625681575775147,0.08598814817052335
25,0.9459375,0.9099531388282776,0.19084891272708773,0.9718,0.9612701718330383,0.088063479552418
26,0.9353125,0.9050346601009369,0.19283184107393025,0.9751,0.9647349767684936,0.07973814971074462
27,0.9446875,0.9106741857528686,0.17440247002989054,0.974,0.9643229927062988,0.08374180365465582
28,0.945625,0.9143871498107911,0.17264767622575164,0.9724,0.962167446899414,0.08491892138812691
29,0.9478125,0.918067580461502,0.15838644612580538,0.9741,0.9638551893234253,0.08657983276303857
30,0.945625,0.9188782095909118,0.16671644705347716,0.973,0.9641699255943298,0.08489752344125882
31,0.9478125,0.9188489586114883,0.16246023681014776,0.974,0.9654365188598633,0.08207654115352779
32,0.953125,0.9245750826597213,0.1522962560132146,0.9756,0.9672421794891357,0.07966157841458917
33,0.9484375,0.9200590169429779,0.15873336993157863,0.9749,0.9663073919296264,0.08264432033183984
34,0.96125,0.9308695775270462,0.1347258349042386,0.9752,0.966200394821167,0.0822211064430885
35,0.9528125,0.9280749094486237,0.14393447925336658,0.9752,0.9674161025047302,0.07987938115182333
36,0.951875,0.929923670887947,0.13856422527693213,0.9764,0.9686453358650208,0.07867462002811954
37,0.9546875,0.9284954500198365,0.14226112175732852,0.9766,0.9693491243362427,0.07649215845263098
38,0.956875,0.9303200727701187,0.13872538620606065,0.9753,0.9684021967887878,0.07639040277451277
39,0.95625,0.9308211463689804,0.13783131511881946,0.9773,0.9697174757957459,0.07561857988331466
40,0.95875,0.9367936092615128,0.13070309133268893,0.9773,0.9704365915298462,0.07419006202097517
41,0.9615625,0.938325384259224,0.11574549882672727,0.9776,0.9702933753967286,0.07168945930614136
42,0.96,0.9364808714389801,0.12505466618575156,0.9755,0.9684554125785828,0.07806089696397539
43,0.9584375,0.9361848700046539,0.1285639698151499,0.9788,0.9724376713752747,0.07111894995506154
44,0.9546875,0.9346958982944489,0.12832119421102106,0.978,0.9710547389984131,0.0746379944039043
45,0.9625,0.9382725834846497,0.12020403880625963,0.9784,0.970931111907959,0.07523169402056373
46,0.965625,0.9458814114332199,0.10530479278415442,0.9757,0.970057872390747,0.07925164155713282
47,0.9628125,0.9401358288526535,0.11659066296182573,0.9767,0.9708896718978882,0.07279034340312937
48,0.9603125,0.939575943350792,0.12425370508804917,0.9778,0.9717690505027771,0.07547201085756533
49,0.9665625,0.9444004452228546,0.11121527537237853,0.9804,0.9742436548233032,0.06679903985854471
