epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.125,0.11066228710114956,3.479107677936554,0.2235,0.14274620380401612,2.229377103805542
1,0.1796875,0.15212884359061718,3.0465219020843506,0.3418,0.18970512022972108,1.991102896308899
2,0.1875,0.19300562143325806,2.7331672310829163,0.411,0.2356448049545288,1.8085593677520753
3,0.2578125,0.2174384705722332,2.5196422934532166,0.4507,0.2804338624000549,1.6679684814453124
4,0.3515625,0.2619899548590183,2.0607422292232513,0.4912,0.3218703932285309,1.5364112642288208
5,0.3515625,0.2759634032845497,2.0043154656887054,0.5433,0.3615209105491638,1.4152715686798096
6,0.4375,0.3312070891261101,1.7841145396232605,0.587,0.39865413928031923,1.3143857007980346
7,0.5234375,0.3956417292356491,1.4406560957431793,0.6233,0.43429373683929445,1.2229381453514099
8,0.5859375,0.416998527944088,1.3453730940818787,0.6505,0.4651293060302734,1.1553324323654175
9,0.5703125,0.46692613512277603,1.2227066159248352,0.6732,0.4945316255569458,1.0914104959487916
10,0.6171875,0.4929248318076134,1.149496704339981,0.6937,0.5201907897949218,1.0267342886924744
11,0.640625,0.5151795148849487,1.0466713607311249,0.707,0.539360722732544,0.9810085831642151
12,0.6328125,0.4724339321255684,1.2669066786766052,0.7142,0.5531506206512451,0.9525549394607544
13,0.6484375,0.5106232389807701,0.9799543023109436,0.7175,0.5647817016601563,0.9324180084228516
14,0.7109375,0.5612952709197998,0.921224519610405,0.7248,0.5795708222389221,0.9077735260009766
15,0.6796875,0.5575238317251205,0.9233725368976593,0.7336,0.5906769293785096,0.888565916633606
16,0.6484375,0.5637476295232773,0.9904448390007019,0.74,0.6012902812957763,0.8694871765136719
17,0.6796875,0.5596900880336761,0.9402777999639511,0.7465,0.610221084690094,0.8570031036376953
18,0.78125,0.6294442862272263,0.6913042068481445,0.7486,0.6175746671676636,0.8442713973999023
19,0.796875,0.6479078233242035,0.6769612729549408,0.7534,0.6244320314407349,0.8281630692481995
20,0.78125,0.6333412230014801,0.7267433702945709,0.7577,0.6307344207763672,0.8152918593883515
21,0.8046875,0.6312414556741714,0.7025326788425446,0.7609,0.634229808807373,0.806705828666687
22,0.765625,0.6481260806322098,0.6775048524141312,0.7572,0.6364028905868531,0.80770894947052
23,0.8203125,0.6845799684524536,0.5649821162223816,0.7545,0.6378170694351196,0.8117106863975525
24,0.8359375,0.6816791892051697,0.5736127644777298,0.7535,0.638472069644928,0.8136789114952088
25,0.859375,0.7096848636865616,0.496648870408535,0.7524,0.6414169151306153,0.8088688356399536
26,0.8515625,0.7037274241447449,0.4959717318415642,0.7539,0.6459145471572876,0.8029947249412537
27,0.8125,0.6635127067565918,0.6112717241048813,0.7581,0.6515193898200988,0.797442507648468
28,0.8828125,0.7440087050199509,0.4236171171069145,0.7595,0.6566400346755982,0.7925183166027069
29,0.8203125,0.6787835508584976,0.562410980463028,0.7616,0.6629728682518006,0.7864016211986542
30,0.8515625,0.7092430889606476,0.5166166201233864,0.7641,0.6677097602844239,0.7832981094837189
31,0.8984375,0.747524306178093,0.3973035663366318,0.7653,0.6702578065872192,0.7823109021663666
32,0.8515625,0.7400634586811066,0.4329180344939232,0.7652,0.6716455746650696,0.7838420532226562
33,0.859375,0.7226924002170563,0.49363797903060913,0.7672,0.6755479667663574,0.778140753364563
34,0.859375,0.7544662654399872,0.4110947549343109,0.7692,0.6781249914169312,0.7712330742835999
35,0.90625,0.7662318348884583,0.37358036637306213,0.7711,0.6798991934776306,0.7678965485572815
36,0.8671875,0.7472419142723083,0.4355836287140846,0.7719,0.6810248375892639,0.7678115478038788
37,0.84375,0.7292370349168777,0.5183118134737015,0.7754,0.6843243672370911,0.7563589305639267
38,0.8984375,0.759820356965065,0.38198699802160263,0.7771,0.6886230191230774,0.7453380872964859
39,0.9140625,0.7891350984573364,0.34785962104797363,0.7775,0.6916828144073486,0.737372266960144
40,0.875,0.7803446352481842,0.3957606144249439,0.7779,0.6921399183273316,0.7375382598400116
41,0.9375,0.799203410744667,0.3076150491833687,0.777,0.6930504526138306,0.7389468504428863
42,0.921875,0.8189156651496887,0.2809312753379345,0.7783,0.6941184515953064,0.7380586155414581
43,0.8515625,0.7602684795856476,0.43244411796331406,0.7794,0.6956284039497376,0.7337451419353486
44,0.84375,0.7518158406019211,0.4688122197985649,0.7808,0.6977444198608398,0.7314927510976791
45,0.8515625,0.7569543570280075,0.42121394723653793,0.782,0.7005023916244507,0.72873725233078
46,0.9140625,0.7866178601980209,0.358492374420166,0.7839,0.7050708079338074,0.7201347717523575
47,0.9296875,0.8131963163614273,0.2990840971469879,0.786,0.7092709277153015,0.7109242718219757
48,0.953125,0.8108466118574142,0.3080693334341049,0.7883,0.7116864327430725,0.7050279664754867
49,0.875,0.7888416200876236,0.3510294184088707,0.7889,0.7134946166992188,0.7010469913005829
