epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.3946875,0.3240199089795351,1.9370724737644196,0.8529,0.7150185918807983,0.501819848370552
1,0.6915625,0.5777181732654572,0.9369203978776932,0.9087,0.8310455228805542,0.3024808405518532
2,0.7840625,0.6733834567666054,0.6923770037293434,0.9275,0.8677025000572205,0.2384698328912258
3,0.835,0.7333582490682602,0.543165055513382,0.9329,0.8833016982078552,0.21508935811817645
4,0.8471875,0.7643763113021851,0.48525886215269565,0.9371,0.8951003522872925,0.20055832351893185
5,0.8628125,0.7859950053691864,0.43060581922531127,0.9424,0.9047281387329101,0.183540563505888
6,0.8825,0.8063856494426728,0.3961582722887397,0.9446,0.911805644607544,0.17165757031589746
7,0.888125,0.8225107789039612,0.35406667344272136,0.951,0.9231476748466492,0.15082574984878303
8,0.898125,0.8328550350666046,0.3471076400578022,0.9524,0.9247669746398925,0.14676701084673405
9,0.9090625,0.8484979170560837,0.3035820295661688,0.957,0.9310693686485291,0.13436923496425152
10,0.9128125,0.8580912292003632,0.2929578958451748,0.9573,0.9329810546875,0.13165079420134426
11,0.9246875,0.8661740010976792,0.26985226668417456,0.958,0.9360846132278442,0.13160087078362703
12,0.92,0.8701957857608795,0.2628738758713007,0.9614,0.941451788520813,0.11905770773552359
13,0.9271875,0.8808219915628434,0.23580561950802803,0.9607,0.9420353878974914,0.12042887451797724
14,0.9309375,0.8824056351184845,0.2274423161894083,0.962,0.9438039533615112,0.11976563934274018
15,0.929375,0.885856980085373,0.24179190583527088,0.9642,0.9437772178649902,0.11592396645154804
16,0.9359375,0.8911297392845153,0.22014913197606803,0.9637,0.9465417194366456,0.11191505112908781
17,0.93125,0.8946493333578109,0.2104292790964246,0.9662,0.9503404253959655,0.11173200915828348
18,0.9465625,0.9033628243207932,0.19059321399778129,0.9617,0.9488813261032104,0.1204662383836694
19,0.9390625,0.9015317398309708,0.20268307767808438,0.9638,0.9498675067901612,0.1144636274855584
20,0.94,0.90522729575634,0.18957565674558283,0.969,0.9560541372299194,0.10087657874450087
21,0.9503125,0.9133310025930405,0.1702686943486333,0.9657,0.9528870133399964,0.10778361403755844
22,0.943125,0.9111842042207718,0.18296995798125862,0.9668,0.9531677690505982,0.10681886266786605
23,0.948125,0.9160239368677139,0.17028598282486201,0.9672,0.9554297043800354,0.10399125030608848
24,0.9496875,0.9180645632743836,0.16215333936735987,0.9647,0.9531019888877869,0.11384338081115856
25,0.955,0.9217460334300995,0.15863149862736464,0.9693,0.9562552446365357,0.0964872344078496
26,0.953125,0.9239035677909851,0.15092134349048136,0.9683,0.958332523059845,0.09686999735394493
27,0.955625,0.926168704032898,0.15130917264148594,0.966,0.9563102717399597,0.10622743360684253
28,0.955625,0.9298776811361313,0.1456727757770568,0.9693,0.9606732566833496,0.09797805558110122
29,0.95375,0.9263380414247513,0.15483380489517004,0.9689,0.9585682180404663,0.09982811409644783
30,0.95375,0.9277313661575317,0.1463015973288566,0.971,0.9619601741790772,0.09330633247767109
31,0.9571875,0.9314939630031586,0.1451049493253231,0.9687,0.9595349528312683,0.09935178225203417
32,0.9565625,0.9278657639026642,0.14796111737377943,0.9699,0.9613778154373169,0.0989501871037297
33,0.9596875,0.936817101240158,0.13018810952082277,0.9708,0.962282063293457,0.09726729960093508
34,0.9621875,0.9375228613615036,0.13130669416859747,0.9696,0.959971989440918,0.10275166212739423
35,0.9625,0.9371799647808075,0.11861110468395054,0.9698,0.9617477120399475,0.10160478243329563
36,0.956875,0.9339630335569382,0.13373514184728263,0.9659,0.9573710020065308,0.11110371102131904
37,0.96125,0.9379625362157822,0.13245684705674649,0.9717,0.9636522027015686,0.08712046579453163
38,0.9671875,0.9426239138841629,0.11732275071553885,0.9719,0.9640516359329223,0.09257730605751276
39,0.958125,0.9383979547023773,0.13716067309491337,0.9749,0.9668401153564453,0.0814592179717496
40,0.97125,0.9484917485713958,0.09856345163658262,0.9732,0.9659476190567017,0.08815625350087648
41,0.96625,0.943809163570404,0.11632394069805742,0.9715,0.9656871012687683,0.09195315861322452
42,0.965,0.9468942111730576,0.10778596040792764,0.9732,0.9666189880371093,0.08934389974122169
43,0.9715625,0.9501347494125366,0.09550387902185321,0.9735,0.967507166004181,0.08460679839658551
44,0.965625,0.9474343353509903,0.11182441983371973,0.9701,0.9630444725036621,0.09752898791744374
45,0.968125,0.9505942726135254,0.09475225218571723,0.9722,0.9665617719650269,0.0888381698874291
46,0.9678125,0.9492836099863052,0.0979705322906375,0.972,0.9656581373214722,0.09559680898245423
47,0.96875,0.9511687761545181,0.10460994927212595,0.9721,0.966493699836731,0.09133103837305098
48,0.9696875,0.9499240541458129,0.10097640085034072,0.9748,0.9677291840553284,0.08363401702750707
49,0.9703125,0.9524582076072693,0.09543644356075674,0.9715,0.9663606632232666,0.09205391265553771
