epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.15234375,0.12553565297275782,3.452315866947174,0.2608,0.16540976667404175,2.1219890403747557
1,0.19140625,0.16540435887873173,2.8562482595443726,0.4335,0.2500596253871918,1.7073949556350707
2,0.265625,0.24981365725398064,2.227997362613678,0.5487,0.3345614089488983,1.426953307723999
3,0.42578125,0.3302869088947773,1.7808643728494644,0.6229,0.41159206748008725,1.2263387729644775
4,0.46484375,0.3770791068673134,1.6072711199522018,0.6579,0.4651543632507324,1.1051377130508422
5,0.5234375,0.4055888503789902,1.4837483316659927,0.6762,0.5050734769821167,1.0244714833259583
6,0.55859375,0.4372849017381668,1.3091257810592651,0.6889,0.5379848721504211,0.9642180300712585
7,0.61328125,0.4854818694293499,1.175839252769947,0.6957,0.5607012824058533,0.9266064332008361
8,0.62109375,0.5069248378276825,1.1397767215967178,0.7059,0.5783233017921448,0.8884415326118469
9,0.6484375,0.5216741897165775,1.1167541295289993,0.7261,0.5991947734832763,0.8388416110038758
10,0.62890625,0.5093573555350304,1.177111655473709,0.7402,0.6166227529525757,0.8047646890640259
11,0.7109375,0.5681321397423744,0.8980209603905678,0.7558,0.6310848289489747,0.773531647014618
12,0.7109375,0.5767193958163261,0.9793688207864761,0.7666,0.6443668163299561,0.7437900892257691
13,0.71875,0.6024575605988503,0.8401796445250511,0.7741,0.6586821469306946,0.7196282838821411
14,0.7578125,0.6239786818623543,0.7917070686817169,0.7777,0.6673960099220276,0.7058572299957275
15,0.7734375,0.6408656984567642,0.7194269485771656,0.7818,0.6742701952934265,0.6912765130519867
16,0.78515625,0.6568162590265274,0.677562054246664,0.7853,0.6803260018348694,0.6731898643016815
17,0.78515625,0.6577657982707024,0.6786412410438061,0.7862,0.6852399590492249,0.6649353134632111
18,0.7578125,0.6386862397193909,0.7270585410296917,0.795,0.6927176410675049,0.6437947371959686
19,0.84765625,0.6988203227519989,0.5677063129842281,0.8019,0.7013473600387573,0.6213517144680023
20,0.828125,0.7020117864012718,0.5555844157934189,0.8074,0.7085274530410767,0.604348712849617
21,0.796875,0.6810656040906906,0.625541515648365,0.8123,0.7136469974517822,0.5950117362976074
22,0.80078125,0.6969007402658463,0.6252347752451897,0.8142,0.7182085732460022,0.5886486855268478
23,0.8203125,0.7062639072537422,0.5726787373423576,0.8168,0.7229026912689209,0.5807702217340469
24,0.859375,0.7283234521746635,0.5201654061675072,0.8216,0.7277364639282227,0.5690927178382873
25,0.8359375,0.7259325236082077,0.5384555831551552,0.8253,0.7310145492553711,0.5592664669990539
26,0.8515625,0.7409678921103477,0.4492214173078537,0.8271,0.7341800450325012,0.5518597316026688
27,0.80859375,0.7115106135606766,0.5510403234511614,0.8282,0.7375174908638,0.5472710539579392
28,0.84375,0.7373096868395805,0.47815532609820366,0.828,0.7433951107025146,0.5378595397472382
29,0.83203125,0.740461029112339,0.48838189244270325,0.8317,0.7518115221023559,0.5231431730031967
30,0.84375,0.7355547323822975,0.48990701511502266,0.8338,0.7569428394317627,0.5170948133707046
31,0.8515625,0.7537366822361946,0.4859732910990715,0.8317,0.7588507459640503,0.5195567850232125
32,0.88671875,0.7751894518733025,0.40859609097242355,0.8306,0.7603802753448486,0.5224612742543221
33,0.8203125,0.7440085783600807,0.4871974363923073,0.8317,0.7628914254188538,0.5203618800163269
34,0.8671875,0.7654412984848022,0.41768957301974297,0.8328,0.7682165784835815,0.5133736866950989
35,0.86328125,0.7709411457180977,0.4053661599755287,0.8363,0.7726504561424256,0.5028502561807633
36,0.89453125,0.7882921546697617,0.37015116587281227,0.8407,0.7772135025024414,0.4910440759897232
37,0.8984375,0.8030147776007652,0.34459343552589417,0.844,0.7802536153793335,0.4847254133105278
38,0.890625,0.8024000003933907,0.32855762727558613,0.8451,0.7824993056297302,0.47871741338968277
39,0.921875,0.8266745358705521,0.29346996918320656,0.8468,0.7848461153030396,0.47292356573343275
40,0.90625,0.8140413537621498,0.31872460804879665,0.8488,0.7879020553588867,0.4671422278404236
41,0.90625,0.8209948390722275,0.31943459808826447,0.8489,0.7920120079040527,0.4621467084825039
42,0.90625,0.830816775560379,0.3210771270096302,0.8518,0.7942390995025634,0.45918234994411466
43,0.89453125,0.8238139748573303,0.3116742931306362,0.8539,0.7959856265068054,0.4543532930970192
44,0.90625,0.8155755698680878,0.334207896143198,0.8561,0.7992301054000854,0.4451765168964863
45,0.90625,0.8249843642115593,0.3004823699593544,0.8582,0.8006745537757873,0.44353551785945894
46,0.90234375,0.8187801837921143,0.30018138140439987,0.8572,0.8014997041702271,0.44417854667305945
47,0.91796875,0.8415853381156921,0.25400638952851295,0.8584,0.8036123494148254,0.4408700015485287
48,0.9296875,0.8558996543288231,0.255763603374362,0.8602,0.8049449737548828,0.43819779174923895
49,0.92578125,0.8642563596367836,0.20707557816058397,0.8615,0.8070032418251037,0.4357843354165554
