epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.54453125,0.44956286206841467,1.4563980513811112,0.8826,0.7918017698287964,0.37271951525211333
1,0.79078125,0.689585882127285,0.6545101948827505,0.9301,0.8755720211029052,0.22526734418272973
2,0.8553125,0.7719763374328613,0.46666379146277903,0.9441,0.9017975825309753,0.1788792133897543
3,0.88140625,0.8112997081875801,0.39019775450229643,0.9534,0.9193059322357178,0.14883035286739468
4,0.90046875,0.8358600392937661,0.3284035445563495,0.9587,0.9298067462921142,0.13545818407423793
5,0.9065625,0.8526930651068687,0.30234714640304444,0.9604,0.9390296604156494,0.11873133043125272
6,0.91109375,0.8632829895615578,0.29752375435084105,0.9661,0.944154149055481,0.10819912024252117
7,0.9203125,0.8723181071877479,0.2643439299613237,0.967,0.9472336928367615,0.1026911730453372
8,0.93015625,0.8868437045812607,0.23720007294788956,0.9693,0.9507084024429321,0.09645001580268145
9,0.92625,0.887677344083786,0.23929232416674495,0.968,0.9530694144248962,0.09685423345565795
10,0.93671875,0.8973704931139946,0.21659324012696743,0.9728,0.957568141746521,0.08297047226177529
11,0.93875,0.9001521661877632,0.21525825050659478,0.9728,0.9576879304885865,0.0865168427250348
12,0.94390625,0.9097462520003319,0.18345591594465077,0.9717,0.9588950216293335,0.08648803507639095
13,0.94234375,0.9089532467722893,0.1966721606813371,0.9727,0.95849785861969,0.0863243827747181
14,0.9421875,0.9118627122044564,0.1851362601015717,0.9747,0.9643117197036744,0.07567966533303261
15,0.94625,0.9147238582372665,0.1784864465938881,0.9763,0.9652093574523926,0.07154700269810856
16,0.955,0.9232883748412132,0.15780894339084625,0.975,0.9652394784927368,0.07615990181043744
17,0.9540625,0.9261502221226692,0.15276644190773367,0.9767,0.9662480241775513,0.07223069208874368
18,0.94765625,0.9231434789299965,0.16542675018077715,0.9766,0.9680939621925354,0.06837083788665477
19,0.9515625,0.9270196524262428,0.16326934947632255,0.9775,0.9686499685287475,0.06902000188059174
20,0.95390625,0.9274268102645874,0.1535355227673426,0.9788,0.9695321305274963,0.0662790070632007
21,0.9584375,0.9308958354592324,0.14599134387448431,0.9777,0.9677434034347534,0.06967609965861775
22,0.9575,0.9333012914657592,0.1408477760106325,0.9783,0.969795303440094,0.06602551302551292
23,0.95984375,0.9352232837677001,0.13499713747529313,0.9797,0.9719129777908325,0.06505715435897
24,0.9553125,0.9324025046825409,0.14777001014444976,0.9789,0.9711489763259887,0.06359668842726388
25,0.9628125,0.9397267815470696,0.12844213996548207,0.9783,0.9704209197044372,0.06731430721755605
26,0.95953125,0.9386148890852928,0.1298798799747601,0.9811,0.9738815257072448,0.06166521360892802
27,0.9628125,0.9418916347622871,0.12644201628281734,0.9801,0.9721857501029968,0.06243209344292991
28,0.9659375,0.9439074182510376,0.11834116625832394,0.9806,0.9731131904602051,0.06132725635666866
29,0.9653125,0.943196961581707,0.11883151793852448,0.9799,0.973424686050415,0.06242833924754523
30,0.96109375,0.9421499636769295,0.12385405683191493,0.9821,0.9747432396888733,0.058772146294347474
31,0.9665625,0.9460222324728966,0.11032059631310404,0.9824,0.9755318793296814,0.057937764802924355
32,0.96421875,0.9449999362230301,0.12450278113596142,0.9817,0.9742308498382568,0.05979034940481651
33,0.9665625,0.9464778846502304,0.10914752078708262,0.9823,0.9763629375457764,0.05506229645416606
34,0.96640625,0.9476466313004493,0.11715689587406813,0.9809,0.9746875016212463,0.05927351323645562
35,0.96703125,0.9508362784981728,0.1090871636196971,0.9807,0.9739726174354553,0.061581337632855865
36,0.96890625,0.9510555222630501,0.10693137264112011,0.9821,0.9760662931442261,0.056047237504075746
37,0.968125,0.9510619875788688,0.10514554728288203,0.9829,0.9766954126358032,0.05489972582896007
38,0.96703125,0.9502902597188949,0.10790403491002508,0.979,0.972474757194519,0.06454233710806584
39,0.97109375,0.9542939460277557,0.09834003435214982,0.9812,0.9764664016723633,0.05694715832495713
40,0.97203125,0.9567948523163795,0.08758654547389597,0.9824,0.9763870063781739,0.05807620054335566
41,0.97421875,0.9561416661739349,0.0857320043281652,0.9805,0.9748844396591186,0.06169027636356186
42,0.96703125,0.951821639239788,0.10765102092642337,0.9817,0.977022714805603,0.05687646932635689
43,0.97046875,0.9539198356866837,0.10149432361242361,0.9807,0.9746289998054505,0.06176336088972166
44,0.97109375,0.9568867161870003,0.0946855488885194,0.9825,0.9773575340270996,0.05610643589716637
45,0.9725,0.9557929390668869,0.0871658885665238,0.9816,0.9768787630081177,0.05854014522619545
46,0.97296875,0.9570962238311768,0.08684527996112593,0.981,0.9751016996383667,0.05755969776954735
47,0.9721875,0.9575036311149597,0.08835056961746886,0.982,0.976719990348816,0.05578812136325287
48,0.975,0.9592813527584076,0.08690339393448085,0.9831,0.9782444571495056,0.05322850099969073
49,0.97359375,0.9582638990879059,0.087992926024599,0.9817,0.9759515531539917,0.0591437108612794
