epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.8328666666666666,0.758434045569102,0.5377970675090948,0.9719,0.9554642822265625,0.086013180639036
1,0.9360166666666667,0.8983642392158508,0.21907161578933398,0.9804,0.9704441167831421,0.05862596161076799
2,0.9507333333333333,0.9227407854398092,0.1693727012212078,0.9855,0.9778499473571778,0.04411228640782647
3,0.95605,0.932367848777771,0.14999220677788058,0.9874,0.97984811668396,0.03942083311849274
4,0.9614166666666667,0.940237769126892,0.13308700626542172,0.988,0.9810764251708984,0.03810241848353762
5,0.9651166666666666,0.9453249048868815,0.12153187757581473,0.9876,0.9810824239730835,0.0385955473637674
6,0.9665,0.9479763480504354,0.11398992218871912,0.9879,0.9833343288421631,0.034951572829741054
7,0.96995,0.9525426932652792,0.10604401212595403,0.9879,0.9813184448242187,0.03827225215081125
8,0.9709333333333333,0.9541248785018921,0.10168018807905416,0.9889,0.984834903049469,0.032526850135391576
9,0.9707666666666667,0.9552112836519877,0.09995310227014124,0.9889,0.9837497875213623,0.03405137851533946
10,0.9716333333333333,0.956776209672292,0.09485380658507347,0.9895,0.9846748028755188,0.03190680705097038
11,0.9731166666666666,0.958157669321696,0.09275104481875897,0.9876,0.9835807062149048,0.03465528775043786
12,0.9731,0.9590613271713256,0.09121410222922763,0.9886,0.9852407501220704,0.031368001810880376
13,0.97455,0.9598882028579712,0.08819911657236516,0.9904,0.9871014064788818,0.027925819916441105
14,0.9742166666666666,0.9605828656196594,0.08858795173565547,0.9895,0.9847886083602905,0.03149398776283488
15,0.9752,0.9615638659795125,0.08606884049872557,0.9895,0.9858751014709473,0.030332156024663708
16,0.9758333333333333,0.9619578236897787,0.08480438385537516,0.9896,0.9846731090545654,0.030928057501139118
17,0.9760833333333333,0.962972508430481,0.08194550450779498,0.9909,0.9875256992340088,0.0250203533217893
18,0.9762333333333333,0.9636380821545919,0.0803482826989144,0.9892,0.9857424310684204,0.03113320024126442
19,0.97705,0.9649036669413249,0.07859127020494391,0.9907,0.9875671004295349,0.026966092081891838
20,0.9769833333333333,0.964772436173757,0.07949417535855124,0.9898,0.9868451730728149,0.029878731907019392
21,0.9767666666666667,0.9642862984339396,0.07940775000099093,0.9896,0.9865569059371948,0.029217088486999273
22,0.97795,0.9653435588200887,0.07573077993274976,0.9907,0.9877373585700989,0.02654583518129075
23,0.978,0.9661649802843729,0.07536682362454011,0.9905,0.9874901029586792,0.025941561163088774
24,0.9782833333333333,0.9664779341379801,0.07376121144766609,0.9914,0.9886147161483765,0.02430845283792587
25,0.9788666666666667,0.9673482090314229,0.07248248307686299,0.991,0.9884302848815918,0.02414544889703393
26,0.9789333333333333,0.9676045043945313,0.07173810353266696,0.9898,0.986824112033844,0.02893791120813694
27,0.97815,0.9668391858100891,0.07426234813351185,0.9912,0.9883818073272705,0.024166674262366725
28,0.9798166666666667,0.9685906348864237,0.06926553738166888,0.9908,0.9879452955245972,0.026291202423744834
29,0.9791666666666666,0.9680248372395833,0.07137450767078747,0.9911,0.988705164527893,0.024473547962494194
30,0.9791333333333333,0.9681709476788839,0.07001881586785118,0.9911,0.9883020915985108,0.024197774409560953
31,0.9799666666666667,0.9689363667805989,0.06888389857209598,0.9908,0.9887406192779541,0.024986826101841872
32,0.9790666666666666,0.9677042909940083,0.07107611686786015,0.9907,0.9881249137878418,0.026207192162540742
33,0.9792666666666666,0.9683523971875508,0.0706643606160457,0.9925,0.9887293880462646,0.024650738987280055
34,0.9801166666666666,0.9693476331392924,0.0673804853901267,0.9927,0.9898317296981811,0.022140013779501897
35,0.98075,0.9702627642313639,0.06544559462871402,0.9911,0.9887587104797363,0.024079737074184232
36,0.9812333333333333,0.9706698488235473,0.06421278644741202,0.9914,0.9893092037200928,0.023029042195586952
37,0.9808666666666667,0.9706568620681763,0.0641334330374375,0.9908,0.9872969327926636,0.028840975738095586
38,0.981,0.9703240589777629,0.06616163475175078,0.9908,0.9884755944252014,0.027249802725156768
39,0.9797,0.969094528611501,0.06914554610584552,0.9912,0.9889854591369629,0.024348338658676947
40,0.9805333333333334,0.9696575775464376,0.06738040209912384,0.9912,0.9884172220230103,0.02689457257287577
41,0.9815833333333334,0.970805953915914,0.06398289945392559,0.992,0.9897685155868531,0.02257677459161496
42,0.9805666666666667,0.9704706391016642,0.06472288801111281,0.9918,0.9897944729804993,0.022195315634674626
43,0.9810666666666666,0.9714616888046265,0.06379105157504479,0.9916,0.9886125740051269,0.025516962478146887
44,0.9808,0.9708210340817769,0.06492069058995693,0.9915,0.9887535501480103,0.02608545975284651
45,0.9814166666666667,0.9711230796813964,0.0636618837681599,0.991,0.9887972551345825,0.02601594660738483
46,0.9809833333333333,0.9714748724619547,0.06305733340649555,0.9914,0.9892446854591369,0.025564580177725293
47,0.9814666666666667,0.9717961206118266,0.0625601943374301,0.9923,0.9895999143600464,0.023493223028595092
48,0.9823166666666666,0.9722213575363159,0.06159700984433293,0.9912,0.9890222877502441,0.026391464263520903
49,0.9812333333333333,0.9712070196469624,0.06331892013037577,0.9909,0.9883784013748169,0.029073954602889716
