epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.123046875,0.12268453557044268,3.2935049682855606,0.3529,0.2280810492515564,1.7853872528076171
1,0.310546875,0.2513316757977009,2.224253810942173,0.582,0.40875332260131836,1.2864433294296265
2,0.431640625,0.3345365431159735,1.7320261299610138,0.6249,0.49047726879119874,1.1306056780815124
3,0.5703125,0.43471082486212254,1.3711357563734055,0.6867,0.5469100296974182,0.9660936583518982
4,0.5859375,0.4770608823746443,1.2530022971332073,0.6946,0.574713549900055,0.9175056552410126
5,0.626953125,0.4919146131724119,1.1748059578239918,0.7166,0.6145405952453613,0.8204030416965484
6,0.66015625,0.531777698546648,1.0470038838684559,0.7493,0.6511048875808716,0.7361955530881882
7,0.7265625,0.588564645498991,0.8432130515575409,0.79,0.6889460072517395,0.6480515949010849
8,0.736328125,0.6109233051538467,0.8398349098861217,0.8083,0.7112654924392701,0.5933878483533859
9,0.7578125,0.6320176757872105,0.7864477820694447,0.8191,0.7258377320289612,0.5668258419513702
10,0.759765625,0.6447609290480614,0.7785875611007214,0.8237,0.7306751595497132,0.5537708710670471
11,0.787109375,0.6682993769645691,0.6902603581547737,0.8415,0.7469308666229248,0.5042740115046501
12,0.775390625,0.6633165553212166,0.724438413977623,0.8543,0.7625141258239746,0.4653584451436997
13,0.779296875,0.6707757525146008,0.704869981855154,0.8578,0.7661496735572815,0.46214749410152434
14,0.806640625,0.686559334397316,0.6367493961006403,0.8559,0.7698988993644714,0.45899940794706345
15,0.830078125,0.7059942297637463,0.5633265431970358,0.8613,0.7772460073471069,0.44876653739213945
16,0.81640625,0.7003315389156342,0.5909332185983658,0.8643,0.7852323285102845,0.4366087467968464
17,0.826171875,0.714394886046648,0.5564352106302977,0.8674,0.7938616209983825,0.42199300441741944
18,0.84765625,0.7418727390468121,0.5011032521724701,0.8735,0.8051266178131103,0.39918207946419715
19,0.82421875,0.7355121411383152,0.5112826898694038,0.8836,0.8148568272590637,0.37135432570576665
20,0.873046875,0.7645166553556919,0.45378876477479935,0.8806,0.8158203483581543,0.37263096606731416
21,0.8515625,0.7491314224898815,0.47449646331369877,0.8864,0.8193516117095947,0.3680906306445599
22,0.861328125,0.7621819004416466,0.4960872046649456,0.8911,0.8233660663604736,0.3583151907145977
23,0.861328125,0.7661980241537094,0.43254026398062706,0.8918,0.8253281270980835,0.35797493833601474
24,0.84765625,0.7672757990658283,0.4586891131475568,0.8947,0.8299520288467407,0.3463444300532341
25,0.869140625,0.7847785130143166,0.4031374426558614,0.8947,0.8311129360198974,0.345522602802515
26,0.88671875,0.8075172416865826,0.3531112689524889,0.8902,0.8287288040161133,0.35136793823838236
27,0.8828125,0.7879270687699318,0.4110338846221566,0.8964,0.8357066165924072,0.33225478251576424
28,0.904296875,0.8226226828992367,0.3172536017373204,0.8999,0.8393224111557007,0.323712997508049
29,0.884765625,0.7949061170220375,0.3571685925126076,0.8968,0.8366824674606324,0.330683407664299
30,0.89453125,0.8110591694712639,0.34391445480287075,0.8981,0.8366344707489014,0.3359737212598324
31,0.890625,0.8194464817643166,0.35311017744243145,0.8983,0.8392559952735901,0.32948506259918214
32,0.892578125,0.8221760019659996,0.32161328196525574,0.905,0.845957195854187,0.31055734409093855
33,0.923828125,0.8310673497617245,0.29845127183943987,0.9064,0.8525426761627197,0.30057423651814463
34,0.900390625,0.8319637216627598,0.2894292641431093,0.9094,0.8577886206626892,0.2913934651553631
35,0.884765625,0.828363873064518,0.32586002349853516,0.9082,0.8584297002792358,0.28947343912124635
36,0.91796875,0.8460203297436237,0.2680281172506511,0.9083,0.8593318334579467,0.2883883427679539
37,0.9296875,0.8485551439225674,0.25362787861377,0.9082,0.8611776944160462,0.2861078607350588
38,0.890625,0.8416386991739273,0.30499043595045805,0.9091,0.8608068216323852,0.285810885182023
39,0.921875,0.8559481725096703,0.2511227543000132,0.9114,0.8622818452835083,0.2826023345530033
40,0.939453125,0.8550647832453251,0.25168487848713994,0.9142,0.8677673028945923,0.2725225597769022
41,0.931640625,0.860910352319479,0.22232613852247596,0.9122,0.8689773649215699,0.27631784236729146
42,0.90625,0.843816202133894,0.3148922435939312,0.9076,0.866249191570282,0.28916752846240995
43,0.916015625,0.851279977709055,0.25598042691126466,0.907,0.8678297963142395,0.28790825235694645
44,0.919921875,0.8574256598949432,0.26823199819773436,0.9073,0.8683695920944214,0.2857282016977668
45,0.908203125,0.8536939509212971,0.25715810619294643,0.9078,0.8676203842163086,0.2861861126303673
46,0.931640625,0.8618802316486835,0.23938922211527824,0.9037,0.8634282765388489,0.2978381335318089
47,0.912109375,0.8625781759619713,0.2478951122611761,0.9116,0.8760427587509155,0.27337398260831836
48,0.935546875,0.8794654756784439,0.20983875216916203,0.915,0.8807365463256835,0.26114873857051135
49,0.92578125,0.8775366879999638,0.22111560124903917,0.9178,0.8819208750724793,0.259245325896889
