epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.2470703125,0.20675337384454906,2.5834096372127533,0.669,0.41768156633377074,1.119215694141388
1,0.482421875,0.38605760782957077,1.6421325132250786,0.7529,0.5715617503166198,0.7991210985183715
2,0.609375,0.48558753449469805,1.2238451186567545,0.8218,0.6691021826744079,0.5902094818592072
3,0.6396484375,0.5282641826197505,1.0916168969124556,0.86,0.7377805101394653,0.4629361793756485
4,0.716796875,0.5884820651262999,0.8965364340692759,0.8679,0.7703028684616089,0.4186936193227768
5,0.7490234375,0.6301647946238518,0.7505758358165622,0.8828,0.7907132999420166,0.37527817927598955
6,0.76953125,0.6551874428987503,0.7391517329961061,0.896,0.8151014631271363,0.33938320398926736
7,0.7939453125,0.685367476195097,0.6747643277049065,0.8989,0.8239720668792725,0.32204037708044053
8,0.810546875,0.7059856709092855,0.5824211752042174,0.9111,0.8412559844970703,0.28867228906154635
9,0.8291015625,0.7371163982897997,0.539259240962565,0.9142,0.8503776021003723,0.2718495882809162
10,0.8427734375,0.7501028645783663,0.4910226557403803,0.9172,0.853495783996582,0.26754339225292206
11,0.8408203125,0.7501322980970144,0.48168721375986934,0.9169,0.8576140657424927,0.26567122329175474
12,0.8388671875,0.751716110855341,0.5254030283540487,0.9157,0.8631882924079896,0.2586353798151016
13,0.8466796875,0.7662821002304554,0.48612543707713485,0.924,0.8721788780212403,0.23701067450344562
14,0.884765625,0.7905621472746134,0.40327795036137104,0.9306,0.8811210220336914,0.21954510032236577
15,0.8662109375,0.7839524894952774,0.4210863201878965,0.9314,0.882067995262146,0.22015982399880887
16,0.890625,0.8058595135807991,0.3692335169762373,0.9309,0.8851603569030762,0.2179407973960042
17,0.87109375,0.8030989840626717,0.39456686237826943,0.935,0.8921135980606079,0.2040603041023016
18,0.8916015625,0.8161429706960917,0.35930120293051004,0.9353,0.8961577542304993,0.20049838966280223
19,0.89453125,0.8259490337222815,0.33629920007660985,0.9362,0.8988107473373413,0.1952682272464037
20,0.9013671875,0.831374816596508,0.32569552678614855,0.9379,0.900296252822876,0.19689470101296902
21,0.908203125,0.8335437998175621,0.3311393344774842,0.9398,0.9029304862976074,0.19048304888680578
22,0.900390625,0.8392331246286631,0.30479371501132846,0.9388,0.9053977882385253,0.18827106904238464
23,0.8974609375,0.8461333084851503,0.28184060798957944,0.9395,0.9084659299850464,0.18469152714312076
24,0.9169921875,0.8554839082062244,0.2816193946637213,0.9419,0.910069745349884,0.1848387308716774
25,0.9150390625,0.8557634893804789,0.28372359555214643,0.9382,0.9059024097442627,0.19659739446565508
26,0.919921875,0.8695044703781605,0.23237733612768352,0.9429,0.9124786266326904,0.1797032238520682
27,0.9072265625,0.8556269705295563,0.27226847340352833,0.9416,0.9149314468383789,0.17658557996042074
28,0.91796875,0.8597932178527117,0.2703468110412359,0.9429,0.9143717555999756,0.1756785796612501
29,0.92578125,0.8767197597771883,0.24501651572063565,0.9443,0.9133517722129821,0.17576140251010655
30,0.9228515625,0.866764472797513,0.2667040651431307,0.9434,0.9150867359161377,0.17568496577888726
31,0.9150390625,0.8695616852492094,0.25596887758001685,0.9461,0.9184977996826171,0.17005062745697797
32,0.9345703125,0.8748289588838816,0.232688145712018,0.9426,0.9140280212402344,0.18172109876349568
33,0.9345703125,0.8758688997477293,0.23721036477945745,0.9457,0.9207789677619934,0.1671267143405974
34,0.935546875,0.8874042686074972,0.20349969703238457,0.9469,0.9226669532775879,0.16145433619879185
35,0.9384765625,0.8836833126842976,0.2249471617396921,0.9462,0.9248837958335876,0.15928181406632066
36,0.9443359375,0.8922948390245438,0.1971810219110921,0.947,0.9258468879699707,0.1599869320191443
37,0.935546875,0.8900488093495369,0.19193070428445935,0.9482,0.9262551344871521,0.161547492332384
38,0.94140625,0.8956334833055735,0.2017932381713763,0.9515,0.9293727071762085,0.15179908712226897
39,0.943359375,0.8985531311482191,0.19436009018681943,0.9497,0.9281927810668945,0.15940078193210067
40,0.9326171875,0.8903165571391582,0.2100325832143426,0.9486,0.9296672612190247,0.1589568158041686
41,0.94921875,0.9022744614630938,0.1857579331845045,0.9502,0.9306521322250366,0.15896829418893904
42,0.94921875,0.9080902431160212,0.16045809688512236,0.9522,0.9330951927185058,0.1543794811034575
43,0.947265625,0.9091703370213509,0.15611147205345333,0.9497,0.9332476720809937,0.15578215313646943
44,0.947265625,0.9114012755453587,0.16581675672205165,0.9502,0.9324302005767823,0.15811958363521844
45,0.9443359375,0.9064268134534359,0.1640227100579068,0.9479,0.931430703163147,0.15929325270056724
46,0.9423828125,0.9065072033554316,0.1686320384615101,0.9488,0.9334906534194947,0.15686443160716446
47,0.9541015625,0.9147625099867582,0.17946691217366606,0.9501,0.9349382223129272,0.15230303840748965
48,0.9599609375,0.9206664096564054,0.1472636959515512,0.9531,0.9364430533409118,0.14942200151458382
49,0.95703125,0.9202721696346998,0.14543719118228182,0.9513,0.9368249959945679,0.14913050286788493
