epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.09375,0.09732573851943016,3.4678362607955933,0.1963,0.13406527535915375,2.2219483520507812
1,0.15625,0.1361664030700922,3.1756738424301147,0.3113,0.17585672636032104,2.0130163208007814
2,0.15625,0.1440727338194847,2.741120159626007,0.3756,0.21605129311084748,1.855877596282959
3,0.1953125,0.17016077786684036,2.646865487098694,0.4383,0.25490941643714904,1.713561981010437
4,0.234375,0.2079821676015854,2.291066825389862,0.4759,0.29018661541938784,1.6022499099731444
5,0.375,0.28324978798627853,1.9288664758205414,0.5052,0.31909518790245056,1.5180977552413941
6,0.3046875,0.2472677379846573,1.9579979479312897,0.532,0.3450185487747192,1.4419112602233888
7,0.390625,0.34664522111415863,1.6958049833774567,0.5597,0.3720020350933075,1.367450470161438
8,0.453125,0.34455664455890656,1.7902727127075195,0.5868,0.3971302736759186,1.2962622789382934
9,0.4609375,0.3659556359052658,1.7125500738620758,0.604,0.41864742493629453,1.2491057304382325
10,0.453125,0.362629197537899,1.4860665500164032,0.6161,0.4367321649074554,1.214831491279602
11,0.5,0.3871726021170616,1.4559930264949799,0.6221,0.44917893199920655,1.1922618921279908
12,0.5703125,0.3959820121526718,1.4203752726316452,0.6302,0.46341707639694213,1.159414826965332
13,0.484375,0.40230389684438705,1.4220187962055206,0.6419,0.47820119733810423,1.118545472431183
14,0.5078125,0.4038734883069992,1.541692078113556,0.6556,0.49454335107803343,1.0734232166290283
15,0.5390625,0.448122076690197,1.2368977516889572,0.6643,0.5090201268196106,1.0344184560775758
16,0.578125,0.4701808765530586,1.1657149344682693,0.6752,0.5216592948913574,0.9986045358657837
17,0.671875,0.4995798245072365,1.0959662944078445,0.6834,0.5320736846923828,0.9709372284889222
18,0.625,0.4894539788365364,1.128393530845642,0.6877,0.5417190156936645,0.947280945777893
19,0.671875,0.5344409570097923,0.932772696018219,0.6895,0.5480349262237549,0.9373732828140259
20,0.6640625,0.5241764783859253,1.0195558220148087,0.6928,0.5528624507904053,0.927203949546814
21,0.6953125,0.5405965447425842,1.0155972838401794,0.6963,0.5574919672966003,0.9173348562717438
22,0.6796875,0.5415264442563057,0.9679648876190186,0.6993,0.5624735501289367,0.9068522295475007
23,0.6640625,0.5409183204174042,0.9821066558361053,0.7032,0.5694570825576782,0.8919574954986572
24,0.6953125,0.5790297389030457,0.8827855736017227,0.7064,0.5761241333007813,0.8762424892902374
25,0.71875,0.5845898687839508,0.8613575994968414,0.7096,0.5820957690238953,0.8627547991752624
26,0.71875,0.5889687091112137,0.8397087454795837,0.7151,0.5893574769973755,0.8469987521648407
27,0.7109375,0.6175658404827118,0.7936512678861618,0.7223,0.5962103339195252,0.8319311023235321
28,0.7109375,0.5933579206466675,0.7603587359189987,0.7285,0.602611711025238,0.8187783540248871
29,0.7734375,0.6347732245922089,0.6888984888792038,0.7338,0.6094006863594055,0.8027218596458435
30,0.7734375,0.6099846363067627,0.777313619852066,0.7358,0.6145626255989075,0.7912906444072724
31,0.78125,0.6422463059425354,0.6916458904743195,0.7396,0.6185547786712646,0.781160184431076
32,0.828125,0.658082589507103,0.5836206674575806,0.744,0.6219168437957764,0.7734963351249695
33,0.78125,0.6499971002340317,0.6020108908414841,0.7477,0.6251651825904846,0.7660271876335144
34,0.8125,0.6700891703367233,0.6576705425977707,0.7514,0.6290837682723999,0.758118536567688
35,0.75,0.6013772338628769,0.7931972146034241,0.7541,0.6326183104515075,0.7490225079774857
36,0.7890625,0.6438578218221664,0.6234770715236664,0.7564,0.637001319026947,0.7403348522663117
37,0.8125,0.6665221750736237,0.5890191569924355,0.759,0.6419962155342102,0.7327043779850007
38,0.796875,0.665085181593895,0.6228795796632767,0.76,0.6452195172309876,0.7277014443397521
39,0.8125,0.6634646356105804,0.6178447306156158,0.7594,0.6467662305831909,0.7280743624687195
40,0.8515625,0.6914329528808594,0.5287765711545944,0.7592,0.649523583984375,0.7292584017276764
41,0.8671875,0.6820036768913269,0.5393937230110168,0.7585,0.6522988099098206,0.7311538112878799
42,0.8125,0.661240965127945,0.6591441482305527,0.758,0.6560408320426941,0.7285061582565308
43,0.8046875,0.6708415001630783,0.6257434338331223,0.7584,0.6580829798698425,0.7281745909690857
44,0.859375,0.7283146381378174,0.4652363881468773,0.7581,0.6599875548362731,0.7263810499668122
45,0.828125,0.6997983157634735,0.5029460191726685,0.7562,0.6599822248458862,0.733195408821106
46,0.859375,0.7342379093170166,0.4784756898880005,0.7555,0.6610575421333313,0.7346653887987137
47,0.8515625,0.7298241853713989,0.4979279637336731,0.7571,0.6647604245185852,0.7268412201166153
48,0.890625,0.7534169107675552,0.3726658299565315,0.7555,0.6662819622993469,0.7268885741472244
49,0.8359375,0.702588826417923,0.5169355273246765,0.7536,0.6672438113212585,0.7307095364809036
