epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.554375,0.4463164210692048,1.4305206257104874,0.9071,0.8000831338882446,0.3467467185139656
1,0.79546875,0.6887814509868622,0.6361630969494582,0.9387,0.8790356004714965,0.2098053100734949
2,0.85546875,0.7692236861586571,0.4611165228113532,0.9502,0.9099679416656494,0.16470174343883992
3,0.88734375,0.8152164736390114,0.3648636933043599,0.9569,0.9220789913177491,0.14432926695495843
4,0.89828125,0.8403036072850227,0.31064679857343436,0.966,0.9397769044876099,0.11252072922512889
5,0.913125,0.8597829422354698,0.27917959704995154,0.9662,0.9430423774719239,0.10696520373784006
6,0.92921875,0.8754724955558777,0.2538086384348571,0.9669,0.9461921129226685,0.10519528949186206
7,0.930625,0.88382885992527,0.2330276487581432,0.9715,0.9539756370544433,0.09029655205979943
8,0.9353125,0.8922274005413056,0.21742785499431194,0.9733,0.95829677028656,0.08411236980129033
9,0.93953125,0.9003069922327995,0.20628632578998804,0.9735,0.9590623373031616,0.08361346379425377
10,0.93875,0.9050047707557678,0.19512401265092194,0.9747,0.9623422978401184,0.07541221778355539
11,0.94484375,0.9118155163526535,0.18331814455799758,0.9781,0.9660173782348633,0.06897356888358482
12,0.949375,0.9177769070863724,0.16776149895973502,0.9769,0.9647767798423768,0.07324814185546712
13,0.94625,0.9171626114845276,0.17058897356968372,0.9758,0.9653881761550903,0.07081769752134569
14,0.94796875,0.9200591802597046,0.1680918749421835,0.978,0.9678155505180359,0.06875644382941537
15,0.9521875,0.926274918615818,0.15392977976240219,0.9775,0.9688733502388001,0.06698005347112193
16,0.95203125,0.92488898396492,0.1629872111370787,0.9794,0.9695182224273682,0.06309759839503094
17,0.94984375,0.9241397303342819,0.16052567039616406,0.9767,0.9679436411857605,0.06801881107322406
18,0.95625,0.930957536995411,0.14326255482621492,0.9817,0.9720664136886596,0.061044016535766424
19,0.95875,0.93231759339571,0.13418239674530924,0.9818,0.9721522529602051,0.05928313248483464
20,0.95640625,0.9339434841275215,0.13289446983952075,0.981,0.9743270723342895,0.05798849550955929
21,0.96546875,0.9422649112343788,0.11882247341796756,0.9808,0.9739066228866577,0.05787757394593209
22,0.95875,0.9384081977605819,0.1348777098953724,0.9808,0.9734134950637817,0.060719282638840376
23,0.964375,0.9414941212534904,0.12016228329390287,0.9798,0.9731099203109741,0.062010050396400035
24,0.9675,0.945675635933876,0.10982030047569424,0.98,0.9727346420288085,0.06263537516774377
25,0.963125,0.9435526648163796,0.12133551126345993,0.9814,0.9746718224525451,0.056778343382896855
26,0.96421875,0.9450131756067276,0.11436153303598985,0.9813,0.9748954398155213,0.05817701875995845
27,0.968125,0.9479937544465065,0.10938070526346565,0.9804,0.9746918895721436,0.05902670422426891
28,0.9625,0.9454599404335022,0.11752766721183434,0.9833,0.9772377746582032,0.05324617169884732
29,0.97,0.9494085729122161,0.10746446317527443,0.9826,0.9758448978424072,0.05716070394285489
30,0.965,0.9464136165380478,0.1102888743323274,0.981,0.9755138570785522,0.05590157600297825
31,0.969375,0.9517029109597206,0.10025234480388462,0.9818,0.9772845142364502,0.05246066763044801
32,0.9715625,0.954667396247387,0.08820453818072566,0.9824,0.9774768000602723,0.052856061632267665
33,0.96953125,0.9540394851565361,0.10081310609180946,0.9839,0.9778802990913391,0.05234844509041868
34,0.96546875,0.9497274214029312,0.10314864757237956,0.9845,0.9785721050262451,0.0507721201106091
35,0.9675,0.9513933685421944,0.09981249086558819,0.9831,0.9779728610992432,0.053269804046489296
36,0.9709375,0.955160822570324,0.08890352966031059,0.9845,0.978928347492218,0.05200804003337398
37,0.97375,0.95910938590765,0.08609325472963975,0.9834,0.978930029964447,0.05101067498481716
38,0.970625,0.9556829869747162,0.09225281123537571,0.9845,0.9782569761276245,0.05346580911389319
39,0.97234375,0.9580118522047997,0.0889956026719301,0.9847,0.9793210073471069,0.0498998764003627
40,0.9784375,0.9635901981592179,0.07502006163704208,0.9839,0.9790656999588012,0.05139885033577448
41,0.97609375,0.9618794032931328,0.07964012017124332,0.9833,0.9782684747695923,0.055304273848171576
42,0.975625,0.9608418095111847,0.07984644083306193,0.9844,0.9795179244995117,0.05209528048095526
43,0.9728125,0.9604508844017983,0.08219259722623974,0.9827,0.978804571723938,0.05499531212154543
44,0.97421875,0.960257601737976,0.08270289358333685,0.9805,0.9758831958770752,0.06271159017849713
45,0.975625,0.9626128059625626,0.07915849700802938,0.9842,0.980003339767456,0.0497087352158851
46,0.97109375,0.9576336997747421,0.09701948628062382,0.9831,0.9790027514457703,0.05105257038869313
47,0.97234375,0.9595657408237457,0.08079248954425566,0.983,0.9789211214065552,0.053999514697835545
48,0.9759375,0.9632232421636582,0.08325748932140414,0.9846,0.9806205583572387,0.04739015885069384
49,0.97375,0.9610050046443939,0.08377482146490366,0.9838,0.978632100200653,0.054614172850281466
