epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.37875,0.3096341736614704,1.9738641917705535,0.8179,0.6733200832366943,0.6007501700401306
1,0.6746875,0.5457996270060539,1.0010212951898574,0.8895,0.7855945893287659,0.3911775193333626
2,0.75625,0.6426454347372055,0.7455537769198418,0.9143,0.8389367734909058,0.29747512412667276
3,0.800625,0.7005329293012619,0.6034071166813374,0.9272,0.8647570880889892,0.24925492616295813
4,0.8484375,0.7465779036283493,0.509631953984499,0.9329,0.8801265249252319,0.2223136489391327
5,0.8609375,0.7737433022260666,0.4530048935115337,0.9404,0.8929268629074096,0.1965885045349598
6,0.8728125,0.7892803621292114,0.4111572054773569,0.9491,0.909082792854309,0.17030266394764185
7,0.8796875,0.8058887588977813,0.38198158003389837,0.9529,0.9155059831619262,0.15939081625640392
8,0.893125,0.8238773226737977,0.34592024408280847,0.9555,0.925804088973999,0.145296772415936
9,0.895625,0.8375358092784881,0.32658043764531614,0.9605,0.9340570783615112,0.13269724591821433
10,0.9096875,0.8528200608491897,0.2879686883836985,0.9606,0.9351903876304627,0.12741556194908918
11,0.9175,0.8604949533939361,0.27565477732568977,0.9624,0.9385920665740967,0.12127196690440178
12,0.9196875,0.8656585258245468,0.26751247499138114,0.966,0.9440930047035218,0.11294541808255017
13,0.925,0.8750487422943115,0.2445921678841114,0.9663,0.9495302132606507,0.10798599060438574
14,0.925625,0.8828133010864258,0.2438261527568102,0.9672,0.95009739818573,0.10931369728855789
15,0.9321875,0.8873840302228928,0.22123519219458104,0.9678,0.9511181020736694,0.10908026022743433
16,0.9409375,0.8972409224510193,0.19735559105873107,0.9672,0.9500531906127929,0.10929687331318855
17,0.941875,0.8980783635377884,0.19667413752526045,0.9665,0.9515629042625428,0.1073120545075275
18,0.945,0.9056423074007034,0.18233292073011398,0.9699,0.9538589687347412,0.09843682195693254
19,0.9453125,0.9075229066610336,0.18258163483813405,0.9694,0.9574504642486572,0.09827460076743737
20,0.9428125,0.9078724390268326,0.18406479846686125,0.9707,0.9581928064346313,0.09585061204386874
21,0.9484375,0.9133543407917023,0.17883484808728098,0.9695,0.9589703718185425,0.09876628144825808
22,0.954375,0.9217874795198441,0.15074018932878971,0.9736,0.9621869354248047,0.08738019001483917
23,0.9475,0.9143518048524857,0.17198963161557912,0.9722,0.9617529126167297,0.0882244366236031
24,0.948125,0.9187141007184982,0.15401587659493088,0.9704,0.9601797693252564,0.0903226601514034
25,0.9503125,0.9209243750572205,0.16207520781084894,0.9717,0.9619304906845093,0.09280841812980362
26,0.950625,0.9226543235778809,0.16203043891116978,0.9723,0.9623637804031372,0.09075851563801988
27,0.9525,0.9256436723470688,0.13921298053115605,0.9718,0.9628313241004944,0.087575871548336
28,0.9521875,0.9269889062643051,0.14525543166324495,0.9711,0.9623069175720215,0.09059145508264191
29,0.95375,0.926523665189743,0.1503382103331387,0.972,0.9639730827331543,0.08926095089158043
30,0.959375,0.9367393392324448,0.11693691715598106,0.9715,0.9648136832237244,0.087210748880147
31,0.9621875,0.9383530670404434,0.12484597864560783,0.9741,0.9659503851890564,0.08699981661452912
32,0.95625,0.9347356206178665,0.13074729235842825,0.9728,0.9643260769844055,0.09304494743435644
33,0.965,0.940678391456604,0.11829345060512424,0.9721,0.9647028839111328,0.09322314737429842
34,0.96375,0.9420925807952881,0.11980540746357292,0.9699,0.9620645351409912,0.1009952317240648
35,0.96125,0.9379686343669892,0.11899624233599752,0.9733,0.9663473672866821,0.08631878307093867
36,0.961875,0.9401249593496322,0.12249614343978464,0.9743,0.967731409740448,0.08617277224587742
37,0.9671875,0.9433088052272797,0.10649647634476424,0.9756,0.968688885974884,0.08266595569867641
38,0.9621875,0.9406096637248993,0.12165700185112654,0.9748,0.9679518533706665,0.0826737884621136
39,0.96125,0.9435071229934693,0.10973971604369581,0.9749,0.9685815581321716,0.0815772200600477
40,0.9659375,0.9438585877418518,0.11298873171210289,0.974,0.9682865341186524,0.08333462262942921
41,0.97,0.9500240725278855,0.09972623241133988,0.9748,0.9682472865104675,0.08516758872180945
42,0.970625,0.9532577353715896,0.08813400869257748,0.9739,0.9682556835174561,0.08548425643916707
43,0.9653125,0.9483327209949494,0.10679575123358517,0.9725,0.9662681003570557,0.09076402726315427
44,0.964375,0.9470604163408279,0.10630936131812632,0.9739,0.9681153144836426,0.08405702571681468
45,0.9721875,0.9494153702259064,0.1009411999117583,0.9747,0.9689651407241822,0.08687508960784181
46,0.9715625,0.9542778915166855,0.09212823320180177,0.9739,0.9681366777420044,0.08806916126154829
47,0.9684375,0.9518987202644348,0.10531491680070758,0.9756,0.9697442823410034,0.0822903903497965
48,0.968125,0.9512253278493881,0.09891165259759874,0.9769,0.9711977540969848,0.07806713738916442
49,0.976875,0.9575766479969025,0.08015005769208074,0.9762,0.9704958439826965,0.08084684594178107
