epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.154296875,0.13161436887457967,3.2110783010721207,0.4272,0.26295936942100523,1.724855492401123
1,0.28125,0.24051245488226414,2.279318645596504,0.6004,0.4049939844608307,1.263654837036133
2,0.44921875,0.355682086199522,1.6884297579526901,0.7007,0.5045579298019409,0.9801574617385864
3,0.458984375,0.38744195736944675,1.550625555217266,0.7571,0.5827349521636963,0.8126124104499817
4,0.58203125,0.45612293668091297,1.3501366153359413,0.7784,0.641506903553009,0.7202939538002014
5,0.62890625,0.5180454775691032,1.0745633654296398,0.7972,0.6682406740188599,0.6563953851222992
6,0.6484375,0.5372691266238689,1.0199028328061104,0.8237,0.7040245044708252,0.5770935302972794
7,0.7265625,0.5805224813520908,0.851594090461731,0.8402,0.7222176608085632,0.5331765059471131
8,0.720703125,0.5977449677884579,0.8369857780635357,0.847,0.7338102294921875,0.5155883106708526
9,0.763671875,0.6338273398578167,0.7471667695790529,0.8542,0.7489061199188233,0.4842380687236786
10,0.7578125,0.6379190683364868,0.7248310074210167,0.8637,0.7603257684707642,0.46227991802692414
11,0.7890625,0.647995013743639,0.7015933655202389,0.8673,0.7688791604995727,0.4508697944164276
12,0.796875,0.6799824126064777,0.654551693238318,0.8749,0.7833329376220703,0.4210083513021469
13,0.806640625,0.6890103369951248,0.6037849392741919,0.8788,0.7914993399620056,0.4002769587159157
14,0.841796875,0.7178940400481224,0.5289030876010656,0.8853,0.7996390474319458,0.38490596014261247
15,0.818359375,0.7079195082187653,0.5741409566253424,0.8933,0.8094161458969116,0.36764241933822633
16,0.83203125,0.7377475574612617,0.4809884810820222,0.8958,0.8160590987205505,0.36084863448143006
17,0.830078125,0.7317284904420376,0.49738327600061893,0.8911,0.8177240242004394,0.36182741551399233
18,0.853515625,0.7484175562858582,0.4711356936022639,0.8938,0.8224654257774353,0.3522556637942791
19,0.87109375,0.7628939189016819,0.4595531299710274,0.899,0.8280531265258789,0.3398693228840828
20,0.87109375,0.7635060139000416,0.4338969774544239,0.9035,0.8351639001846314,0.32783527553081515
21,0.865234375,0.7808453254401684,0.42782759480178356,0.9039,0.8391514361381531,0.3220400783419609
22,0.869140625,0.7745347581803799,0.4000786282122135,0.9078,0.844213353729248,0.3114471967160702
23,0.849609375,0.75952984765172,0.4363978570327163,0.9078,0.847056213760376,0.30532231427133083
24,0.89453125,0.7965911775827408,0.3625232642516494,0.9054,0.8496782016754151,0.3082422808945179
25,0.890625,0.8127385340631008,0.33070661034435034,0.9053,0.8512201177597046,0.3085053032040596
26,0.884765625,0.7964823693037033,0.39398611430078745,0.9016,0.8497519787788391,0.3227014284789562
27,0.861328125,0.7892038822174072,0.3895669849589467,0.9017,0.8498758369445801,0.32801756427288054
28,0.896484375,0.8275348991155624,0.32625604420900345,0.9062,0.8577279501914978,0.30646637841165064
29,0.900390625,0.8245773427188396,0.31873425282537937,0.9116,0.8652871068954467,0.2872891504108906
30,0.888671875,0.8114423826336861,0.31480260472744703,0.9131,0.8687832983016968,0.2803424436420202
31,0.908203125,0.8341766744852066,0.30853898357599974,0.9144,0.8703510562896728,0.27765603864490984
32,0.923828125,0.8363325484097004,0.2729127733036876,0.9121,0.8694651693344116,0.285336542442441
33,0.904296875,0.8317636400461197,0.2893055626191199,0.911,0.8693986685752869,0.2791096171319485
34,0.90234375,0.83816097676754,0.27072991197928786,0.9107,0.8678281744003296,0.2819820803791285
35,0.916015625,0.8375820778310299,0.27376232063397765,0.9141,0.8672956220626831,0.27891467763483524
36,0.921875,0.8481867872178555,0.27360999397933483,0.9155,0.8687479031562805,0.27293431667089463
37,0.908203125,0.8491911441087723,0.26029025577008724,0.918,0.8722122418403625,0.2647776413887739
38,0.921875,0.8617425486445427,0.24550823494791985,0.9182,0.8757527952194214,0.2642774142935872
39,0.923828125,0.8554128780961037,0.26265988079831004,0.9175,0.8761974744796753,0.2721524656713009
40,0.93359375,0.8599216155707836,0.24805635958909988,0.9183,0.8809699453353882,0.2717182493671775
41,0.919921875,0.8548284620046616,0.23981040297076106,0.9156,0.883774513912201,0.27076433809697625
42,0.91796875,0.8467285260558128,0.2609844207763672,0.9197,0.8872252924919128,0.26619974125772716
43,0.93359375,0.8822905234992504,0.19435821427032351,0.9197,0.8878739124298096,0.26837444137334826
44,0.935546875,0.8673868328332901,0.22882974427193403,0.9182,0.8859506594657898,0.26937387750297787
45,0.93359375,0.8790819011628628,0.20263698557391763,0.922,0.888928250694275,0.25669506387263535
46,0.939453125,0.8832116462290287,0.19140177918598056,0.9234,0.8908651294708252,0.2534757075071335
47,0.912109375,0.8645943813025951,0.24449131125584245,0.9232,0.8923866146087647,0.249353762216866
48,0.93359375,0.8740982301533222,0.21831303276121616,0.9255,0.8942568881988525,0.2434553737848997
49,0.951171875,0.8995268754661083,0.15230379649437964,0.9217,0.8930368012428284,0.24988462946563958
