epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.1640625,0.13461140543222427,3.2458012998104095,0.1979,0.14112992812395095,2.2547076446533203
1,0.16015625,0.14811495784670115,2.9133208990097046,0.3897,0.20779791283607482,1.842435270881653
2,0.19140625,0.17837457545101643,2.6888862252235413,0.5015,0.28550207090377805,1.5428245021820068
3,0.328125,0.27133498154580593,2.049464851617813,0.5579,0.3453604763507843,1.360296809387207
4,0.4140625,0.3086024634540081,1.8827969580888748,0.5974,0.38284846205711365,1.254236849975586
5,0.42578125,0.34686048701405525,1.7016105204820633,0.6337,0.40942998514175416,1.17299308052063
6,0.4609375,0.3470817506313324,1.6466119289398193,0.6587,0.44296593713760374,1.0955120359420776
7,0.515625,0.4041532464325428,1.3856325969099998,0.6782,0.47436008677482605,1.025195216178894
8,0.48046875,0.3827555403113365,1.49082051217556,0.6977,0.5078920796394348,0.9611726591110229
9,0.515625,0.41656141355633736,1.4261780381202698,0.6973,0.5246027502059937,0.9421350227355957
10,0.61328125,0.4756184034049511,1.2255214601755142,0.7047,0.5419013692855835,0.9090213705062866
11,0.6015625,0.4814191311597824,1.1764817759394646,0.7168,0.5622198613166809,0.8693133565425872
12,0.63671875,0.5092946216464043,1.0653603821992874,0.734,0.5788127420425415,0.8289451988697052
13,0.6875,0.5237974375486374,1.0017277300357819,0.732,0.5841924307823181,0.8201735655784607
14,0.66015625,0.5339220464229584,1.0195146799087524,0.741,0.5948960334777832,0.7965594334602356
15,0.6640625,0.5354115515947342,1.0018520131707191,0.752,0.6047732745170593,0.7659979823112488
16,0.6875,0.5629126876592636,0.9596090912818909,0.765,0.6169149587631225,0.7329193271636963
17,0.69921875,0.5616237260401249,0.8962248042225838,0.7797,0.6309995235443115,0.6951275796413422
18,0.7421875,0.5964956358075142,0.8512882068753242,0.7901,0.6448080481529236,0.6648909076213837
19,0.7578125,0.6062858700752258,0.7952975332736969,0.7987,0.6540640459060669,0.6474121003627777
20,0.71484375,0.5931016579270363,0.8218559622764587,0.8045,0.6635119706153869,0.6270322435855865
21,0.71875,0.5840289741754532,0.8467193841934204,0.808,0.6689108067512513,0.6145519010543823
22,0.71875,0.6137187480926514,0.7743152379989624,0.8113,0.6764799749374389,0.6026942370176316
23,0.74609375,0.6010086834430695,0.7705238461494446,0.8128,0.6833552507400513,0.5916263750553131
24,0.76171875,0.6345251500606537,0.722452238202095,0.8138,0.6885991348266601,0.5881278228521347
25,0.7734375,0.6539291739463806,0.7273305207490921,0.8184,0.6931027626037598,0.5798240166187286
26,0.7578125,0.6494437828660011,0.6600358784198761,0.82,0.6974244976997376,0.5744100136041641
27,0.81640625,0.6927373930811882,0.5647393465042114,0.817,0.7015473176956176,0.5752369219064712
28,0.78125,0.6513113528490067,0.7130823247134686,0.8218,0.7044150840759278,0.5698597956418991
29,0.8046875,0.6915348768234253,0.5812604650855064,0.82,0.703359404182434,0.5721941666841507
30,0.796875,0.6747205480933189,0.621552973985672,0.8215,0.7095586277961731,0.5585580005407333
31,0.80859375,0.6706660017371178,0.6045091524720192,0.823,0.7139916591644287,0.549400083398819
32,0.8125,0.6837836802005768,0.5964632704854012,0.8261,0.7169223382949829,0.5443275249004365
33,0.84765625,0.7000657171010971,0.5370535999536514,0.8304,0.7210656017303467,0.5318670793056488
34,0.83203125,0.7065029740333557,0.5064349099993706,0.8354,0.7270899634361268,0.519958765411377
35,0.80859375,0.6868974417448044,0.5824527591466904,0.8414,0.7353514212608337,0.5039200240373611
36,0.86328125,0.734000526368618,0.47318440303206444,0.8433,0.7399412157058716,0.4965983728170395
37,0.8671875,0.7341742292046547,0.4786161854863167,0.8435,0.743254852104187,0.4926797908782959
38,0.83984375,0.721400685608387,0.5397722013294697,0.8422,0.7442205584526062,0.49374370106458665
39,0.8515625,0.7344946935772896,0.4806438721716404,0.84,0.7452212654113769,0.49608795924186705
40,0.859375,0.7408643588423729,0.4691345952451229,0.8379,0.7468193675041199,0.49673838329315184
41,0.84765625,0.7587849646806717,0.41384928673505783,0.8396,0.7506339997291565,0.4928118852972984
42,0.8671875,0.7535432055592537,0.4505213536322117,0.8425,0.755266702747345,0.48356031122207643
43,0.85546875,0.7400123476982117,0.4302987679839134,0.8471,0.7614582796096802,0.4715844035148621
44,0.87109375,0.77040134370327,0.4205206595361233,0.8482,0.7654867427825928,0.4679207492589951
45,0.86328125,0.7502812519669533,0.44096560776233673,0.8489,0.7676484668731689,0.4645658308506012
46,0.8984375,0.786263532936573,0.3314297180622816,0.8501,0.7690993544578553,0.4611880623340607
47,0.88671875,0.7753847390413284,0.39999401941895485,0.8509,0.7705107454299926,0.45930750830173495
48,0.87890625,0.772783175110817,0.37831596843898296,0.85,0.7708874927520752,0.4593148034334183
49,0.90625,0.8033769875764847,0.31073378026485443,0.853,0.7737417749404907,0.45437278722524643
