epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.201171875,0.17456424119882286,2.7799113243818283,0.6746,0.41272521147727964,1.1346952854156493
1,0.4501953125,0.35146088246256113,1.7039226926863194,0.7843,0.6066299237251281,0.7315318186283112
2,0.580078125,0.470670472830534,1.2496671676635742,0.8309,0.6993528232574463,0.5494624019861222
3,0.671875,0.5525420811027288,0.9834839291870594,0.8599,0.7402052940368652,0.475786395573616
4,0.71875,0.5997119545936584,0.8325993493199348,0.8679,0.7719361545562744,0.43066779510974884
5,0.763671875,0.6448520086705685,0.7268961053341627,0.8829,0.8020710050582885,0.3781679668545723
6,0.798828125,0.6786168962717056,0.6620394708588719,0.8941,0.8193804911613465,0.34673608633875846
7,0.8076171875,0.6869474388659,0.6120589431375265,0.8969,0.8282609923362731,0.33063068563342096
8,0.83203125,0.7183269690722227,0.5541513729840517,0.9014,0.8468407901763916,0.3067988678455353
9,0.83984375,0.7351385466754436,0.5262567875906825,0.9049,0.8521363962173462,0.2955812284052372
10,0.8564453125,0.7578626349568367,0.45738843036815524,0.9042,0.8549391902923584,0.2931697091966867
11,0.8701171875,0.7690211273729801,0.43586153676733375,0.9179,0.8710192430496215,0.25660814784765246
12,0.8740234375,0.7919982839375734,0.41537673538550735,0.9112,0.8647223364830017,0.27668598590493204
13,0.884765625,0.8017287310212851,0.37947018211707473,0.9167,0.8723473188400268,0.2563841159120202
14,0.8994140625,0.8111625891178846,0.34461210668087006,0.9237,0.8857443454742432,0.2359559274792671
15,0.88671875,0.8132927287369967,0.357486252207309,0.9214,0.886150990486145,0.23810767551511527
16,0.8779296875,0.8098742235451937,0.36414215387776494,0.9174,0.8843892871856689,0.24706098044514657
17,0.9052734375,0.8324969634413719,0.3056362080387771,0.9232,0.8909404244422913,0.22720373014956713
18,0.90625,0.8377248328179121,0.2975192563608289,0.927,0.8954881175041198,0.2205723148405552
19,0.9208984375,0.8454269990324974,0.27137147169560194,0.928,0.8985216751098632,0.21476878144294023
20,0.9091796875,0.8452073615044355,0.2737478867638856,0.9293,0.9013808240890503,0.20922729479968546
21,0.92578125,0.8653867449611425,0.24410543288104236,0.9325,0.9035328525543213,0.20145994628965855
22,0.9248046875,0.8637328688055277,0.24746936396695673,0.9329,0.9067301012992859,0.20292895005196332
23,0.9169921875,0.8615316580981016,0.2881022022338584,0.9301,0.9027968032836914,0.21336840441301466
24,0.939453125,0.8830617163330317,0.19408616656437516,0.9346,0.9114822569847107,0.19419910365380347
25,0.919921875,0.8627131525427103,0.25967144616879523,0.935,0.9129778511047363,0.19083184139057993
26,0.931640625,0.8865924179553986,0.1962349166860804,0.9371,0.9157449566841126,0.1843198523901403
27,0.935546875,0.8793594464659691,0.2207291383529082,0.9382,0.9166984149932861,0.18722763432003559
28,0.93359375,0.8790593985468149,0.23335618822602555,0.9411,0.9189671432495117,0.179252604418993
29,0.9404296875,0.8953742608428001,0.18001724407076836,0.938,0.9162564558982849,0.1856358720395714
30,0.9453125,0.8984995316714048,0.17919524013996124,0.9394,0.9162752394676208,0.18144260323420167
31,0.9384765625,0.8942790646106005,0.19946110458113253,0.9374,0.9196038249969483,0.18690492881909013
32,0.9384765625,0.8985291831195354,0.19829860306344926,0.9427,0.9234999588012696,0.17464100536797195
33,0.9365234375,0.8980719689279795,0.18598705320619047,0.9374,0.9192675367355346,0.18765184491407128
34,0.94140625,0.900710741057992,0.18833086639642715,0.9359,0.9180238184928894,0.20037564788684248
35,0.943359375,0.9038961604237556,0.17515316512435675,0.9406,0.9230407772064209,0.18262989199217408
36,0.9384765625,0.9013519175350666,0.17587225837633014,0.9398,0.9233163914680481,0.18135439121946692
37,0.94140625,0.9056918323040009,0.17529440438374877,0.9358,0.9180668140411377,0.1889968101926148
38,0.9375,0.9049348011612892,0.17059405974578112,0.936,0.9185730028152466,0.18558304778449236
39,0.947265625,0.90283034555614,0.17029563570395112,0.9343,0.9168865393638611,0.20042553236186506
40,0.9423828125,0.9059639368206263,0.16974312346428633,0.9368,0.9230772027969361,0.18488669613571837
41,0.953125,0.917735930532217,0.14140030567068607,0.9393,0.9250366896629334,0.18336143289534376
42,0.9580078125,0.918431993573904,0.13660861511016265,0.9362,0.9209254103660584,0.1953625143289566
43,0.951171875,0.9212133251130581,0.1468825665069744,0.9402,0.9244964021682739,0.18408009979873896
44,0.958984375,0.9249018020927906,0.13354439014801756,0.9443,0.928622152709961,0.17164894661139696
45,0.958984375,0.9266155250370502,0.12847286387113854,0.9424,0.9283328881263733,0.1781763850214891
46,0.9638671875,0.9260287117213011,0.12869871442671865,0.941,0.9275928630828857,0.18282110947389155
47,0.9580078125,0.9254362359642982,0.13019228173652664,0.9373,0.9237337085723877,0.19370063521042466
48,0.9541015625,0.9285180382430553,0.13259081199066713,0.9354,0.9228100843429565,0.19992550436481835
49,0.9599609375,0.9308157172054052,0.12471265892963856,0.9411,0.9283788917541503,0.17871057586353273
