epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.83775,0.7656893773277601,0.5189171206037203,0.9711,0.9545599987030029,0.09161868418119848
1,0.932,0.8945449076970419,0.22709769255121548,0.9813,0.9704038352012634,0.059068604820780454
2,0.9470833333333334,0.9182560483614604,0.1790693715174993,0.9821,0.9745382345199585,0.055156168994493784
3,0.9543666666666667,0.9289866015434265,0.15680706680168707,0.9847,0.9776704789161682,0.04692360948361456
4,0.9592333333333334,0.936810194269816,0.1398117339613537,0.9844,0.9770798082351685,0.04844374488661997
5,0.9627666666666667,0.9421511451085408,0.1285188183672726,0.9856,0.9798976142883301,0.043354064364521765
6,0.96475,0.9449694519042968,0.1213805202913781,0.9858,0.9812018374443054,0.04101249933096115
7,0.9650333333333333,0.9466317083994548,0.11853236653630932,0.9882,0.9833647390365601,0.035862167951860466
8,0.9673166666666667,0.9495464581489563,0.11323887943923473,0.9891,0.983891316986084,0.03470775541160256
9,0.9691333333333333,0.9516976273854574,0.10689261106327176,0.9879,0.9834337105751038,0.034525647217582445
10,0.9708333333333333,0.9545953994433085,0.10124374080958466,0.9882,0.9834556339263916,0.036533417393057606
11,0.9715,0.954940954653422,0.10117837739872436,0.989,0.9849912667274475,0.03215705089378171
12,0.9716666666666667,0.9560611709594726,0.09752204420119524,0.9891,0.985195912361145,0.03443915822069393
13,0.9732166666666666,0.9580292685190837,0.0946318464703237,0.9888,0.984729318523407,0.03347355634837877
14,0.9728,0.9581044277826944,0.09261695751361548,0.9897,0.9855197610855102,0.03444880859551486
15,0.9741833333333333,0.9596875807444255,0.09072456312744567,0.989,0.9853728937149048,0.031973085789580365
16,0.9748333333333333,0.9606849946975708,0.08868492057969173,0.9888,0.9853874082565308,0.03129513300844701
17,0.9761,0.9620900217692058,0.08389662462119013,0.9895,0.9860915349960327,0.03090660432551522
18,0.97515,0.9614804028193156,0.08588048680114249,0.9896,0.9870948724746704,0.02944144848547876
19,0.9760666666666666,0.9628751237233479,0.08182689456703762,0.9907,0.9873026987075806,0.028389758996793534
20,0.9757833333333333,0.9628007172266643,0.0831988262390097,0.9891,0.9863061069488526,0.031449905768048486
21,0.9766666666666667,0.9639996754328409,0.07970958044839402,0.9902,0.9874115758895874,0.02863288413916016
22,0.9755,0.9631405248641968,0.0818811342349276,0.9905,0.9872538005828857,0.029426745574921368
23,0.9765166666666667,0.9643166427294413,0.078064998638692,0.9907,0.9875330129623413,0.029087644223181996
24,0.97765,0.9653947463989258,0.07683428083701681,0.9903,0.9876802857398986,0.027870566801389215
25,0.9778166666666667,0.9657389204978943,0.07606427435930818,0.9909,0.9881428870201111,0.02763444460798637
26,0.9779166666666667,0.9658532968203227,0.07537980999555438,0.9922,0.9891329797744751,0.025697138726717094
27,0.9787833333333333,0.9670980714480082,0.07278743368039528,0.9912,0.9883670724868775,0.028605890114209616
28,0.9779833333333333,0.9664404464085897,0.07446441664466014,0.9895,0.9868906161308288,0.03291657559118467
29,0.9784166666666667,0.9673318860371908,0.07249525513711075,0.9919,0.9887463272094726,0.024807895761542024
30,0.9795833333333334,0.9677377413113912,0.07244873047216485,0.9925,0.9890429830551147,0.025488213068601908
31,0.9787,0.9675183071136475,0.07238344477148105,0.9925,0.9891509533882141,0.025435756942408624
32,0.9780166666666666,0.966074834060669,0.07556527595994994,0.9917,0.9887500856399536,0.026477843178017064
33,0.9793666666666667,0.9683606942812601,0.06948245694749057,0.9918,0.9885643159866333,0.026317569790873678
34,0.9794166666666667,0.9686779813130697,0.06984731282480061,0.9918,0.9889033641815186,0.026514034027338495
35,0.9804166666666667,0.9691046348889669,0.06795830000260224,0.991,0.9883924787521362,0.02859534511141246
36,0.9806166666666667,0.9697889386177063,0.06749648786863933,0.9918,0.9889107417106628,0.02756160634001717
37,0.98065,0.9698008781115214,0.06647405518904949,0.9919,0.9895140023231507,0.024609396685508544
38,0.98115,0.9703289407730102,0.06631617570233841,0.9931,0.9900550481796264,0.022841869080468313
39,0.9802833333333333,0.9698587719599406,0.06815956762892504,0.9915,0.9889816976547241,0.02605822608168237
40,0.98025,0.9692688529650371,0.0686661184447507,0.9915,0.9889918479919434,0.02585308986128075
41,0.9813,0.9701908683458964,0.06662527624846747,0.9923,0.9897887796401977,0.02390353259849362
42,0.9812333333333333,0.970718500328064,0.06464019859172404,0.9923,0.9900656677246094,0.023657726379088126
43,0.9811166666666666,0.9701439256985982,0.0665423275103482,0.9924,0.9900714197158813,0.023935656719485995
44,0.9814333333333334,0.97108006884257,0.06493573262076825,0.992,0.9897518934249878,0.024682049575232668
45,0.9810833333333333,0.9707131549835205,0.06534359682978441,0.9925,0.990198963546753,0.02387419672344695
46,0.9817,0.9717103066762288,0.06184000314939767,0.9925,0.9902066026687623,0.02460472474214621
47,0.9817833333333333,0.971515282090505,0.06430893498159324,0.9925,0.9897232225418091,0.025546466983039865
48,0.9807,0.9708241527239482,0.06449051858618235,0.9917,0.9891377212524414,0.02484937770621618
49,0.98185,0.9718625754356385,0.061537762888086336,0.9924,0.9900960026741028,0.02410548105049529
