epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.078125,0.1063684169203043,3.6397629976272583,0.1353,0.11283964923620224,2.490896644592285
1,0.171875,0.1613643802702427,3.074625253677368,0.2095,0.14989612939357758,2.1646819454193116
2,0.2265625,0.19439353793859482,2.5895578265190125,0.3158,0.19022693967819213,1.9310619590759277
3,0.3203125,0.24171089380979538,2.4324005246162415,0.4106,0.2348315682411194,1.7332271739959717
4,0.28125,0.22896433249115944,2.3839887380599976,0.4809,0.2828573883533478,1.5594342433929442
5,0.4453125,0.3241781070828438,1.754322499036789,0.5289,0.32545255193710326,1.4267004121780396
6,0.5078125,0.37856872379779816,1.5786051750183105,0.5713,0.3661691432952881,1.3140460704803467
7,0.4296875,0.3459146022796631,1.6665710806846619,0.603,0.4010618492126465,1.2257436157226562
8,0.515625,0.3928648978471756,1.5159639716148376,0.6238,0.42958510999679567,1.1596589868545533
9,0.6015625,0.4500857889652252,1.2440645098686218,0.6463,0.45525296754837036,1.0981350198745727
10,0.59375,0.462294265627861,1.2704206109046936,0.6677,0.4781102457046509,1.042305336856842
11,0.59375,0.46568451821804047,1.2701727598905563,0.684,0.501174566078186,0.9953560105323791
12,0.5859375,0.48553516715765,1.1732205599546432,0.6967,0.518821113204956,0.9613614983558655
13,0.671875,0.5360291749238968,1.0689981430768967,0.711,0.5345851837158203,0.9261829016685486
14,0.6640625,0.5266173779964447,0.9456009119749069,0.7173,0.5476106484413147,0.8986675597190857
15,0.6796875,0.5639582276344299,0.9024430513381958,0.7245,0.5586961032867431,0.8769865218162537
16,0.6640625,0.5622037723660469,0.9816609919071198,0.7278,0.5681460941314698,0.8601523048400879
17,0.71875,0.5711249932646751,0.9152917265892029,0.7346,0.5757960462570191,0.8436870241165161
18,0.6953125,0.5705787390470505,0.8478431403636932,0.7402,0.5820018133163453,0.8292115233421326
19,0.765625,0.5951273143291473,0.8086429983377457,0.7449,0.5883438321113587,0.8135602405548096
20,0.7265625,0.5954022705554962,0.9278141558170319,0.7486,0.5949134322166443,0.8001337490558624
21,0.7109375,0.6137295812368393,0.7898895889520645,0.7545,0.6002587838172913,0.7899022405147552
22,0.71875,0.6025868207216263,0.7852683663368225,0.7567,0.6064448056221008,0.778323813533783
23,0.8046875,0.6402359902858734,0.6977287977933884,0.76,0.6116545442581177,0.7671764310359955
24,0.71875,0.6106423288583755,0.7743037417531013,0.7656,0.6175250308036804,0.7552736128807068
25,0.765625,0.6485297232866287,0.7154075056314468,0.7731,0.6241407383918762,0.7419346024513245
26,0.8125,0.6544079780578613,0.6697448045015335,0.7754,0.6295742728233338,0.7322277965545654
27,0.78125,0.6615111082792282,0.6693309545516968,0.7767,0.6336986929893493,0.7238879076957703
28,0.8046875,0.6774739474058151,0.6169671416282654,0.7784,0.639124355506897,0.7141210604667664
29,0.8046875,0.681659072637558,0.5704585313796997,0.7819,0.6443480047225952,0.7052361733198166
30,0.84375,0.6818461418151855,0.5963908806443214,0.7824,0.650023530292511,0.696790264415741
31,0.8125,0.6877830922603607,0.5972839668393135,0.784,0.6548211778640747,0.6914874818801879
32,0.8984375,0.7438548356294632,0.40020981431007385,0.7833,0.6576554200172424,0.690749770450592
33,0.890625,0.7507430613040924,0.4410472810268402,0.7818,0.660112352848053,0.6897906747341156
34,0.84375,0.7356715202331543,0.5790252611041069,0.7839,0.662388053894043,0.6866526384353637
35,0.8828125,0.7415798157453537,0.4402634799480438,0.7833,0.6643509629249573,0.683961960530281
36,0.859375,0.7262336164712906,0.47842738777399063,0.784,0.6667038627624512,0.6792572034358978
37,0.875,0.7458374202251434,0.4209778979420662,0.785,0.6689006128311157,0.6764072733402252
38,0.890625,0.747159942984581,0.4808710366487503,0.7869,0.671705055809021,0.6721998661756515
39,0.859375,0.7714550048112869,0.3669789507985115,0.7888,0.6750959041595459,0.6668067087650299
40,0.8671875,0.7490268051624298,0.41536249965429306,0.7912,0.6783716046333313,0.6614922417879104
41,0.875,0.7447013258934021,0.4624488353729248,0.7916,0.6811378331184387,0.6575335813522338
42,0.859375,0.7310042381286621,0.4400957003235817,0.7929,0.6833310094833374,0.655398382782936
43,0.90625,0.7870183289051056,0.3211166188120842,0.7935,0.686801601600647,0.6523822358608246
44,0.828125,0.7616986185312271,0.4475470930337906,0.7941,0.6888710562705994,0.6500350792646408
45,0.8671875,0.767069473862648,0.38079749047756195,0.7959,0.691398855304718,0.6457884017467499
46,0.828125,0.7365158498287201,0.47432830929756165,0.7955,0.6939974145889283,0.6431251748323441
47,0.8828125,0.7733262181282043,0.38547488301992416,0.7965,0.6966451982498169,0.6379543242454528
48,0.84375,0.7660535871982574,0.39508573710918427,0.7977,0.6992910591125489,0.6321567551374435
49,0.84375,0.7590755373239517,0.4075198583304882,0.7996,0.7023361495018006,0.6261998022079468
