epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.8315833333333333,0.7566760418375333,0.5352513078272343,0.9754,0.9575857151031494,0.08128312928173691
1,0.9318666666666666,0.8948069106737773,0.2240888817091783,0.9822,0.9716078121185303,0.054357334924675524
2,0.9475666666666667,0.9195580741882324,0.17821204996009668,0.9841,0.9753136065483093,0.048711400949582456
3,0.9543333333333334,0.9291143689155579,0.15572141327212255,0.9877,0.9798542263031006,0.04013221515552141
4,0.9593666666666667,0.9372104524930318,0.13766058093309402,0.9878,0.9812349940299988,0.037864171145716684
5,0.9617833333333333,0.9412544582366943,0.1314814223239819,0.9875,0.9802698379516601,0.038749512684019286
6,0.96435,0.9444091020901998,0.12364815767382582,0.9875,0.9819062766075134,0.03680603277124465
7,0.9667666666666667,0.9482639178911845,0.11369994536302984,0.9901,0.9843207101821899,0.032480557621293704
8,0.9676833333333333,0.9507221006075541,0.10885391442465285,0.988,0.9824426949501037,0.037915077127539554
9,0.96905,0.9519728130340576,0.10727589768109222,0.9895,0.9844619783401489,0.03188004570924677
10,0.9698166666666667,0.9533740790685018,0.10372785363209744,0.9899,0.9851234899520874,0.030014881100016644
11,0.9706666666666667,0.9542703655560811,0.10017073094137013,0.9888,0.985092067527771,0.029907682802621276
12,0.9713333333333334,0.9562823826154073,0.0966894613246123,0.9911,0.9871368594169617,0.025994842103496195
13,0.9734333333333334,0.9585903107961019,0.09212472906261683,0.9899,0.9851887601852417,0.031874211719422604
14,0.97255,0.9581039259274801,0.09244801707857599,0.9914,0.9877982970237732,0.025396650706091897
15,0.9737333333333333,0.9597472702344259,0.0899513747126485,0.9894,0.9853428990364075,0.03204257587828906
16,0.9746833333333333,0.9602674897193909,0.08777125381976367,0.9903,0.9869603927612305,0.02791331286182394
17,0.9744333333333334,0.9603896101315816,0.08832634984751542,0.992,0.987934924697876,0.024840307634719647
18,0.9753166666666667,0.9618501145998637,0.08381505941258123,0.9922,0.9883804707527161,0.0240537394643412
19,0.97435,0.960768555132548,0.08773245485735437,0.9915,0.9882895624160767,0.023494190891250037
20,0.9753333333333334,0.9617941186587016,0.08485241846553981,0.9919,0.9887352745056153,0.024512524005887097
21,0.97595,0.9625659268379212,0.08308594805765897,0.9918,0.9877238838195801,0.02798965686522424
22,0.9760666666666666,0.9635390564918518,0.08077573625588169,0.9925,0.9884458841323852,0.025055203914130107
23,0.9762666666666666,0.9637831713994344,0.07900543510088076,0.9916,0.9885957707405091,0.02660235405297717
24,0.9765666666666667,0.9643825277646383,0.07859608855011563,0.9923,0.989207844543457,0.023923161065916066
25,0.9772666666666666,0.965047420946757,0.07694691531440864,0.9913,0.9885721497535706,0.02618445815319428
26,0.9773833333333334,0.9644265963554383,0.07973095221438756,0.9926,0.988652965927124,0.025914026531390844
27,0.9771833333333333,0.9646761769930522,0.07810480181022236,0.9927,0.9896369318008423,0.02328152270866558
28,0.9784333333333334,0.9665349276860555,0.07281122637595981,0.9934,0.9901939916610718,0.022859732315922157
29,0.9784833333333334,0.9666090733210245,0.07366587882967045,0.9932,0.989984274673462,0.023392997125955297
30,0.9783833333333334,0.9671773862838745,0.0731273231158654,0.9929,0.9902141709327698,0.021599381869996433
31,0.97885,0.9670858627955119,0.0725525727039824,0.9911,0.987654007434845,0.029047085772408172
32,0.9788666666666667,0.9674343018531799,0.07364298020992428,0.9906,0.9876205290794372,0.028955231877416374
33,0.9790833333333333,0.9671223437627157,0.07220710530461123,0.9925,0.9899316711425781,0.02221881658458151
34,0.97885,0.9678295646031697,0.07147675850875676,0.9927,0.9896487885475159,0.022953452872647905
35,0.9802166666666666,0.9688283864974976,0.06929067143518478,0.993,0.9897257936477661,0.023078153456945437
36,0.9790666666666666,0.9673927164713542,0.07323312491448596,0.9918,0.9891325328826904,0.024927821760985534
37,0.9796833333333334,0.9681899290720621,0.07012344214490926,0.9925,0.9902614095687866,0.02248169469272252
38,0.9798666666666667,0.9687608971595764,0.06919083740878851,0.9922,0.9900210945129394,0.023322335917083548
39,0.98015,0.9694825733820598,0.06791356613660852,0.9929,0.9901425453186035,0.02315688600228168
40,0.9802333333333333,0.9690141998291015,0.06932128327445437,0.9933,0.9900034851074219,0.021938074178155513
41,0.9799666666666667,0.9688301440874736,0.06931574773521473,0.9938,0.9904728308677674,0.021451109663560054
42,0.98045,0.9690595843633016,0.06744016349433611,0.9929,0.9900765951156616,0.023973375770967687
43,0.9802333333333333,0.9697391045888265,0.06652783575160429,0.9926,0.9900558332443238,0.02286080799929332
44,0.9794333333333334,0.9689590473175049,0.0677163345142578,0.9933,0.9904430459976197,0.02327699287146679
45,0.9812333333333333,0.9706286256790161,0.06388089355037858,0.9925,0.9905595542907715,0.02257816670393804
46,0.9807833333333333,0.9704731275558471,0.06642557938688745,0.9918,0.9898193935394287,0.0237592713044025
47,0.9804333333333334,0.9701356056849162,0.06690438050068914,0.9927,0.9903437348365783,0.022527587847947145
48,0.9822666666666666,0.9716656741778056,0.06040879250153278,0.9915,0.9899145225524902,0.0241376911896572
49,0.9819833333333333,0.971273272895813,0.06506903180206815,0.9922,0.9897263441085815,0.024610845973709366
