epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.5146875,0.41723835341632365,1.562344946563244,0.9107,0.8177631517410279,0.3132303239107132
1,0.784375,0.6749033454060555,0.6826250675320625,0.9385,0.8877632182121277,0.20356871334910392
2,0.849375,0.7630305653810501,0.48317553009837866,0.9527,0.9164810642242431,0.15157057940363883
3,0.8803125,0.8057895874977112,0.3887612658366561,0.9553,0.9281576055526733,0.13938476726189256
4,0.8965625,0.8306964215636253,0.34173091273754835,0.9623,0.9391270935058593,0.11669201414175331
5,0.90734375,0.8476757922768593,0.30834521815180777,0.9652,0.941073564338684,0.11594892838299274
6,0.91140625,0.8606612831354141,0.28312083357945084,0.9694,0.949123362159729,0.09780667392127215
7,0.92265625,0.8762028601765632,0.2519850017130375,0.9711,0.9563821119308472,0.08720221581608056
8,0.9265625,0.8830607584118844,0.24127893535420297,0.9728,0.9589302639007569,0.08451037827692925
9,0.9375,0.8968648183345794,0.2107222701050341,0.9737,0.9601690008163453,0.08110589420553296
10,0.93765625,0.9010793328285217,0.20742918621748685,0.9761,0.963437372493744,0.07470077251065523
11,0.935,0.8979168182611466,0.2103027306124568,0.9723,0.9604829353332519,0.08364257600866258
12,0.94125,0.9060912245512008,0.19488629058003426,0.9788,0.9677588794708252,0.06902353180618957
13,0.94671875,0.9151197683811187,0.16994493754580617,0.9773,0.9660066155433655,0.07106697512138635
14,0.94515625,0.9150967994332313,0.1750470697134733,0.9774,0.9684024715423584,0.06403340773219243
15,0.94640625,0.9193595296144486,0.16296225210186094,0.9764,0.967859352684021,0.0705134960226249
16,0.95578125,0.9252647027373314,0.15248851276934147,0.9765,0.9686392095565796,0.07240085176471621
17,0.9525,0.9252309530973435,0.16341164579614997,0.9755,0.9683403156280518,0.07124894777801818
18,0.950625,0.9251251226663589,0.15275198352988809,0.9789,0.9717647788047791,0.06344362533597742
19,0.95328125,0.929481335580349,0.139000824643299,0.9793,0.9724568731307983,0.06399997467640788
20,0.95140625,0.9294044241309166,0.15142271073069424,0.9804,0.9733930051803589,0.058491975746909154
21,0.95359375,0.9318335622549057,0.14115375623572618,0.9803,0.9733196659088135,0.059526784512284214
22,0.95546875,0.9320878851413726,0.1457647814322263,0.9787,0.9720173440933227,0.06500932240521069
23,0.959375,0.9368290692567826,0.1267367041297257,0.9813,0.9752006608963013,0.05945113289339934
24,0.96375,0.9416740030050278,0.11917186111677439,0.9792,0.9726107237815856,0.0673687543461565
25,0.9603125,0.9386931291222572,0.12936150684952735,0.9812,0.9744948564529419,0.06234855716468301
26,0.96015625,0.9385072854161263,0.13947588455397636,0.9799,0.9736623542785644,0.06550818927767686
27,0.9596875,0.9405730301141739,0.12355869635241107,0.9807,0.9748740825653076,0.06212292879808228
28,0.9646875,0.9452743735909462,0.11356715839821846,0.9811,0.9743151881217956,0.06171149953021668
29,0.9634375,0.943759782910347,0.1176884136092849,0.9816,0.9754370015144348,0.06083787454960402
30,0.96515625,0.9447310307621956,0.11554475424811245,0.9824,0.9768946403503418,0.05228949929450173
31,0.96453125,0.9460447064042091,0.11027062697568908,0.9816,0.9754893802642822,0.06118845984574873
32,0.96796875,0.94682247787714,0.11020323739037849,0.9819,0.9762497371673584,0.057844372504705095
33,0.9646875,0.9472996962070465,0.10815850077895448,0.9827,0.9778175828933716,0.054983688531420195
34,0.9709375,0.9531776994466782,0.0923095074784942,0.9829,0.978271301651001,0.05306186027014628
35,0.96953125,0.9518778011202812,0.10192880902206525,0.98,0.9744710229873658,0.06517926060413011
36,0.9678125,0.9505428692698479,0.1019750416628085,0.9826,0.9782446397781372,0.05475871634564828
37,0.9734375,0.9569706061482429,0.08645343566779047,0.9844,0.9797363255500794,0.05173032490906771
38,0.96953125,0.95343415081501,0.0944755121972412,0.9842,0.9794857125282288,0.05472567596237641
39,0.96875,0.95350984364748,0.09843148058163934,0.9816,0.9771730360984803,0.05967713094621431
40,0.968125,0.9544273790717125,0.09529153851326555,0.9833,0.9789092115402221,0.05834102664378006
41,0.9715625,0.9573117244243622,0.08897817116230726,0.9832,0.9791954162597656,0.05476176788750454
42,0.97046875,0.9569108092784882,0.09591318367514759,0.9845,0.9794392087936401,0.05396041428110329
43,0.96859375,0.9559384587407113,0.09318158776964992,0.9838,0.9798708974838257,0.05126948162767803
44,0.97203125,0.9580889785289765,0.08907727996469475,0.9827,0.9793374431610108,0.05392699224373791
45,0.9740625,0.9594694724678994,0.08222403670893982,0.9849,0.9808188598632812,0.05144318082995014
46,0.97296875,0.9588887050747872,0.08620863333053422,0.9829,0.9795546364784241,0.05541632224897621
47,0.97265625,0.958203017115593,0.08993730038520881,0.9842,0.9803458763122559,0.052313692623295355
48,0.97625,0.9627444142103195,0.07566573256161063,0.9835,0.9797528220176697,0.05275767723240424
49,0.97359375,0.9601775613427163,0.0818329348624684,0.9848,0.9815398942947388,0.048475904340215495
