epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.3990625,0.3208235888183117,1.9407502543926238,0.8074,0.6720708478927613,0.6198171718120575
1,0.655625,0.5376555663347244,1.0370030465722084,0.8908,0.7963133598327636,0.3714861305832863
2,0.7403125,0.6247789978981018,0.8138627275824547,0.9104,0.8329926435470582,0.30739781678915024
3,0.77375,0.6709596341848374,0.7054754674434662,0.9204,0.8487879398345948,0.27289514978528023
4,0.8228125,0.7197332638502121,0.5680103249847889,0.9252,0.8677341346740722,0.24496277815699577
5,0.83875,0.7437270885705948,0.5154950693249702,0.9374,0.888314077758789,0.20701543511748313
6,0.8484375,0.7616504281759262,0.49661446020007133,0.9396,0.8936591601371765,0.2038065139889717
7,0.855625,0.7772433358430862,0.4586575496196747,0.9367,0.8895404216766357,0.204999090847373
8,0.8696875,0.7932961368560791,0.4250386722385883,0.9502,0.9086969429969788,0.17311048447489738
9,0.8775,0.8107111012935638,0.3927883052825928,0.9539,0.9157834903717041,0.1620371785134077
10,0.8865625,0.8197042727470398,0.36038717582821844,0.9514,0.9176552124977112,0.1617972198948264
11,0.8846875,0.8246301543712616,0.3666243904829025,0.9549,0.9209908262252807,0.1523946345463395
12,0.888125,0.8279094332456589,0.3537538196146488,0.9592,0.9294785481452942,0.13635383099094034
13,0.905,0.8481101089715958,0.31242049049586057,0.9585,0.9312584174156189,0.13452747038379312
14,0.9021875,0.8484442490339279,0.31103445161134,0.9633,0.9369971771240234,0.12459879842437804
15,0.9059375,0.8531638598442077,0.2980960211157799,0.9653,0.940052748298645,0.11828500425480307
16,0.9128125,0.8593208545446396,0.2892137499153614,0.9653,0.9410540668487549,0.11852409836500884
17,0.9215625,0.8686015033721923,0.2592896994948387,0.9661,0.9441107748031616,0.11404841247163713
18,0.92875,0.8796314525604249,0.23902783405035735,0.9624,0.9414209526062012,0.12162768553346395
19,0.92375,0.8772186768054963,0.24136508457362651,0.9686,0.9498977584838867,0.10528484410401434
20,0.9203125,0.8735134834051133,0.2677043204754591,0.9654,0.9467410871505737,0.10878199975453318
21,0.929375,0.8853858041763306,0.2264922059327364,0.9677,0.9489809335708618,0.10720042218081653
22,0.9265625,0.8846656608581543,0.24590140365064145,0.9667,0.9498006810188293,0.10802210708446801
23,0.93375,0.8903859895467758,0.21816156372427942,0.9688,0.9525157361984253,0.10084953337628394
24,0.9375,0.8991647356748581,0.19833236005157232,0.9709,0.9553729360580444,0.09610492569068446
25,0.9353125,0.9017983597517013,0.19401121962815523,0.9709,0.956707859802246,0.0961261848305352
26,0.9396875,0.9018485790491104,0.20122629465535283,0.9716,0.958347350692749,0.09309173342902213
27,0.949375,0.9146910780668258,0.16195347448810934,0.9735,0.9593992028236389,0.09032029125764966
28,0.9409375,0.9087233603000641,0.18658694529905914,0.9731,0.9609927900314331,0.09051310496637598
29,0.944375,0.9100369435548782,0.18071019355207682,0.9719,0.9600171106338501,0.09107768814833835
30,0.9421875,0.9101639461517333,0.18714908190071583,0.9724,0.9610441966056824,0.09204806230007671
31,0.9509375,0.9186889338493347,0.1503555078431964,0.9729,0.9614489002227783,0.0911451754589565
32,0.9471875,0.9153920310735703,0.1692929132282734,0.9737,0.9624032104492187,0.09116712821582332
33,0.950625,0.9220081984996795,0.1622706311941147,0.9757,0.9644842932701111,0.08717223124932498
34,0.9471875,0.9167980533838272,0.17344413734972478,0.9742,0.96278924036026,0.08715498496796936
35,0.94625,0.9176675683259964,0.16360474541783332,0.9755,0.9651880067825317,0.08552066724151373
36,0.94625,0.9192350125312805,0.17945204599760473,0.9693,0.9579112142562867,0.10148208963871003
37,0.9534375,0.9255215650796891,0.15284940734505653,0.9766,0.966622243309021,0.07979555927133188
38,0.9540625,0.9257176357507706,0.14909599444828928,0.9756,0.9662232590675354,0.08260769708515145
39,0.9471875,0.9237577474117279,0.15547123584896327,0.975,0.9647481477737426,0.0823068863642402
40,0.955,0.9292223966121673,0.1356466720253229,0.9748,0.9649216611862182,0.09088184978310018
41,0.951875,0.9262719541788101,0.15628060227259993,0.9725,0.9633523728370667,0.09068300423468463
42,0.955625,0.9288558739423752,0.13781188879162073,0.9732,0.9635284385681152,0.08931611938215792
43,0.9565625,0.9312642723321914,0.1332080565392971,0.9743,0.9658290712356568,0.08475898119325284
44,0.9565625,0.9347525656223297,0.12790930695831776,0.9729,0.9654091794967652,0.08380731483693235
45,0.9528125,0.9311549508571625,0.1411883861757815,0.9746,0.9673654605865478,0.08203261224396992
46,0.95625,0.935303722023964,0.13536582071334124,0.9713,0.9631999027252197,0.09621105214739219
47,0.9621875,0.9375205308198928,0.12955331820994614,0.977,0.9686448687553406,0.07903139124438166
48,0.959375,0.9362451660633088,0.13457620978355408,0.9772,0.9691998548507691,0.08280579146847594
49,0.9590625,0.9381085377931595,0.12694838360883295,0.9747,0.96811090965271,0.08688172914907336
