epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.2294921875,0.19857045728713274,2.585468854755163,0.7284,0.4626916663169861,0.996862957572937
1,0.49609375,0.3908333578146994,1.52481877990067,0.8392,0.6356510998725892,0.6302754465579986
2,0.634765625,0.49962748493999243,1.1574269086122513,0.8585,0.7011205695152283,0.5177795192480087
3,0.6904296875,0.5703129889443517,0.9186086803674698,0.8704,0.7423604952812195,0.4511651624441147
4,0.720703125,0.6086261514574289,0.8184456219896674,0.8856,0.7758734970092773,0.3966659485697746
5,0.7802734375,0.6637698914855719,0.6735660918056965,0.9045,0.8063519207000732,0.3415209406375885
6,0.7880859375,0.676324475556612,0.6778956614434719,0.9095,0.8203758464813232,0.32010823819637296
7,0.8115234375,0.7073224019259214,0.5666828500106931,0.914,0.8351774457931519,0.30030259087085726
8,0.8154296875,0.7152953315526247,0.5555384550243616,0.9082,0.8317136205673218,0.3112528813958168
9,0.818359375,0.7217754237353802,0.5758378133177757,0.9104,0.8403634153366089,0.2924867175161839
10,0.8583984375,0.7540504541248083,0.4701054794713855,0.925,0.858835715675354,0.2558512471973896
11,0.861328125,0.7599011939018965,0.46446999814361334,0.9304,0.8687361219406128,0.2425664424151182
12,0.87109375,0.7873013652861118,0.3953620786778629,0.9344,0.8747901606559754,0.23331820900440217
13,0.859375,0.7785015273839235,0.42889569979161024,0.929,0.8793788875579834,0.23091016034185885
14,0.89453125,0.8142384998500347,0.338789836037904,0.9312,0.8840381293296814,0.2180571797221899
15,0.8798828125,0.8114750403910875,0.3456609258428216,0.9339,0.8876366256713867,0.21325752098709344
16,0.888671875,0.8157476615160704,0.34574280586093664,0.9344,0.8925631868362427,0.20968847115188838
17,0.9130859375,0.8259820640087128,0.32524449611082673,0.9311,0.8929047239303589,0.20903713641166688
18,0.9150390625,0.8456155583262444,0.27294253278523684,0.9394,0.9052915609359741,0.19020442963540554
19,0.919921875,0.8514656741172075,0.2624240522272885,0.9413,0.9085921230316162,0.18449829902350903
20,0.9228515625,0.8525044675916433,0.2787543551530689,0.9321,0.9014480113983154,0.2052432860478759
21,0.921875,0.8567736204713583,0.2651734505780041,0.9384,0.9068849432945252,0.19231925275176764
22,0.919921875,0.8596515841782093,0.26578109129332006,0.9333,0.90068269033432,0.2070045429393649
23,0.9248046875,0.8626430425792933,0.25537578971125185,0.9437,0.912416441822052,0.1800833433523774
24,0.935546875,0.8765012305229902,0.2208615185227245,0.9458,0.9165440692901611,0.1732792089343071
25,0.923828125,0.8684495221823454,0.23953026020899415,0.9483,0.9191368523597717,0.16550911480337382
26,0.9345703125,0.8831742350012064,0.19800094526726753,0.9453,0.9181035375595092,0.16936792402416467
27,0.9365234375,0.8831041716039181,0.19261152227409184,0.9442,0.9195838377952575,0.17031800820454956
28,0.9453125,0.8931556176394224,0.17859086184762418,0.9495,0.9250634346008301,0.15700517177544535
29,0.935546875,0.8864427041262388,0.18977878335863352,0.9471,0.9244253080368042,0.158219112912938
30,0.93359375,0.8876335248351097,0.19195468886755407,0.9459,0.9239004512786865,0.16695304352343082
31,0.94140625,0.888468150049448,0.2092863735742867,0.9441,0.9217901979446411,0.1721826699052006
32,0.943359375,0.8933152053505182,0.18652923847548664,0.9477,0.9232145826339722,0.16598173343166708
33,0.935546875,0.8946363795548677,0.1833681429270655,0.9494,0.9298955498695374,0.15615145651623608
34,0.9560546875,0.9109018947929144,0.16734902741154656,0.9474,0.9281072763442993,0.16505322578884662
35,0.9443359375,0.9054417219012976,0.16633201227523386,0.9465,0.925829504776001,0.16840553185343743
36,0.9482421875,0.9028128385543823,0.1722071603871882,0.9515,0.933539025592804,0.14933683583140372
37,0.9599609375,0.9193676579743624,0.13878541789017618,0.9512,0.9328556929588318,0.15307812941353768
38,0.94921875,0.9128402881324291,0.154593380051665,0.9528,0.9347375208854676,0.1511611424818635
39,0.95703125,0.9245986249297857,0.14293812890537083,0.9492,0.9330878136634827,0.1551408283384517
40,0.9443359375,0.911635834723711,0.16183918516617268,0.9494,0.9337886228561402,0.1553532474519685
41,0.951171875,0.9147687014192343,0.14868260407820344,0.9482,0.9320237888336181,0.16440037962123752
42,0.9541015625,0.9171450659632683,0.1486017539864406,0.9496,0.9344649656295776,0.1588137881739065
43,0.96484375,0.9288320131599903,0.10865411354461685,0.9501,0.933914363861084,0.15997013011816888
44,0.9677734375,0.9385040327906609,0.09570740407798439,0.9521,0.9360907043457031,0.15577621334716676
45,0.9580078125,0.9286644738167524,0.13285076030297205,0.9511,0.9381639351844787,0.1547490482304245
46,0.955078125,0.924573739990592,0.1359543144935742,0.9484,0.9331483102798462,0.16668872900102288
47,0.958984375,0.926807289943099,0.1245480731013231,0.9518,0.9383363836288452,0.15306995483608915
48,0.958984375,0.9296440631151199,0.13435576541814953,0.9508,0.9365362871170044,0.1516609728064388
49,0.96484375,0.9340280536562204,0.11858363065402955,0.9475,0.9316582705497741,0.16577757171373814
