epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.11328125,0.11381073016673326,3.441413164138794,0.2009,0.15204993526935578,2.171151240539551
1,0.17578125,0.15838607121258974,2.7697566151618958,0.3625,0.22798388237953185,1.7706106132507324
2,0.25390625,0.20526903495192528,2.51265749335289,0.493,0.3002376609325409,1.4834395015716553
3,0.28515625,0.24180041998624802,2.1757023334503174,0.5826,0.3639041333198547,1.283705253791809
4,0.40234375,0.3087616562843323,1.8462610095739365,0.6391,0.4191181045532227,1.1327685782432557
5,0.39453125,0.34101103618741035,1.683033511042595,0.6722,0.4660493503570557,1.0209027990341186
6,0.453125,0.3803912438452244,1.5916956588625908,0.7075,0.5086492942810059,0.9236425956726074
7,0.4921875,0.40284010395407677,1.4682735353708267,0.744,0.5422088610649108,0.8465226840019227
8,0.58203125,0.4466893970966339,1.2249014228582382,0.7642,0.5759258335113525,0.777990104007721
9,0.6328125,0.49917612969875336,1.07204170525074,0.7723,0.5983939848899841,0.7407164856910705
10,0.609375,0.48724302649497986,1.1771439611911774,0.7836,0.6187187735557557,0.7054513939857483
11,0.58984375,0.5029971748590469,1.0669168382883072,0.7875,0.6370140872955322,0.6778978801727295
12,0.64453125,0.5089862942695618,1.0888261273503304,0.8009,0.6578235000610352,0.6375713284492492
13,0.7109375,0.5626207999885082,0.8875914439558983,0.8123,0.6723599883079528,0.6078144111156464
14,0.6484375,0.5400386974215508,0.9864971563220024,0.8151,0.683187598323822,0.5916881877422333
15,0.6953125,0.5712842494249344,0.8474654331803322,0.8085,0.6879027723312378,0.5961869168758392
16,0.65625,0.5428591668605804,0.9345191195607185,0.8103,0.6978072648048401,0.5811344912052154
17,0.703125,0.5930415391921997,0.8056450635194778,0.8105,0.7062411529541016,0.5735461223840713
18,0.7578125,0.6367703154683113,0.732091523706913,0.8111,0.714220442199707,0.5646893720626831
19,0.74609375,0.607990600168705,0.7904631569981575,0.8154,0.7243140022277832,0.5478241334676742
20,0.7421875,0.6319164782762527,0.710292711853981,0.8209,0.7330167894363403,0.5343299267292023
21,0.765625,0.6470947861671448,0.6812066808342934,0.8262,0.7411668869018555,0.5168284094810486
22,0.77734375,0.6650378778576851,0.6251202709972858,0.8291,0.7468667488098144,0.5071183174848557
23,0.79296875,0.6603853106498718,0.6214957498013973,0.8353,0.7525229028701782,0.4944800609111786
24,0.8046875,0.6843569129705429,0.5881400853395462,0.8403,0.7575759141921997,0.4819584613323212
25,0.78515625,0.6656819060444832,0.5881872475147247,0.8446,0.762716252708435,0.4718058746576309
26,0.875,0.7375661879777908,0.4491661973297596,0.847,0.7669161037445068,0.4664600903391838
27,0.80859375,0.7029121145606041,0.5302373990416527,0.8499,0.7709188568115234,0.46288493574857714
28,0.828125,0.731677956879139,0.5121598616242409,0.8528,0.775030860710144,0.45524788862466814
29,0.8203125,0.7138573229312897,0.5128358788788319,0.8545,0.7776348848342896,0.4513184396386147
30,0.87890625,0.765903003513813,0.3908697720617056,0.8565,0.7813395933151245,0.4419598677992821
31,0.83984375,0.737176701426506,0.4653283692896366,0.8585,0.7841396592140197,0.43891450716257097
32,0.890625,0.7757586985826492,0.3850826360285282,0.8598,0.7887298194885254,0.4324066926002502
33,0.84375,0.739617720246315,0.46530822291970253,0.8595,0.7915548314094544,0.4314130036950111
34,0.84765625,0.770697832107544,0.43614599481225014,0.8592,0.7929715770721436,0.4304771668672562
35,0.87109375,0.7469686940312386,0.4287838935852051,0.8618,0.7952186430931091,0.42524772177934644
36,0.8671875,0.7554806396365166,0.42853919230401516,0.8644,0.7968551710128784,0.42309308371543886
37,0.9140625,0.8009859919548035,0.3183225616812706,0.8666,0.8003672472000122,0.4157862069129944
38,0.89453125,0.7872197851538658,0.3546067550778389,0.8679,0.8043411815643311,0.4098006744503975
39,0.9375,0.8134758919477463,0.2732967007905245,0.8657,0.805940354347229,0.4126677703142166
40,0.86328125,0.7703859061002731,0.4217881038784981,0.8697,0.8110892294883728,0.4042343016266823
41,0.87890625,0.7846100553870201,0.36875311844050884,0.8716,0.8142533604621888,0.3991325887024403
42,0.9140625,0.8025510758161545,0.3143958430737257,0.8742,0.8167537853240967,0.3936605995416641
43,0.87890625,0.7790388017892838,0.41606377996504307,0.8757,0.818425388622284,0.38829137166142463
44,0.9140625,0.8255883529782295,0.2704833224415779,0.8738,0.8181565668106079,0.38941420105695723
45,0.90234375,0.8162417560815811,0.3232540749013424,0.8727,0.8178391279220582,0.39381472671031953
46,0.921875,0.8263802751898766,0.27998506277799606,0.8735,0.8176526159286499,0.39653725919127464
47,0.91796875,0.8250150009989738,0.3014269731938839,0.8746,0.8193218876838684,0.39254341365695
48,0.90234375,0.8179558664560318,0.29802139289677143,0.8751,0.8221499702453613,0.3868100477874279
49,0.94140625,0.8494055643677711,0.2208327418193221,0.8778,0.8265369091033935,0.3788612076163292
