epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.12890625,0.12414413737133145,3.1837347894906998,0.4623,0.2527331927776337,1.5988856536865235
1,0.283203125,0.2353046666830778,2.2959460616111755,0.67,0.4185140045166016,1.103103953742981
2,0.373046875,0.3007273571565747,1.9287965297698975,0.7421,0.5287230479240418,0.8798669090270996
3,0.509765625,0.3944370821118355,1.5133840292692184,0.7834,0.5901540071487427,0.7542340449333191
4,0.505859375,0.39853749983012676,1.5152790024876595,0.8238,0.6394626645088196,0.6494689645767212
5,0.591796875,0.4732567258179188,1.220094546675682,0.8364,0.6693827138900756,0.5867573458194733
6,0.640625,0.5039199907332659,1.1063986122608185,0.8535,0.6979110773086548,0.5351713406085968
7,0.654296875,0.5318204611539841,1.0555298402905464,0.8709,0.7221144326210022,0.4919051506280899
8,0.6953125,0.5565256476402283,0.9971781447529793,0.8783,0.7430083471298218,0.45963482985496523
9,0.693359375,0.5748309977352619,0.9129532910883427,0.8792,0.7645331197738647,0.43102508499622344
10,0.744140625,0.6037025302648544,0.8674308694899082,0.8835,0.775957903289795,0.4133219225883484
11,0.76171875,0.6302260905504227,0.7680021747946739,0.8934,0.7885374324798584,0.38873729037046434
12,0.779296875,0.6568185389041901,0.6726517807692289,0.8975,0.7942756132125854,0.3778125435471535
13,0.763671875,0.6533184535801411,0.6969536524266005,0.9006,0.8021694274902343,0.36014777703285217
14,0.796875,0.6778778620064259,0.621220326051116,0.901,0.8079162233352661,0.34987513830661776
15,0.794921875,0.6750887520611286,0.6647809389978647,0.9087,0.8177198599815368,0.3283803478479385
16,0.8359375,0.6963004842400551,0.5573948081582785,0.9115,0.8279826672554016,0.31617585332989695
17,0.796875,0.6937632374465466,0.5669460855424404,0.9136,0.835933485031128,0.30133805139660835
18,0.8046875,0.7004867717623711,0.5876354742795229,0.9186,0.8391934980392456,0.29199434335231783
19,0.83984375,0.7312024235725403,0.49609493650496006,0.9193,0.8417258213043213,0.28649406785964965
20,0.853515625,0.7284827642142773,0.5162132270634174,0.9162,0.846964531135559,0.2825341778218746
21,0.8671875,0.7608403638005257,0.44895253889262676,0.916,0.8526658313751221,0.27725765569210054
22,0.8203125,0.7360406890511513,0.5009005274623632,0.9188,0.8613741807937622,0.2657991108894348
23,0.85546875,0.7504666224122047,0.46143660694360733,0.9212,0.8684079283714294,0.2554783847630024
24,0.8671875,0.7753127366304398,0.42699964717030525,0.9235,0.8730070707321167,0.2499492431640625
25,0.87890625,0.7818460613489151,0.371260741725564,0.927,0.8777999170303344,0.24063330218195916
26,0.853515625,0.7597660534083843,0.45253849029541016,0.9273,0.8796861982345581,0.2413040645480156
27,0.88671875,0.7944311201572418,0.3904607808217406,0.9257,0.8788145637512207,0.2477325385928154
28,0.896484375,0.8047651499509811,0.34708966687321663,0.9252,0.8779529485702514,0.25132692838311194
29,0.880859375,0.80198560282588,0.3915971703827381,0.9267,0.8823402927398681,0.24033363157212734
30,0.87890625,0.7906766198575497,0.37818040139973164,0.9308,0.8859586186408996,0.23202983139157296
31,0.892578125,0.8221008591353893,0.2988143004477024,0.9309,0.8882084590911865,0.22709896686673164
32,0.8984375,0.8184898346662521,0.32035783864557743,0.9347,0.8910619705200196,0.21833541448414326
33,0.87890625,0.7997104898095131,0.3691233219578862,0.9343,0.8933668800354004,0.2155382398724556
34,0.91796875,0.8266112208366394,0.30809331964701414,0.9331,0.8946074443817139,0.2162191303640604
35,0.900390625,0.8224030137062073,0.3030246621929109,0.9351,0.8988408220291138,0.21208514555841684
36,0.916015625,0.8423751071095467,0.25765782222151756,0.9337,0.8975715265274048,0.21779206007421018
37,0.91796875,0.8307120241224766,0.2868918776512146,0.933,0.898186110496521,0.21649910459816457
38,0.923828125,0.8441967144608498,0.2695351867005229,0.9327,0.8988030102729797,0.21596343784332275
39,0.923828125,0.851549781858921,0.2688602777197957,0.9324,0.9013211176872253,0.21344517127275467
40,0.90234375,0.8340964168310165,0.3077875068411231,0.9336,0.9025521146774292,0.21264914649128913
41,0.91015625,0.8455332964658737,0.29516354529187083,0.9357,0.9034963354110718,0.21014722761958837
42,0.931640625,0.8659763932228088,0.23406822327524424,0.9351,0.9028420882225037,0.21308207468017937
43,0.93359375,0.8464525155723095,0.2543635186739266,0.9375,0.9038369582176209,0.20958033297508954
44,0.931640625,0.8575395494699478,0.26429435051977634,0.9378,0.9057700021743774,0.20403082618713378
45,0.927734375,0.8655077219009399,0.23462077043950558,0.936,0.9048320924758911,0.20658948878049851
46,0.931640625,0.8690160550177097,0.21113577717915177,0.9357,0.9044308031082153,0.2102136878721416
47,0.9296875,0.8644764646887779,0.22666745074093342,0.9361,0.9066313672065734,0.20877931410223247
48,0.927734375,0.8664506636559963,0.21826253924518824,0.9352,0.9069950787544251,0.2101865961700678
49,0.919921875,0.8652138411998749,0.2381891361437738,0.9362,0.9087186796188355,0.20671608818471432
