epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.11328125,0.11312455590814352,3.6786079108715057,0.2978,0.1831084063053131,2.074508101272583
1,0.2734375,0.21090960316359997,2.624534487724304,0.4246,0.27576753659248354,1.6886965175628663
2,0.2578125,0.22549743577837944,2.368776798248291,0.525,0.3517555780887604,1.4312637840270996
3,0.40234375,0.30584682524204254,1.8990864306688309,0.6008,0.41599532136917117,1.2359407594680787
4,0.4765625,0.3825293406844139,1.5972678661346436,0.6483,0.46109156851768496,1.1163802444458009
5,0.52734375,0.4093147702515125,1.5169975757598877,0.6812,0.49293485975265505,1.0355022194862367
6,0.58203125,0.45533562079072,1.2545553892850876,0.7033,0.5237534170627594,0.9628044010162353
7,0.625,0.49015121161937714,1.1748828440904617,0.7265,0.5502265844345092,0.8910002332687378
8,0.609375,0.5047417655587196,1.2252488806843758,0.7352,0.5724954951286316,0.8480318885803223
9,0.67578125,0.5401953309774399,1.0135957524180412,0.7437,0.5911983180046082,0.8249247836589814
10,0.6875,0.5446004793047905,0.9712128192186356,0.7477,0.6027594146728515,0.8054112105846405
11,0.69140625,0.5735918506979942,0.9183605536818504,0.7508,0.6153272852897644,0.7816002342700958
12,0.703125,0.567983865737915,0.9616952836513519,0.7586,0.631856937789917,0.7518158143997192
13,0.71875,0.5895237475633621,0.8444072231650352,0.7657,0.645593525314331,0.7231044094562531
14,0.71875,0.5895924381911755,0.8662920445203781,0.7758,0.6618689458847046,0.6886867378711701
15,0.78515625,0.660161979496479,0.744052842259407,0.782,0.6720317817687989,0.6663314812660217
16,0.75390625,0.6519241109490395,0.713310956954956,0.7845,0.6802498494148255,0.6511732183456421
17,0.79296875,0.6390542536973953,0.7257194183766842,0.7932,0.6902804576873779,0.6331674114227295
18,0.8203125,0.669434204697609,0.6469012573361397,0.8036,0.7020747106552124,0.6062055548667907
19,0.79296875,0.6484126448631287,0.698134396225214,0.8145,0.7146331237792969,0.5742573486804963
20,0.8125,0.7235604003071785,0.5229641534388065,0.8186,0.722214091873169,0.5590992633581161
21,0.8203125,0.7072709798812866,0.5336604155600071,0.8187,0.725888341331482,0.5572511689186096
22,0.83984375,0.7285531684756279,0.5332632679492235,0.8177,0.7293156172752381,0.5574820179700851
23,0.8359375,0.72968340665102,0.4751193970441818,0.8144,0.7319599116325378,0.5654991323232651
24,0.85546875,0.7491717636585236,0.4362252503633499,0.8156,0.7362315779685974,0.5605318880796433
25,0.87109375,0.7534204795956612,0.4279477931559086,0.8192,0.7435432765960693,0.5475640869379044
26,0.875,0.7603654116392136,0.41065487265586853,0.8238,0.7510560817718506,0.5331465604782104
27,0.82421875,0.7437323555350304,0.4550412446260452,0.8277,0.7573906772613526,0.5238577932119369
28,0.80859375,0.7315498813986778,0.46791405975818634,0.8298,0.761332946395874,0.5182222805976867
29,0.84375,0.7456974536180496,0.46729427203536034,0.8327,0.762766015625,0.5149119821190834
30,0.85546875,0.7440697401762009,0.47221749275922775,0.8335,0.7666032455444336,0.5070265585660935
31,0.89453125,0.8018307387828827,0.3297093156725168,0.8351,0.7711301005363465,0.4963004897713661
32,0.87890625,0.7811397910118103,0.40414584055542946,0.834,0.7728916061401367,0.4972014656543732
33,0.86328125,0.7650243490934372,0.4168335311114788,0.834,0.7762062612533569,0.492373236989975
34,0.85546875,0.7844816297292709,0.4177764914929867,0.8325,0.7767845660209656,0.49264272179603574
35,0.890625,0.7808974459767342,0.39287419617176056,0.8365,0.780948291015625,0.4829119850873947
36,0.875,0.7939653173089027,0.36938583105802536,0.84,0.7837606627464294,0.4712727553844452
37,0.87890625,0.792422465980053,0.37385609187185764,0.8466,0.7890318515777588,0.45613442795276643
38,0.9296875,0.8293925449252129,0.26588286459445953,0.8495,0.7929818601608276,0.44683211840391157
39,0.87890625,0.8047388643026352,0.34325857646763325,0.8532,0.7964712108612061,0.43939001229405406
40,0.90234375,0.8135645911097527,0.3094255607575178,0.8531,0.7968803857803345,0.44159991661310194
41,0.9296875,0.8436222895979881,0.2744508534669876,0.853,0.7976178733825684,0.4420884490132332
42,0.91796875,0.8247842863202095,0.3085480500012636,0.8568,0.8012657978057861,0.4350416483223438
43,0.94140625,0.8573497086763382,0.21319161728024483,0.8598,0.8040049296379089,0.42907575155496597
44,0.90625,0.8405412435531616,0.25337469950318336,0.86,0.8053037481307983,0.42482524209618566
45,0.953125,0.8745362386107445,0.18408951628953218,0.86,0.8054644753456116,0.4195136538922787
46,0.9296875,0.85494664311409,0.24005663394927979,0.8594,0.8050188032150268,0.41739091746211054
47,0.90625,0.8234612941741943,0.3017520774155855,0.8603,0.8061410215377808,0.4160306653499603
48,0.91796875,0.8529657050967216,0.25132677890360355,0.8606,0.8089100320816041,0.40935920773744583
49,0.9453125,0.8719889521598816,0.19863749481737614,0.8624,0.8112712697982788,0.4040398109614849
