epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.1640625,0.12753235921263695,3.383962035179138,0.2046,0.1363168447494507,2.236734690093994
1,0.21875,0.17379297502338886,2.859767258167267,0.3204,0.18009824044704437,1.9825791376113893
2,0.234375,0.19729707762598991,2.629681408405304,0.4109,0.22383122954368592,1.802897235107422
3,0.265625,0.20805292204022408,2.534732699394226,0.471,0.2656758815765381,1.6498336004257201
4,0.3125,0.2369026094675064,2.2472501397132874,0.5231,0.3105589532375336,1.507563229370117
5,0.3671875,0.2915906235575676,1.9417326152324677,0.5531,0.3464481263160706,1.402722576713562
6,0.3515625,0.30727817863225937,1.8613195717334747,0.5729,0.37867107610702516,1.3110721076965333
7,0.5,0.373564712703228,1.4821664690971375,0.593,0.40719411435127256,1.2384011793136596
8,0.5078125,0.3921440318226814,1.5269147157669067,0.609,0.4333968108177185,1.1783556188583375
9,0.59375,0.4556094706058502,1.3057740330696106,0.6295,0.45690614194869994,1.1209091753005982
10,0.484375,0.4109714850783348,1.508702278137207,0.6481,0.4774536309242249,1.0679692663192748
11,0.5390625,0.45976947993040085,1.2743954062461853,0.6712,0.4926062666893005,1.0171249457359315
12,0.5390625,0.43332649767398834,1.3687692135572433,0.6855,0.5067999983787537,0.9790045389175415
13,0.5625,0.4522275850176811,1.3047097623348236,0.6978,0.5212674512863159,0.9443053561210633
14,0.6640625,0.516076534986496,0.9987228363752365,0.7082,0.5356515341758729,0.9158310988426208
15,0.6171875,0.47346290200948715,1.2417640686035156,0.7223,0.5520649950027465,0.8801201258659362
16,0.65625,0.5437991619110107,1.0619813054800034,0.7357,0.563112459564209,0.8538640244483948
17,0.6796875,0.5210395082831383,1.014043778181076,0.7411,0.5740527908325195,0.8293692797660828
18,0.703125,0.5741069912910461,0.9045328050851822,0.7493,0.5845184215545655,0.8065538625717164
19,0.734375,0.5990029722452164,0.8289716392755508,0.7577,0.5943415038108826,0.7851310228347779
20,0.75,0.5928525030612946,0.797271192073822,0.7627,0.6029801993370056,0.767598011636734
21,0.703125,0.6083403527736664,0.8254587650299072,0.7667,0.6107690595626831,0.7511525731086731
22,0.7109375,0.5749942809343338,0.880424439907074,0.771,0.6172422040939332,0.7385269992828369
23,0.71875,0.5952362269163132,0.8468604236841202,0.7732,0.6219849185943603,0.7307895232200623
24,0.7265625,0.6083754450082779,0.8242493569850922,0.7772,0.6267543093681336,0.7236032232761384
25,0.6640625,0.5629413574934006,0.8736499547958374,0.7805,0.6325066006660461,0.7143920789718627
26,0.796875,0.6524034142494202,0.6659368276596069,0.7822,0.6411039618492127,0.7016737357139587
27,0.78125,0.6603973507881165,0.6552258431911469,0.7838,0.648381695842743,0.6918842191696167
28,0.7578125,0.6382668018341064,0.7262618541717529,0.7838,0.6532823830604553,0.6871873797893524
29,0.828125,0.6698793768882751,0.5888008922338486,0.7849,0.6576223203659057,0.67910335855484
30,0.796875,0.671232596039772,0.5834776759147644,0.7896,0.663327502822876,0.6680481417655945
31,0.796875,0.6661961376667023,0.6141007393598557,0.7898,0.6688214493751525,0.6608323396682739
32,0.84375,0.7095361948013306,0.5872608795762062,0.7924,0.6728580708503723,0.6561629791498185
33,0.8515625,0.7160657942295074,0.5558058694005013,0.7953,0.6768471324920654,0.6511281158208847
34,0.8125,0.686792254447937,0.6276056990027428,0.7968,0.6796717492103577,0.6489569455623627
35,0.859375,0.695163756608963,0.5441240519285202,0.7975,0.6810894993782044,0.6498476678848266
36,0.765625,0.6790733337402344,0.5609276592731476,0.7986,0.6848658992767334,0.6461601039409638
37,0.84375,0.7196374386548996,0.4930407851934433,0.8018,0.6903144106864929,0.6378291160821915
38,0.875,0.7358326613903046,0.43436145782470703,0.8049,0.6944098489761352,0.6319624507665634
39,0.8359375,0.7125492691993713,0.5243573188781738,0.8061,0.6991836289405823,0.6241163447141648
40,0.8984375,0.7561592012643814,0.46024221181869507,0.8087,0.7039945986747742,0.6146605451107026
41,0.875,0.7602252066135406,0.41179201006889343,0.8119,0.7084703971862792,0.6043690346121788
42,0.8984375,0.765661895275116,0.4053482264280319,0.8137,0.7110684803962708,0.5981239194512368
43,0.890625,0.7471823394298553,0.42297644168138504,0.8151,0.7125040821075439,0.5946137472748756
44,0.8671875,0.7585731893777847,0.4469178467988968,0.816,0.7149404324531555,0.5880840135574341
45,0.8828125,0.7815375030040741,0.34065430983901024,0.8167,0.7163643779754638,0.5837901616454124
46,0.859375,0.7487394660711288,0.4633355066180229,0.817,0.7175523880004883,0.5809844810962677
47,0.8671875,0.76234370470047,0.42365527898073196,0.8169,0.7189223817825318,0.5768433611392975
48,0.875,0.7511632740497589,0.42030109465122223,0.8177,0.7217199360847473,0.5715623343944549
49,0.90625,0.7883526682853699,0.32287926971912384,0.8197,0.7243688301086426,0.5679674275398254
