epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.162109375,0.14715296449139714,3.0037328377366066,0.5332,0.2827284168243408,1.4767926704406737
1,0.33203125,0.25776836927980185,2.171766735613346,0.6984,0.4512170880317688,1.0280569494247436
2,0.455078125,0.35760562494397163,1.690933771431446,0.7564,0.5527339986801147,0.8129082575798035
3,0.4765625,0.3887506667524576,1.5119770243763924,0.7862,0.6013314332008362,0.7112292355537414
4,0.6015625,0.4706657975912094,1.220963530242443,0.8069,0.6429218220710754,0.6410737189769745
5,0.640625,0.5137757658958435,1.112068835645914,0.8271,0.6803192811012269,0.5727683566570282
6,0.640625,0.5283254310488701,1.0310348384082317,0.8396,0.7051494245529175,0.5362493345975876
7,0.744140625,0.5951467771083117,0.8402205519378185,0.8559,0.7315639030456543,0.48287332289218904
8,0.736328125,0.6139453686773777,0.7870343960821629,0.8687,0.752475656414032,0.44175117926597596
9,0.73046875,0.6085366457700729,0.8042784743010998,0.8733,0.7703494009017944,0.41062915782928466
10,0.7578125,0.6323281154036522,0.7237523626536131,0.8768,0.7784256206512451,0.3955516276240349
11,0.78125,0.655937734991312,0.6668222155421972,0.8798,0.7846454393386841,0.3880999048233032
12,0.8046875,0.6868965663015842,0.6196834221482277,0.8812,0.7940791152954102,0.37586445289850234
13,0.76953125,0.6745300479233265,0.675992576405406,0.883,0.7982395540237427,0.37098876765966415
14,0.8203125,0.6923005692660809,0.5933056306093931,0.8856,0.8033009643554687,0.3588198025226593
15,0.8125,0.7178281359374523,0.5403186678886414,0.8924,0.8134450845718384,0.34115726981163025
16,0.80859375,0.6948972120881081,0.6038083247840405,0.8967,0.8215829626083374,0.32830587277412415
17,0.8203125,0.7103576064109802,0.5741749815642834,0.8977,0.825834979057312,0.32350064799189565
18,0.83984375,0.7355959638953209,0.4958123490214348,0.9034,0.8264584730148316,0.3157350885093212
19,0.857421875,0.745920293033123,0.43868999369442463,0.9074,0.8333724878311157,0.303268360131979
20,0.8515625,0.7506947070360184,0.47572643868625164,0.9053,0.8372105961799622,0.30196197075247766
21,0.86328125,0.7569035217165947,0.45024609565734863,0.9076,0.8433689940452576,0.2913669561326504
22,0.896484375,0.7938298657536507,0.35325409658253193,0.9088,0.8458712453842163,0.28808219484686853
23,0.89453125,0.7886316291987896,0.37081700563430786,0.9055,0.8493584665298461,0.2878464510500431
24,0.869140625,0.7942339368164539,0.37002750020474195,0.9083,0.8523069789886475,0.281891190636158
25,0.87109375,0.788207121193409,0.41084172390401363,0.9114,0.8545634327888488,0.278761917129159
26,0.869140625,0.7994135618209839,0.37876494508236647,0.9083,0.852680334854126,0.28408628366887567
27,0.900390625,0.809374239295721,0.33341881539672613,0.9078,0.8576076538085937,0.2800531542479992
28,0.884765625,0.8098679259419441,0.33621180383488536,0.908,0.8612742700576782,0.2799093054831028
29,0.908203125,0.8305991031229496,0.28353770123794675,0.9152,0.8681895665168762,0.26061870598196984
30,0.908203125,0.8255855292081833,0.3090967508032918,0.9174,0.8714236723899841,0.2506193913951516
31,0.908203125,0.82816968485713,0.2885863012634218,0.9182,0.8739357181549072,0.2524987653672695
32,0.896484375,0.8259824626147747,0.3324590167030692,0.9187,0.8744048669815063,0.2549542207330465
33,0.91015625,0.8365297056734562,0.2772067738696933,0.9189,0.8757052099227906,0.2509665943711996
34,0.919921875,0.8375613838434219,0.2888792883604765,0.9212,0.8790700079917908,0.24218488878905772
35,0.912109375,0.8507166318595409,0.28393756644800305,0.9184,0.8770788276672363,0.24666772843450308
36,0.9296875,0.8439368270337582,0.2532892622984946,0.9153,0.8777015157699585,0.24870668868273496
37,0.912109375,0.8494918458163738,0.3009224832057953,0.9177,0.8801047040939332,0.24558143659383058
38,0.919921875,0.8585752695798874,0.2322503449395299,0.9201,0.8817199688911438,0.24619881563186646
39,0.921875,0.8554804846644402,0.257331317756325,0.9211,0.8844147074699402,0.24326678085923195
40,0.939453125,0.8802035376429558,0.1931492779403925,0.9219,0.884864727306366,0.24389355730414392
41,0.92578125,0.8589428812265396,0.24417884880676866,0.9218,0.8861270923614502,0.2436685181707144
42,0.923828125,0.8595235869288445,0.23395118582993746,0.9234,0.8906055507659912,0.2346146712049842
43,0.92578125,0.8674300387501717,0.24072708003222942,0.9236,0.8917844526290893,0.2367250261090696
44,0.947265625,0.876438096165657,0.20023859618231654,0.9236,0.8914607133865357,0.237710539855808
45,0.947265625,0.887033075094223,0.17971703875809908,0.92,0.8886750394821167,0.24401086377352477
46,0.95703125,0.8893859013915062,0.18072177888825536,0.9198,0.8880318246841431,0.24303988656178116
47,0.935546875,0.878370638936758,0.22852215822786093,0.9219,0.8903336065292359,0.23955639108642937
48,0.94140625,0.8806448206305504,0.2009965069591999,0.9197,0.8907850667953491,0.24208934627622367
49,0.947265625,0.891258716583252,0.18796329712495208,0.9188,0.8907495860099792,0.24618938875943422
