epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.2255859375,0.18340350943617523,2.734002787619829,0.595,0.42475849747657773,1.2263255186080932
1,0.4345703125,0.3425300638191402,1.788041815161705,0.7311,0.5703622717857361,0.8613154643058777
2,0.5458984375,0.43592282570898533,1.3669104985892773,0.7857,0.6380251347541809,0.6899362002849578
3,0.6142578125,0.4870979664847255,1.2287767641246319,0.8299,0.7110278720855713,0.5512034581422806
4,0.6708984375,0.553332956507802,0.9906515218317509,0.8598,0.7507435182571411,0.4681318890929222
5,0.716796875,0.5910205049440265,0.8862999211996794,0.8774,0.7769066224098206,0.4143506945848465
6,0.75,0.6306313406676054,0.7805121149867773,0.8868,0.798277649974823,0.37380769913196565
7,0.765625,0.6474357834085822,0.7580762645229697,0.9003,0.8155171360015869,0.33628757615089416
8,0.7890625,0.672242084518075,0.6755419885739684,0.9067,0.827934361076355,0.31427089012861253
9,0.8037109375,0.6958950497210026,0.6023494596593082,0.9113,0.8371988466262817,0.2993716335594654
10,0.814453125,0.7085267826914787,0.5773971085436642,0.9146,0.8444080517768859,0.28458051835298537
11,0.826171875,0.7181883603334427,0.5803202521055937,0.9158,0.8547618801116943,0.27405193805396555
12,0.8466796875,0.7530624512583017,0.4905523741617799,0.9194,0.863094670677185,0.26689519133567813
13,0.8505859375,0.753977382555604,0.4869689103215933,0.9228,0.8706918319702148,0.2501366984397173
14,0.875,0.7783321402966976,0.44527186173945665,0.9228,0.8714567811965942,0.25040554128587245
15,0.8720703125,0.7842644583433867,0.4238586211577058,0.9287,0.8772136573791504,0.23651478321254255
16,0.8740234375,0.7885035239160061,0.41579663613811135,0.9267,0.8782854476928711,0.24031068236231803
17,0.8720703125,0.8020257093012333,0.3807801832444966,0.9281,0.882259547328949,0.23503720453381538
18,0.8779296875,0.7957745753228664,0.39492817455902696,0.9299,0.8848395015716553,0.2273723563939333
19,0.9052734375,0.8179143089801073,0.32995610404759645,0.928,0.889169568824768,0.2273832972764969
20,0.88671875,0.8180759865790606,0.37481498066335917,0.9331,0.8964780661582947,0.21307534560114144
21,0.90234375,0.8204461112618446,0.35065696737729013,0.9368,0.9009151790618897,0.2042680160731077
22,0.8984375,0.834484402090311,0.30805558152496815,0.9405,0.9036174114227294,0.19775118134170772
23,0.9150390625,0.8425485342741013,0.289131450233981,0.9404,0.9067541584968567,0.1947577782586217
24,0.9052734375,0.8395275827497244,0.30949285440146923,0.9393,0.9049597729682922,0.19628157908320426
25,0.9130859375,0.8525868337601423,0.2705351719632745,0.9394,0.9079341617584229,0.1925145505040884
26,0.916015625,0.8601602502167225,0.2557582554873079,0.9407,0.9116173897743225,0.18542685875743628
27,0.9013671875,0.8414056524634361,0.3048109801020473,0.9451,0.9154566564559936,0.17379007694348692
28,0.9140625,0.8534600827842951,0.2922943802550435,0.9463,0.919089377784729,0.1727978185787797
29,0.9228515625,0.8587430492043495,0.27808653423562646,0.9457,0.9169718631744385,0.1746757039308548
30,0.93359375,0.8763431366533041,0.21449168887920678,0.9439,0.916349941444397,0.1756679799169302
31,0.927734375,0.8735796604305506,0.23683027061633766,0.9448,0.9188716610908508,0.1744017310731113
32,0.9267578125,0.8706691917032003,0.2259645655285567,0.9439,0.9182515585899353,0.17734084498807787
33,0.9208984375,0.8730215225368738,0.23733981186524034,0.9443,0.9195819933891296,0.17790700987912714
34,0.921875,0.8676941506564617,0.2534236495848745,0.9433,0.9227318281173706,0.17754942823313177
35,0.927734375,0.8811749406158924,0.23286267486400902,0.9473,0.9260009345054626,0.17026990062817932
36,0.9501953125,0.9062329325824976,0.17282539053121582,0.9502,0.9299103808403015,0.15887431982792913
37,0.927734375,0.8859529010951519,0.2303321223007515,0.9486,0.9287569553375244,0.16278059555888175
38,0.9296875,0.8853203020989895,0.2201931291492656,0.9497,0.9304413328170776,0.1603188998259604
39,0.9423828125,0.8966653123497963,0.19610463082790375,0.9484,0.9291494108200073,0.16264060198813676
40,0.939453125,0.8966158255934715,0.19904213392874226,0.9485,0.9278708702087403,0.16600078409537672
41,0.93359375,0.8872407115995884,0.2170276549877599,0.9502,0.9327835809707642,0.15907794944997877
42,0.923828125,0.8909281082451344,0.21747543779201806,0.9502,0.9332934857368469,0.15627768432721495
43,0.9462890625,0.8979103341698647,0.17309519136324525,0.9488,0.9319910490989685,0.16092495816536248
44,0.9404296875,0.903030289337039,0.1710001914179884,0.9478,0.9325121768951417,0.1647228566179052
45,0.951171875,0.9090513177216053,0.1682544784853235,0.9505,0.9348791412353515,0.15966454811636357
46,0.94140625,0.9020239692181349,0.17677744792308658,0.9487,0.93300408411026,0.16451587035246193
47,0.947265625,0.9130912888795137,0.16402061784174293,0.9512,0.9347984513282775,0.16185051504001022
48,0.9453125,0.906890369951725,0.16293199150823057,0.9528,0.9356758296966553,0.15807332838308066
49,0.94921875,0.9091629479080439,0.15808045479934663,0.9543,0.9387848380088806,0.1516596557283774
