epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.3959375,0.31471881181001665,1.9710945677757263,0.845,0.6803120936393737,0.5672631031513214
1,0.6803125,0.5596597918868065,0.9571646121144295,0.9004,0.7995889766693115,0.3508989988565445
2,0.78,0.6597047162055969,0.6903900754451752,0.9214,0.8499893793106079,0.26944063420295716
3,0.8221875,0.7258020532131195,0.5503157415986061,0.9342,0.8796214653015136,0.21853425209224225
4,0.8584375,0.762103505730629,0.4646094572544098,0.9433,0.8980022298812866,0.19129990442544223
5,0.8634375,0.7804299157857895,0.4357471293210983,0.9471,0.9073832008361816,0.17276244568824767
6,0.8825,0.8059524822235108,0.37634730741381645,0.9506,0.9151397114753723,0.1567263506889343
7,0.9,0.8272368413209915,0.33754168517887595,0.9521,0.922511904335022,0.15489747535772622
8,0.90125,0.8393563914299011,0.31661194041371343,0.957,0.9295851114273072,0.13837203574292362
9,0.9134375,0.8490976846218109,0.30098567880690097,0.9583,0.9324445505142211,0.1339060887672007
10,0.918125,0.860942176580429,0.2712941864877939,0.9592,0.9356537238121033,0.12821504994481803
11,0.9209375,0.8642507249116897,0.26474020797759296,0.9608,0.9396918193817139,0.1274889514259994
12,0.9265625,0.8755855029821396,0.2486884931847453,0.9621,0.9416725770950317,0.12285462400522083
13,0.9278125,0.8844651812314988,0.22386302605271338,0.9638,0.9467431632995605,0.11420878245197237
14,0.93,0.8850344079732895,0.23485802995041014,0.9648,0.948743076133728,0.11003102482128889
15,0.934375,0.8916185903549194,0.21409294623881578,0.9661,0.9509316003799438,0.10670620072549208
16,0.93375,0.8950747615098953,0.2099390447884798,0.965,0.9491347177505494,0.10860561067182571
17,0.9375,0.8993615168333053,0.19406440494582056,0.9665,0.9518266363143921,0.10425520629622043
18,0.9415625,0.906923086643219,0.18676228741183876,0.9685,0.9557116441726684,0.09675476109767332
19,0.9353125,0.8987821757793426,0.19896935094147922,0.9646,0.9521332310676575,0.1097609863200225
20,0.941875,0.9079556006193161,0.1899460259079933,0.9671,0.954135405921936,0.10276001870837062
21,0.9509375,0.9139722263813019,0.16111625017598272,0.9695,0.9568838026046753,0.09877471820237115
22,0.9484375,0.9179555928707123,0.1677960917726159,0.9696,0.9580688213348388,0.09161968844411894
23,0.9421875,0.9161489987373352,0.1808057664334774,0.9685,0.9569331555366516,0.09349888801174239
24,0.9528125,0.9209354865550995,0.15917660614475607,0.969,0.9578338868141174,0.0946672254987061
25,0.951875,0.9210672813653946,0.16137909580022097,0.9712,0.959784160232544,0.09013978022332303
26,0.9553125,0.9262755179405212,0.14810248656198383,0.9707,0.9606893690109253,0.09020943271722645
27,0.955625,0.9291662853956223,0.1293742143549025,0.9717,0.9616129397392273,0.09088553440533578
28,0.9525,0.9245815432071686,0.155604243488051,0.9729,0.9625258073806763,0.08598091470939108
29,0.9559375,0.9315912646055221,0.1381847926415503,0.972,0.9622952020645141,0.08778403013697825
30,0.9628125,0.9322155231237411,0.12970967119559645,0.9726,0.9628813932418824,0.08822654389250092
31,0.959375,0.9342848032712936,0.12457513397559523,0.9704,0.9620239381790161,0.08827923412905074
32,0.9596875,0.9345485556125641,0.12706200689077377,0.973,0.9652836611747742,0.08331075455513783
33,0.964375,0.9413089752197266,0.11245309434831142,0.9747,0.9661343090057373,0.08288855769527145
34,0.9628125,0.9426585668325425,0.107963328640908,0.9704,0.9625297528266906,0.09585223154241684
35,0.963125,0.9395509243011475,0.12611710749566554,0.9725,0.9651644616127014,0.08579644480330172
36,0.9575,0.9339748960733414,0.14417726013809443,0.9707,0.9633619484901428,0.08944180572223849
37,0.9646875,0.9428033542633056,0.11027112582698465,0.9739,0.9660740591049194,0.0855437526926864
38,0.960625,0.9399627101421356,0.12334476160816849,0.9707,0.9635129123687745,0.09507055937673431
39,0.965,0.943112741112709,0.11109924423508347,0.9715,0.965097243309021,0.09287541976277716
40,0.966875,0.94581263422966,0.11599142010323703,0.9749,0.9676238649368286,0.08128812711860518
41,0.96625,0.9475952076911927,0.10640042510814965,0.9746,0.9676890615463257,0.08257614857462468
42,0.9659375,0.9468994754552841,0.10779571013525129,0.9716,0.9642919247627258,0.0903326464957674
43,0.96875,0.9495607197284699,0.09823281852994115,0.9738,0.9675885520935058,0.08109938024750445
44,0.96875,0.9468948477506638,0.10501760395243764,0.9752,0.9683378004074097,0.08306821917789056
45,0.971875,0.951248192191124,0.09069012502208353,0.9752,0.9691077385902405,0.08116286093918607
46,0.9709375,0.9527389967441559,0.09429581006988882,0.9747,0.9687670055389405,0.08560725779199857
47,0.9721875,0.9512580412626267,0.10177510576555505,0.9755,0.9693262948989868,0.08306984338330803
48,0.963125,0.9492778933048248,0.106554222619161,0.9752,0.9690178586006164,0.08144495847621001
49,0.9703125,0.9522625398635864,0.09573272427543998,0.9757,0.9703287813186645,0.08015883007819066
