epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.51640625,0.422662237919867,1.5438609200716018,0.8998,0.7989635552406311,0.3544157430887222
1,0.763125,0.6561115719377995,0.7343186263740062,0.9337,0.8633363004684448,0.234709119617939
2,0.83171875,0.739704058766365,0.5334013393521309,0.9516,0.9063433040618897,0.17130211312621832
3,0.86703125,0.7873382019996643,0.43572433933615684,0.9574,0.9212242752075195,0.14327339587509633
4,0.8803125,0.8158072733879089,0.36573226418346166,0.962,0.9335586843490601,0.12227243964895607
5,0.89859375,0.8373328933119774,0.3230987741425633,0.9658,0.9442940382003784,0.10741181481331587
6,0.9059375,0.8548637986183166,0.29920000055804846,0.9666,0.9441973109245301,0.11036747089996934
7,0.91453125,0.863569110929966,0.27662506261840464,0.9698,0.9529536445617676,0.0974172541309148
8,0.92140625,0.877048744559288,0.2533435655385256,0.9726,0.957947887802124,0.08462404590249062
9,0.9278125,0.8854647645354271,0.24346366927027702,0.9724,0.9566799016952514,0.08713235878311097
10,0.9315625,0.891092187166214,0.22509499760344626,0.9741,0.9619173208236694,0.07814999527502806
11,0.93515625,0.8988259938359261,0.21022399427369237,0.9743,0.962525101852417,0.08061699677668512
12,0.93875,0.9021985247731209,0.20073458732105792,0.976,0.9639544737815857,0.07412525063827634
13,0.94109375,0.9073848578333855,0.19037088754586876,0.9758,0.9647581593513489,0.07224773915773258
14,0.93703125,0.9060538548231125,0.19300776837859301,0.9773,0.9671368573188782,0.06831194894751534
15,0.9421875,0.912531561255455,0.1865586672257632,0.9792,0.9685104845046997,0.0659938917690888
16,0.94578125,0.9154550403356552,0.17249242276884616,0.9781,0.9657634725570678,0.07138738552443682
17,0.95,0.9211922892928124,0.16127113551367075,0.9786,0.9697772115707397,0.06712631781781092
18,0.95015625,0.922811476290226,0.16293407565914095,0.9779,0.9678621871948242,0.06539330559968948
19,0.95328125,0.9259122779965401,0.14600495405029507,0.9788,0.9704813060760498,0.06552653274172918
20,0.9575,0.9309866452217102,0.13611021229065956,0.9805,0.972701748085022,0.0593630667022895
21,0.95671875,0.930004603266716,0.13829910452477634,0.9802,0.9735520669937133,0.06108305577887222
22,0.95578125,0.933482377231121,0.14705830098246225,0.981,0.9729762579917908,0.060599044833472
23,0.95859375,0.935149142742157,0.1355317227425985,0.9822,0.9742372840881348,0.06047457600112539
24,0.95640625,0.9346386376023292,0.13962268737610428,0.9791,0.9713999980926513,0.06732244244422764
25,0.9575,0.9328210052847862,0.1402364850277081,0.9818,0.9751737119674683,0.05530718379579484
26,0.95890625,0.9365532976388932,0.13522435980616138,0.9813,0.9760763542175293,0.05270241337355692
27,0.9609375,0.9386646038293839,0.12694199879537338,0.9803,0.974089755821228,0.05999292073762044
28,0.96140625,0.9412446826696396,0.1214642696082592,0.9815,0.9745140625,0.056622600960358975
29,0.960625,0.9389668452739716,0.13105556107126176,0.982,0.9758033094406128,0.05340823674546555
30,0.96328125,0.942936709523201,0.11620810308028012,0.9832,0.976864227104187,0.05368578998249723
31,0.96234375,0.9423192861676216,0.1163302796985954,0.9807,0.9737717918395996,0.061867754284571856
32,0.96421875,0.9442190861701966,0.11215043791569769,0.9832,0.9772768245697021,0.05407089182635536
33,0.9678125,0.9486669558286667,0.11260450306348503,0.9825,0.9769849878311158,0.05376063414500095
34,0.96359375,0.9441979077458381,0.12261148737510666,0.9816,0.9756284034729004,0.05668021039126907
35,0.966875,0.9487395215034485,0.104320601754589,0.983,0.9771126216888427,0.05256442902227864
36,0.96421875,0.9473025730252266,0.11068227965384722,0.9846,0.9788433612823486,0.050272257397638166
37,0.970625,0.9536842381954194,0.09255934748798608,0.9843,0.9788755444526672,0.051986860082426575
38,0.9671875,0.9505248799920082,0.10420175662264228,0.9847,0.9789190504074097,0.052113248249783646
39,0.9675,0.9512752303481102,0.09914103745133616,0.984,0.9788075824737549,0.050146369547699576
40,0.96796875,0.9507909941673279,0.10336838842835278,0.983,0.9771727741241455,0.055427604086499195
41,0.9690625,0.951873337328434,0.10385724901687354,0.9837,0.9796411370277405,0.051041535121644846
42,0.96734375,0.952141253054142,0.10237482818425633,0.9835,0.9785471850395203,0.0514959044645424
43,0.97203125,0.9564137074351311,0.08952239861828275,0.9837,0.9793667832374573,0.05289083262741333
44,0.9725,0.9557619470357895,0.08819354282575659,0.9834,0.9795126648902893,0.05173256297692424
45,0.97328125,0.9571267995238304,0.08915819403249771,0.9823,0.9785903073310852,0.05449348578055506
46,0.97015625,0.9562002956867218,0.0885971531982068,0.9848,0.9802347393035888,0.046930741976341235
47,0.971875,0.9554434821009636,0.09647318880422973,0.9836,0.9787865371704102,0.050959383415034976
48,0.97171875,0.9584300872683525,0.08772733685560524,0.985,0.9802998744964599,0.048636769247974734
49,0.9696875,0.9554211428761482,0.09521481931442395,0.9833,0.979918931388855,0.04995735004752642
