epoch,acc,acc_likelihood,loss,val_acc,val_acc_likelihood,val_loss
0,0.84485,0.7751559129317601,0.5025879891892274,0.9724,0.9545299423217773,0.09006399545259773
1,0.9368166666666666,0.9011339973131816,0.21095762925247352,0.9803,0.969388739681244,0.06241477955346927
2,0.9503166666666667,0.9228503401120504,0.16928826978603997,0.9829,0.975404195690155,0.04818374998252839
3,0.9565666666666667,0.9326807786941528,0.1468968257645766,0.987,0.9798624327659607,0.03973623599861748
4,0.9620666666666666,0.9405064598401388,0.129633465043207,0.9863,0.9807559244155883,0.04039671158918645
5,0.96485,0.9455199999173483,0.12116411781882247,0.9872,0.9818998562812805,0.04082918143770657
6,0.9659333333333333,0.9473777431170146,0.11706949302864571,0.9876,0.9819808055877686,0.03954115927892272
7,0.9684333333333334,0.9517943031628927,0.10666777033656835,0.9871,0.9830356979370117,0.03925234974655323
8,0.9694833333333334,0.9532269337336222,0.10343673117173215,0.9896,0.9856464535713195,0.031810780681762844
9,0.9706,0.9540851589520772,0.10219087045174093,0.9883,0.983991246509552,0.03676002506378572
10,0.9718166666666667,0.9563207942326863,0.09677968488285939,0.9898,0.985589888381958,0.032713872648007236
11,0.97195,0.9569111236890157,0.09584859195624788,0.9898,0.9849811805725097,0.034039213596470656
12,0.9742833333333333,0.9596116498629252,0.08886388772881279,0.9897,0.9867700302124024,0.029374900418997277
13,0.97315,0.9588961840311686,0.09258697029383232,0.9906,0.9867534423828125,0.030939115931943525
14,0.9743666666666667,0.9604085081736247,0.08817881047334522,0.9898,0.985514035987854,0.030516573403601067
15,0.9755833333333334,0.9616337998072306,0.0844686479959016,0.99,0.9864168912887573,0.03298530678126262
16,0.97465,0.9611867480595907,0.08542630392840753,0.9902,0.9871343207359314,0.029687436276860536
17,0.9762666666666666,0.963337380472819,0.0820434574548155,0.9905,0.9876513959884644,0.029098240543040447
18,0.9766666666666667,0.9637395674387614,0.08021996899483104,0.992,0.9886298725128174,0.025429873457876964
19,0.97635,0.9630447574297587,0.08272613846529275,0.9927,0.9887734413146972,0.02582932609184645
20,0.97745,0.9644467986106873,0.07830488798214744,0.9921,0.988926070022583,0.024997932951367693
21,0.9762333333333333,0.9638414393742879,0.07928180524352937,0.9915,0.9881233913421631,0.02758998725974816
22,0.9783666666666667,0.9660794032096863,0.07453254468925297,0.9916,0.9888564730644226,0.026897953205526574
23,0.9775833333333334,0.9652881486256917,0.07666809550241256,0.9919,0.9886252828598022,0.028430600991623943
24,0.9787,0.9671970853805542,0.07419173023039476,0.9911,0.9881181483268737,0.029571725942974445
25,0.9775833333333334,0.9662371548334757,0.07461067874307434,0.9918,0.9888616938591004,0.025183005692681764
26,0.9793833333333334,0.9676814580917359,0.071350847181802,0.9909,0.9877751029968261,0.030080600933206733
27,0.9796666666666667,0.9681995993296305,0.0705781570252031,0.9913,0.9890634206771851,0.026868855522037483
28,0.97915,0.9681866877873738,0.07071573647353799,0.993,0.9895680017471313,0.023903981385868973
29,0.9801333333333333,0.9686926882425944,0.06854715174256513,0.9923,0.9898716674804687,0.023697049643751234
30,0.9797,0.9686261815706889,0.0693650563540558,0.9919,0.989407295036316,0.024474665220204042
31,0.9789833333333333,0.968325693098704,0.07059086374410739,0.9925,0.9896514432907104,0.024008545431197854
32,0.9798666666666667,0.9686043331782023,0.06989031095026682,0.991,0.9888405965805054,0.027948323107126635
33,0.98025,0.9689610529263815,0.06953664865698665,0.992,0.9897003139495849,0.02249879693222465
34,0.9796333333333334,0.9688446134249369,0.06817307068376491,0.993,0.9899811238288879,0.02354072546559619
35,0.9800333333333333,0.969277697690328,0.06807539092004299,0.9928,0.9903149097442627,0.02317887806186336
36,0.9799666666666667,0.9692302552223205,0.06854369616337741,0.9922,0.9903026086807251,0.02393812282337458
37,0.9805666666666667,0.9697224731763204,0.06794316608061393,0.993,0.9902897695541382,0.022401679547637467
38,0.9801,0.9692872497876485,0.06638635740556444,0.9928,0.9901461639404296,0.023303322575078347
39,0.97975,0.9691947232564291,0.0690439319394529,0.9919,0.9894778247833252,0.02538730528484448
40,0.9808833333333333,0.9706093943595886,0.06497460256339982,0.9912,0.9893279760360718,0.025043373175070157
41,0.9813833333333334,0.9710460711161295,0.06382177914570396,0.9923,0.9897261267662049,0.025397414443455637
42,0.9812166666666666,0.9708787698427837,0.06540374347021183,0.9913,0.9897781545639038,0.02488867539871717
43,0.9811333333333333,0.9709135590553284,0.06460834645731374,0.9924,0.9906852779388428,0.020718264979613012
44,0.9813833333333334,0.9713077144940694,0.06374046190570419,0.9923,0.9901188842773437,0.02390870864172466
45,0.98205,0.9719615516980489,0.06198197075206165,0.9916,0.9903130802154541,0.02323632096510264
46,0.9811,0.9715316212336222,0.06378438601937766,0.9914,0.9893642175674439,0.02653599032179918
47,0.9817,0.971821521059672,0.06172985577598835,0.9916,0.9900686241149902,0.023055072100495455
48,0.9822666666666666,0.972550720055898,0.06039639965019499,0.9931,0.9910598397254944,0.02092450122049195
49,0.9829,0.9726954724947612,0.06139865862661972,0.9925,0.9901808137893677,0.024530783136974786
